image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1321.png,1321,"株指標
6300
予想PER
(倍)
<23.9>
44.8
<24.9>
36.7
实續PER
高值平均
安值平均
PBR
100.90
株佃(11/28)
4
十万株
9640月
信用残
最低購人
96万4000用
52
連事特
4393
情
結業色",4393,4393.T,バンク・オブ・イノベーション,情報・通信業,True
1322.png,1322,"株指標
修正後
予想PER
(倍)
<22.11>
20.0
<23.11>
18.1
实續PER
高值平均
74.8
安值平均
30.0
PBR
1.81
株佃(11/28)
2
十万株
950月
信用残
最低購人
9万5000月
单サ特
4394
情
独儿色",4394,4394.T,エクスモーション,情報・通信業,True
1323.png,1323,"株指標
3190
予想PER
(倍)
<22.12>
22.4
<23.12>
19.1
实續PER
高值平均
44.6
安值平均
18.6
PBR
12.81
株佃(11/28)
6
十万株
3395月
信用残
最低購人
33万9500月
匕連I特
4395
情
結色",4395,4395.T,アクリート,情報・通信業,True
1324.png,1324,"株指標
修正後
予想PER
(倍)
<23.6>
15.7
<24.6>
13.4
实續PER
高值平均
36.4
安值平均
15.6
PBR
4.39
株佃(11/28)
5
十万株
1483月
信用残
最低購人
14万8300月
5
4396
情
夕連柱特
連
12結-色",4396,4396.T,システムサポートホールディングス,情報・通信業,True
1325.png,1325,"株指標
修正後
予想PER
(倍)
<23.8>
<24.8>
117.7
实續PER
高值平均
285.7
安值平均
99.2
PBR
3.87
株佃(11/28)
十万株
365月
信用残
最低購人
3万6500月
8
匕連大特
4397
情
美連
又結企色",4397,4397.T,チームスピリット,情報・通信業,True
1326.png,1326,"株指標
予想PER
(倍)
<23.6>
15.6
<24.6>
13.0
实續PER
高值平均
67.4
安值平均
23.6
PBR
4.74
株佃(11/28)
2
十万株
1421月
信用残
最低購人
14万2100用
5
对丨单特
4398
情
快
策独色",4398,4398.T,ブロードバンドセキュリティ,情報・通信業,True
1327.png,1327,"株指標
予想PER
(倍)
<23.3>
10.0
5
<24.3>
9.9
实續PER
高值平均
12.7
安值平均
7.7
PBR
0.89
株佃(11/28)
2
十万株
2252F
信用残
最低購人
22万5200用
工連柱特
4401
化
云着
結事色",4401,4401.T,ＡＤＥＫＡ,化学,True
1328.png,1328,"株指標
修正後
予想PER
(倍)
<23.3>
14.7
<24.3>
15.2
实續PER
高值平均
19.7
安值平均
12.1
PBR
2.06
株佃(11/28)
2
十万株
5820月
信用残
最低購人
58万2000用
6
連特
4403
化
34
連
結患色",4403,4403.T,日油,化学,True
1329.png,1329,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
34.8
实續PER
高值平均
14.8
安值平均
11.2
PBR
0.43
株佃(11/28)
3
1022F
士万株
信用残
最低購人
10万2200用
連特
4404
【食
秸工色",4404,4404.T,ミヨシ油脂,食料品,True
1330.png,1330,"株指標
予想PER
(倍)
<23.3>
48.0
<24.3>
24.2
实續PER
高值平均
22.0
安值平均
9.9
PBR
0.60
株佃(11/28)
3
259月
百万株
信用残
最低購人
2万5900月
科一
連特
4406
化
結導色",4406,4406.T,新日本理化,化学,True
1331.png,1331,"株指標
予想PER
(倍)
<23.3>
11.5
<24.3>
8.0
实續PER
高值平均
9.9
安值平均
7.4
PBR
0.61
株佃(11/28)
3
十万株
497月
信用残
最低購人
4万9700用
13連品特
4409
化",4409,4409.T,東邦化学工業,化学,True
1332.png,1332,"株指標
(倍)
予想PER
7.7
<23.3>
8.2
<24.3>
实續PER
高值平均
19.0
安值平均
13.2
PBR
0.52
株佃(11/28)
2
十万株
847月
信用残
最低購人
8万4700用
58電連油特
4410
化
L
子結高色",4410,4410.T,ハリマ化成グループ,化学,True
1333.png,1333,"株指標
予想PER
(倍)
<23.8>
743.3
<24.8>
121.9
实續PER
高值平均
安值平均
PBR
12.82
株佃(11/28)
2
30
十万株
2230月
信用残
最低購人
22万3000用
单特
4412
情
独色",4412,4412.T,サイエンスアーツ,情報・通信業,True
1334.png,1334,"株指標
3745
予想PER
(倍)
<23.2>
43.6
<24.2>
35.7
实續PER
高值平均
38.5
安值平均
22.7
PBR
9.31
株佃(11/28)
3
十万株
3760用
信用残
最低購人
37万6000月
0
单化特
4413
情
連
独二色",4413,4413.T,ボードルア,情報・通信業,True
1335.png,1335,"株指標
予想PER
(倍)
<23.3>
22.5
<24.3>
19.1
实續PER
高值平均
安值平均
PBR
4.74
株佃(11/28)
2
十万株
2140月
信用残
最低購人
21万4000用
西一
单亏特
4414
独色",4414,4414.T,フレクト,情報・通信業,True
1336.png,1336,"株指標
予想PER
(倍)
<22.12>
66.0
<23.12>
18.0
实續PER
高值平均
21.5
安值平均
12.7
PBR
12.54
株佃(11/28)
2
十万株
1359F
信用残
最低購人
13万5900月
单特
4415
独卜色",4415,4415.T,ブロードエンタープライズ,情報・通信業,True
1337.png,1337,"株指標
予想PER
(倍)
<23.3>
63.5
<24.3>
36.2
实續PER
高值平均
667.1
安值平均
148.1
PBR
2.61
株佃(11/28)
""4752
十万株
540月
信用残
最低購人
5万4000月
单特
4416
情
向独色",4416,4416.T,Ｔｒｕｅ Ｄａｔａ,情報・通信業,True
1338.png,1338,"株指標
5030修正後
予想PER
(倍)
<23.3>
68.7
<24.3>
48.7
实續PER
高值平均
68.8
安值平均
26.1
PBR
20.76
株佃(11/28)
2
十万株
5300F
信用残
最低購人
53万用
8
亍单特
4417
情
个独関色",4417,4417.T,グローバルセキュリティエキスパート,情報・通信業,True
1339.png,1339,"株指標
予想PER
(倍)
<23.6>
2240
<24.6>
746.7
实續PER
高值平均
安值平均
PBR
3.16
株佃(11/28)
5
896月
十万株
信用残
最低購人
8万9600月
5
单特
4418
情
均
独1色",4418,4418.T,ＪＤＳＣ,情報・通信業,True
