image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
341.png,341,"株指標
予想PER
(倍)
<23.8>
10.8
<24.8>
9.8
实續PER
高值平均
38.5
安值平均
27.6
PBR
0.91
株佃(11/28)
10
984月
万株
最低購人
信用残
9万8400月
ジ連事特
2449
夕結業色",2449,2449.T,プラップジャパン,サービス業,True
342.png,342,"株指標
修正後
予想PER
(倍)
<23.9>
30.6
<24.9>
27.7
实續PER
高值平均
288.0
安值平均
145.3
PBR
2.98
株佃(11/28)
2
百万株
880月
信用残
最低購人
8万8000月
事，
連住特
2453
美連
結宅色",,,,,False
343.png,343,"株指標
修正後
予想PER
(倍)
<23.3>
41.9
<24.3>
31.7
实續PER
高值平均
41.0
安值平均
20.2
PBR
1.62
株佃(11/28)
7
536月
十万株
信用残
最低購人
5万3600月
連提特
2454
結供色",2454,2454.T,オールアバウト,サービス業,True
344.png,344,"株指標
予想PER
(倍)
<23.5>
<24.5>
43.8
实續PER
高值平均
安值平均
PBR
2.11
株佃(11/28)
5
十万株
175月
信用残
最低購人
1万7500用
出由
474連語特
2459
水
吊色",2459,2459.T,アウンコンサルティング,サービス業,True
345.png,345,"株指標
修正後
予想PER
(倍)
<22.12>
17.9
<23.12>
16.9
实續PER
高值平均
20.3
安值平均
14.8
PBR
1.66
株佃(11/28)
3
448月
百万株
信用残
最低購人
4万4800月
連8特
2461
二結一色",2461,2461.T,ファンコミュニケーションズ,サービス業,True
346.png,346,"株指標
修正後
予想PER
(倍)
<23.5>
12.3
<24.5>
11.5
实續PER
高值平均
16.9
安值平均
9.4
PBR
2.98
株佃(11/28)
2149F
十万株
信用残
最低購人
21万4900用
7
刀一
1連又特
2462
匕結点色",2462,2462.T,ライク,サービス業,True
347.png,347,"株指標
修正後
予想PER
(倍)
<23.3>
6.4
<24.3>
13.6
实續PER
高值平均
84.8
安值平均
52.6
PBR
1.11
株佃(11/28)
十万株
396月
信用残
最低購人
3万9600月
特渔
么連
2464
着",2464,2464.T,Ａｏｂａ‐ＢＢＴ,サービス業,True
348.png,348,"株指標
修正後
予想PER
(倍)
<23.3>
74.7
<24.3>
14.0
实續PER
高值平均
104.5
安值平均
66.7
PBR
6.93
株佃(11/28)
3
十万株
239月
信用残
最低購人
2万3900月
連儿特
2467
16
上色",3900,3900.T,クラウドワークス,情報・通信業,True
349.png,349,"株指標
予想PER
(倍)
<23.3>
<24.3>
72.5
实續PER
高值平均
安值平均
PBR
0.99
株佃(11/28)
2251
百万株
232月
信用残
最低購人
2万3200月
映連夕特
2468
威水
像結口色",2251,2251.T,ＮＥＸＴ ＦＵＮＤＳ ＪＰＸ国債先物ダブルインバース指数連動型上場投信,-,True
350.png,350,"修正後
株指標
予想PER
(倍)
<23.3>
18.7
<24.3>
11.7
实續PER
高值平均
29.3
安值平均
12.6
PBR
1.69
株佃(11/28)
3
十万株
1412F
信用残
最低購人
14万1200月
3
刀牛
施連提特
2469
サ工結供色",2469,2469.T,ヒビノ,サービス業,True
351.png,351,"株指標
修正後
予想PER
(倍)
<22.11>
36.0
<23.11>
30.3
实續PER
高值平均
52.5
安值平均
23.7
PBR
10.67
株佃(11/28)
6
百万株
957月
信用残
最低購人
9万5700月
連援特
2471
結の色",2471,2471.T,エスプール,サービス業,True
352.png,352,"株指標
修正後
予想PER
(倍)
<23.3>
14.9
<24.3>
13.5
实續PER
高值平均
20.0
安值平均
11.1
PBR
1.86
3
株佃(11/28)
十万株
2483月
信用残
最低購人
24万8300月
8
1連位特
2475",2475,2475.T,ＷＤＢホールディングス,サービス業,True
353.png,353,"株指標
修正後
予想PER
(倍)
<23.6>
41.1
<24.6>
35.5
实續PER
高值平均
58.0
安值平均
29.4
PBR
6.47
株佃(11/28)
十万株
5200月
信用残
最低購人
52万用
4
夕单小特
2477
情
1独亏色",2477,2477.T,手間いらず,情報・通信業,True
354.png,354,"株指標
予想PER
(倍)
<23.3>
20.0
<24.3>
15.0
实續PER
高值平均
40.0
安值平均
19.0
PBR
1.87
株佃(11/28)
百万株
226月
信用残
最低購人
2万2600月
連密特
2479
結平色",2479,2479.T,ジェイテック,サービス業,True
355.png,355,"株指標
予想PER
(倍)
<23.3>
12.6
<24.3>
9.9
实續PER
高值平均
19.1
安值平均
9.7
PBR
1.88
株佃(11/25)
1
十万株
1575月
信用残
最低購人
15万7500用
連車特
2480
情
結の色",2480,2480.T,システム・ロケーション,情報・通信業,True
356.png,356,"株指標
予想PER
(倍)
<23.6>
7.6
7.1
<24.6>
实續PER
高值平均
21.6
安值平均
13.9
PBR
0.66
株佃(11/28)
2
十万株
466用
信用残
最低購人
4万6600月
单行特
2481
独色",2481,2481.T,タウンニュース社,サービス業,True
357.png,357,"修正後
株指標
予想PER
(倍)
<23.3>
7.8
7.2
<24.3>
实續PER
高值平均
27.4
安值平均
16.5
PBR
0.97
2
株佃(11/28)
十万株
1521月
一信用残
最低購人
15万2100用
9
才
連技特
2483
维統
結术色",2483,2483.T,翻訳センター,サービス業,True
358.png,358,"株指標
修正後
予想PER
(倍)
<23.8>
<24.8>
实續PER
高值平均
安值平均
PBR
1.28
株佃(11/28)
百万株
526月
信用残
最低購人
5万2600月
9
口一
連務特
2484
情
盟赤
結",2484,2484.T,出前館,情報・通信業,True
359.png,359,"株指標
修正後
予想PER
(倍)
<23.9>
13.5
<24.9>
13.3
实續PER
高值平均
27.3
安值平均
19.3
PBR
1.28
株佃(11/28)
3
十万株
427用
信用残
最低購人
4万2700用
月一
連金特
2485
各
結
色",2485,2485.T,ティア,サービス業,True
360.png,360,"株指標
予想PER
(倍)
<22.12>
<23.12>
24.8
实續PER
高值平均
24.3
安值平均
18.3
PBR
1.18
株佃(11/28)
5
1187月
万株
信用残
最低購人
11万8700月
报
19連域特
2487
復
結色",8700,8700.T,丸八証券,証券、商品先物取引業,True
