image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2473.png,2473,"株指標
予想PER
(倍)
<23.3>
6.4
<24.3>
7.0
实續PER
高值平均
28.1
安值平均
9.4
PBR
0.88
株佃(11/28)
4
百万株
3300月
信用残
最低購人
33万用
9
20連真特
6890
電
結空色",6890,6890.T,フェローテック,電気機器,True
2474.png,2474,"株指標
修正後
予想PER
(倍)
<23.3>
13.1
<24.3>
10.0
实續PER
高值平均
16.0
安值平均
9.3
PBR
0.64
7
株佃(11/28)
万株
1530月
信用残
最低購人
15万3000月
9
31又連+特
6894
【電
糙色",6894,6894.T,パルステック工業,電気機器,True
2475.png,2475,"株指標
予想PER
(倍)
<23.2>
36.8
<24.2>
14.8
实續PER
高值平均
89.3
安值平均
17.3
PBR
0.75
株佃(11/28)
2
百万株
588月
信用残
最低購人
5万8800月
6連販特
6897
電
結壳色",6897,6897.T,ツインバード,電気機器,True
2476.png,2476,"株指標
9420修正後
予想PER
(倍)
<23.1>
17.2
<24.1>
14.7
实續PER
高值平均
19.0
安值平均
7.6
PBR
0.70
株佃(11/28)
1
十万株
3780月
信用残
最低購人
37万8000月
海連小特
6898
電
外結型色",6898,6898.T,トミタ電機,電気機器,True
2477.png,2477,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
13.6
安值平均
6.4
PBR
0.38
株佃(11/28)
3
十万株
2576用
信用残
最低購人
25万7600用
39
連注特
6899
電
3
結力色",6899,6899.T,ＡＳＴＩ,電気機器,True
2478.png,2478,"株指標
修正後
予想PER
(倍)
<23.3>
27.5
<24.3>
18.3
实續PER
高值平均
42.1
安值平均
18.6
PBR
0.55
株佃(11/28)
2
十万株
1275月
信用残
最低購人
12万7500用
連造特
6901
電
16
低
一色",6901,6901.T,澤藤電機,電気機器,True
2479.png,2479,"株指標
予想PER
(倍)
<23.3>
15.3
<24.3>
12.4
实續PER
高值平均
45.8
安值平均
24.5
PBR
1.35
株佃(11/28)
9
十万株
7684月
信用残
最低購人
76万8400月
海外
一
連熱特
6902
输
0
量連
結機色",6902,6902.T,デンソー,輸送用機器,True
2480.png,2480,"株指標
予想PER
(倍)
<23.3>
<24.3>
22.4
实續PER
高值平均
116.0
安值平均
69.2
PBR
1.48
株佃(11/28)
十万株
824月
上信用残
最低購人
8万2400用
7
州連世特
6904
電
13連結界色",6904,6904.T,原田工業,電気機器,True
2481.png,2481,"株指標
予想PER
(倍)
<23.5>
12.8
<24.5>
12.1
实續PER
高值平均
71.7
安值平均
42.2
PBR
0.72
株佃(11/28)
5
十万株
873月
信用残
最低購人
8万7300月
省
連特
6905
電
本常
文結国色",6905,6905.T,コーセル,電気機器,True
2482.png,2482,"株指標
予想PER
(倍)
<23.3>
<24.3>
35.0
实續PER
高值平均
安值平均
PBR
0.41
株佃(11/28)
十万株
532月
信用残
最低購人
5万3200月
8
電連強特
6907
【電
子結色",6907,6907.T,ジオマテック,電気機器,True
