image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
841.png,841,"株指標
修正後
予想PER
(倍)
<23.9>
42.8
<24.9>
25.6
实續PER
高值平均
89.8
安值平均
37.3
PBR
4.67
株佃(11/28)
5
百万株
2590F
信用残
最低購人
25万9000月
連外特
3563
小
6
結色
口",3563,3563.T,ＦＯＯＤ ＆ ＬＩＦＥ ＣＯＭＰＡＮＩＥＳ,小売業,True
842.png,842,"株指標
修正後
予想PER
(倍)
<23.1>
15.4
<24.1>
12.9
实續PER
高值平均
62.6
安值平均
25.7
PBR
2.79
株佃(11/28)
4862
百万株
523月
信用残
最低購人
5万2300月
4
单
特
3565
卸
独
色",3565,3565.T,アセンテック,卸売業,True
843.png,843,"株指標
修正後
予想PER
(倍)
<22.12>
12.5
<23.12>
47.1
实續PER
高值平均
22.5
安值平均
13.1
PBR
1.20
株佃(11/28)
2
十万株
1248月
信用残
最低購人
12万4800月
軍!特
爱
3566
小
增
独么色",3566,3566.T,ユニフォームネクスト,小売業,True
844.png,844,"株指標
2649
予想PER
(倍)
<23.3>
14.2
<24.3>
14.7
实續PER
高值平均
15.6
安值平均
9.5
PBR
1.40
株佃(11/28)
2
2670月
士万株
信用残
最低購人
26万7000月
連|特
3569
藏
111
結义色",3569,3569.T,セーレン,繊維製品,True
845.png,845,"株指標
予想PER
(倍)
<23.3>
<24.3>
89.9
实續PER
高值平均
安值平均
PBR
0.97
株佃(11/28)
6697
845月
万株
信用残
最低購人
8万4500用
3
1連下特
3571
藏
均
支色",3571,3571.T,ソトー,繊維製品,True
846.png,846,"株指標
修正後
予想PER
(倍)
<23.3>
124.2
<24.3>
16.9
实續PER
高值平均
83.6
安值平均
71.7
PBR
0.61
株佃(11/28)
2
1180月
十万株
最低購人
信用残
11万8000月
54保連南特
3577
藏
育結了色",3577,3577.T,東海染工,繊維製品,True
847.png,847,"株指標
修正後
予想PER
(倍)
<23.3>
实續PER
高值平均
安值平均
PBR
0.84
株佃(11/28)
2
428月
十万株
信用残
最低購人
4万2800月
5
連丸特
3578
藏
事赤
結井色",,,,,False
848.png,848,"株指標
予想PER
(倍)
<23.3>
17.6
<24.3>
16.8
实續PER
高值平均
26.6
安值平均
16.3
PBR
0.91
株佃(11/28)
2
十万株
815月
信用残
最低購人
8万1500月
意一
連の特
3580
藏
改
結代色",3580,3580.T,小松マテーレ,繊維製品,True
849.png,849,"修正後
株指標
予想PER
(倍)
5.3
<23.3>
<24.3>
5.2
实續PER
高值平均
14.5
安值平均
8.9
PBR
0.49
株佃(11/28)
1
十万株
990月
信用残
最低購人
9万9000月
5
1.1
連器特
3583
藏
10
結色",3583,3583.T,オーベクス,繊維製品,True
850.png,850,"株指標
修正後
予想PER
(倍)
<23.3>
17.5
<24.3>
24.2
实續PER
高值平均
38.4
安值平均
25.4
PBR
0.63
株佃(11/28)
7
2366用
十万株
信用残
最低購人
23万6600月
35連1特
3591
藏
2結千色",3591,3591.T,ワコールホールディングス,繊維製品,True
851.png,851,"株指標
修正後
予想PER
(倍)
<23.3>
18.6
<24.3>
18.6
实續PER
高值平均
23.1
安值平均
17.2
PBR
1.03
株佃(11/28)
2
3530月
十万株
信用残
最低購人
35万3000月
复一
類連品特
3593
藏
周增
1結受色",3593,3593.T,ホギメディカル,繊維製品,True
852.png,852,"株指標
修正後
予想PER
(倍)
<23.6>
9.6
<24.6>
9.1
实續PER
高值平均
12.2
安值平均
9.1
PBR
0.52
株佃(11/28)
2
万株
6310月
信用残
最低購人
63万1000用
連又特
3597
藏
結業色",3597,3597.T,自重堂,繊維製品,True
853.png,853,"株指標
修正後
予想PER
(倍)
<23.3>
23.9
<24.3>
18.9
实續PER
高值平均
49.9
安值平均
27.7
PBR
0.53
株佃(11/28)
7
十万株
134F
信用残
最低購人
1万3400用
.2
連集特
3598
藏
結中色",3598,3598.T,山喜,繊維製品,True
854.png,854,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
19.2
安值平均
13.3
PBR
0.23
株佃(11/28)
3
万株
1500月
信用残
最低購人
15万用
9
61連国特
3600
藏
赤
结内色",3600,3600.T,フジックス,繊維製品,True
855.png,855,"株指標
予想PER
(倍)
<23.3>
9.7
9.2
<24.3>
实續PER
高值平均
53.9
安值平均
7.7
PBR
0.99
株佃(11/28)
十万株
1052月
信用残
最低購人
10万5200月
5
3604
藏
台
吉1色",,,,,False
856.png,856,"株指標
修正後
予想PER
(倍)
<23.8>
8.0
<24.8>
6.4
实續PER
高值平均
安值平均
PBR
0.81
株佃(11/28)
2
十万株
288月
信用残
最低購人
2万8800月
9
連点特
3607
藏
連
結
色",3607,3607.T,クラウディアホールディングス,繊維製品,True
