image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1421.png,1421,"株指標
予想PER
(倍)
<23.3>
13.0
<24.3>
15.6
实續PER
高值平均
19.0
安值平均
12.5
PBR
0.91
株佃(11/28)
十万株
3060F
信用残
最低購人
30万6000月
連力特
4540
医
結人色",4540,4540.T,ツムラ,医薬品,True
1422.png,1422,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
1050
实續PER
高值平均
19.2
安值平均
11.1
PBR
株佃(11/28)
482
百万株
105月
信用残
最低購人
1万500月
69
物連務特
4541
1
医
赤
8質結停色",,,,,False
1423.png,1423,"株指標
修正後
予想PER
(倍)
<23.3>
29.9
<24.3>
26.0
实續PER
高值平均
42.8
安值平均
29.4
PBR
2.59
株佃(11/28)
2
百万株
4032F
信用残
最低購人
40万3200用
4543
精
外之結強色",4543,4543.T,テルモ,精密機器,True
1424.png,1424,"株指標
予想PER
(倍)
<23.3>
10.1
<24.3>
11.9
实續PER
高值平均
9.7
安值平均
6.0
PBR
1.02
株佃(11/28)
7
十万株
2815月
1
信用残
最低購人
28万1500用
7
日
24連查特
4544
曹
結首色",4544,4544.T,Ｈ．Ｕ．グループホールディングス,サービス業,True
1425.png,1425,"株指標
予想PER
(倍)
<23.3>
11.0
<24.3>
37.2
实續PER
高值平均
安值平均
PBR
0.59
1
株佃(11/28)
十万株
2580F
信用残
最低購人
25万8000月
設連重特
4547
医
文
請結点色",4547,4547.T,キッセイ薬品工業,医薬品,True
1426.png,1426,"株指標
予想PER
(倍)
<23.3>
19.8
<24.3>
14.2
实續PER
高值平均
18.1
安值平均
13.0
PBR
0.76
株佃(11/28)
十万株
960月
信用残
最低購人
9万6000月
連化特
4548
医
結色",4548,4548.T,生化学工業,医薬品,True
1427.png,1427,"株指標
修正後
予想PER
(倍)
<23.3>
12.4
<24.3>
19.0
实續PER
高值平均
19.8
安值平均
12.1
PBR
1.48
株佃(11/28)
十万株
1953月
信用残
最低購人
19万5300月
3
1免速工特
4549
医
結了色",4549,4549.T,栄研化学,医薬品,True
1428.png,1428,"株指標
予想PER
(倍)
<22.12>
19.1
<23.12>
18.3
实續PER
高值平均
29.5
安值平均
18.2
PBR
0.69
2
株佃(11/28)
百万株
2922F
信用残
最低購人
29万2200用
或
单の特
4551
医
增
独開色",,,,,False
1429.png,1429,"株指標
修正後
予想PER
(倍)
<23.3>
23.7
<24.3>
23.2
实續PER
高值平均
76.7
安值平均
40.7
PBR
4.89
株佃(11/28)
5
百万株
1956月
信用残
最低購人
19万5600月
9
連屯特
4552
医
結成色",4552,4552.T,ＪＣＲファーマ,医薬品,True
1430.png,1430,"株指標
修正後
予想PER
(倍)
<23.3>
16.5
<24.3>
13.9
实續PER
高值平均
10.0
安值平均
6.4
PBR
0.75
株佃(11/28)
5
十万株
2113F
HT
信用残
最低購人
21万1300用
8
連器特
4553
医
結系色
K",4553,4553.T,東和薬品,医薬品,True
1431.png,1431,"株指標
修正後
予想PER
(倍)
<23.9>
8.4
<24.9>
6.7
实續PER
高值平均
16.8
安值平均
11.1
PBR
0.70
株佃(11/28)
2
十万株
1038月
信用残
最低購人
10万3800月
外品連×特
4554
医
診4結1色",4554,4554.T,富士製薬工業,医薬品,True
1432.png,1432,"株指標
予想PER
(倍)
<23.3>
7.8
<24.3>
7.4
实續PER
高值平均
16.3
安值平均
7.5
PBR
0.85
株佃(11/28)
3
十万株
1115月
信用残
最低購人
11万1500月
4
单清特
4556
医
独学色",4556,4556.T,カイノス,医薬品,True
1433.png,1433,"株指標
予想PER
(倍)
<23.3>
63.9
<24.3>
43.4
实續PER
高值平均
92.7
安值平均
51.0
PBR
1.00
株佃(11/28)
10
十万株
243月
信用残
最低購人
2万4300月
11111
单特
4558
医
４
独力色",4558,4558.T,中京医薬品,医薬品,True
1434.png,1434,"株指標
修正後
予想PER
(倍)
<23.3>
14.8
<24.3>
14.0
实續PER
高值平均
31.9
安值平均
23.8
PBR
1.64
株佃(11/28)
2
百万株
2285月
信用残
最低購人
22万8500用
儿連剂特
4559
医
色",4559,4559.T,ゼリア新薬工業,医薬品,True
1435.png,1435,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
0.70
株佃(11/28)
14412
百万株
149月
三信用残
最低購人
1万4900用
日
連千特
4563
医
結十色",4563,4563.T,アンジェス,医薬品,True
1436.png,1436,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
9.17
株佃(11/28)
14
百万株
61月
信用残
最低購人
6100月
連特
4564
人結開色",4564,4564.T,オンコセラピー・サイエンス,医薬品,True
1437.png,1437,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
118.1
安值平均
56.0
PBR
2.82
株佃(11/28)
8
百万株
1916月
信用残
最低購人
19万1600月
連力特
4565
医
結事色",4565,4565.T,ネクセラファーマ,医薬品,True
1438.png,1438,"株指標
4869修正後
予想PER
(倍)
<23.3>
87.4
<24.3>
81.3
实續PER
高值平均
67.3
安值平均
40.8
PBR
5.96
株佃(11/28)
5
百万株
4562F
信用残
最低購人
45万6200用
每一
海連又特
4568
医
增
外卜色",4568,4568.T,第一三共,医薬品,True
1439.png,1439,"株指標
予想PER
(倍)
<23.3>
23.5
<24.3>
22.7
实續PER
高值平均
25.2
安值平均
18.9
PBR
0.85
株佃(11/28)
十万株
1844F
信用残
最低購人
18万4400月
1連1特
4569
医
復
結色",4569,4569.T,杏林製薬,医薬品,True
1440.png,1440,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
2.67
株佃(11/28)
十万株
353月
信用残
最低購人
3万5300月
.3
連特
4570
医
結口色",4570,4570.T,免疫生物研究所,医薬品,True
