image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1401.png,1401,"株指標
予想PER
(倍)
<23.9>
56.4
<24.9>
29.4
实續PER
高值平均
91.7
安值平均
44.8
PBR
3.59
株佃(11/28)
20002
十万株
2088月
信用残
最低購人
20万8800月
8
38連古特
4499
情
曹
結物色",4499,4499.T,Ｓｐｅｅｅ,情報・通信業,True
1402.png,1402,"株指標
予想PER
(倍)
<23.3>
20.4
<24.3>
21.6
实續PER
高值平均
28.0
安值平均
20.3
PBR
0.93
株佃(11/28)
7
4036月
百万株
信用残
最低購人
40万3600月
LN
連疾特
4502
医
結患色",4502,4502.T,武田薬品工業,医薬品,True
1403.png,1403,"株指標
05
修正後
予想PER
(倍)
<23.3>
18.8
<24.3>
17.4
实續PER
高值平均
26.7
安值平均
19.6
PBR
2.37
株佃(11/28)
3
2142F
百万株
信用残
最低購人
21万4200用
13連制特
4503
医
增
色",4503,4503.T,アステラス製薬,医薬品,True
1404.png,1404,"株指標
予想PER
(倍)
<23.3>
122.4
<24.3>
实續PER
高值平均
19.6
安值平均
9.2
PBR
0.66
株佃(11/28)
979.2
百万株
1077月
信用残
最低購人
10万7700用
連展特
4506
医
結開色",4506,4506.T,住友ファーマ,医薬品,True
1405.png,1405,"株指標
予想PER
(倍)
<23.3>
14.8
<24.3>
14.2
实續PER
高值平均
20.0
安值平均
12.8
PBR
2.09
株佃(11/28)
2
百万株
7015月
信用残
最低購人
70万1500用
5
連神特
4507
医
結释色",4507,4507.T,塩野義製薬,医薬品,True
1406.png,1406,"株指標
予想PER
(倍)
<23.3>
65.9
<24.3>
56.7
实續PER
高值平均
安值平均
PBR
0.73
株佃(11/28)
10
十万株
244F
信用残
最低購人
2万4400月
14单の特
4512
医
里
独眼色",4512,4512.T,わかもと製薬,医薬品,True
1407.png,1407,"株指標
予想PER
(倍)
<23.3>
24.1
<24.3>
22.6
实續PER
高值平均
33.6
安值平均
21.9
PBR
3.03
株佃(11/28)
3
十万株
8600月
信用残
最低購人
86万月
6
31連血特
4516
医
結液色",4516,4516.T,日本新薬,医薬品,True
1408.png,1408,"株指標
修正後
予想PER
(倍)
<22.12>
16.3
<23.12>
21.5
实續PER
高值平均
38.8
安值平均
21.6
PBR
4.59
株佃(11/28)
5
百万株
3655月
信用残
最低購人
36万5500月
外連抗特
4519
医
f
又結体色",4519,4519.T,中外製薬,医薬品,True
1409.png,1409,"株指標
修正後
予想PER
(倍)
<23.3>
12.5
<24.3>
12.5
实續PER
高值平均
17.4
安值平均
11.4
PBR
1.07
株佃(11/28)
3990月
十万株
h信用残
最低購人
39万9000月
連剂特
4521
医
软
結
色",4521,4521.T,科研製薬,医薬品,True
1410.png,1410,"株指標
予想PER
(倍)
<23.3>
48.2
<24.3>
58.5
实續PER
高值平均
57.6
安值平均
30.7
PBR
3.32
株佃(11/28)
十万株
9584F
信用残
最低購人
95万8400月
連才特
4523
医
結色",4523,4523.T,エーザイ,医薬品,True
1411.png,1411,"株指標
修正後
予想PER
(倍)
<23.3>
27.8
<24.3>
25.9
实續PER
高值平均
36.6
安值平均
27.7
PBR
0.72
株佃(11/28)
8
万株
1904F
信用残
最低購人
19万400用
連健特
4524
医
4
結康色",4524,4524.T,森下仁丹,医薬品,True
1412.png,1412,"株指標
修正後
予想PER
(倍)
<23.3>
12.1
<24.3>
12.2
实續PER
高值平均
安值平均
PBR
0.86
株佃(11/28)
2
1840月
十万株
信用残
最低購人
18万4000用
3
科
海連L特
4526
【食
高增
外結义色",4526,4526.T,理研ビタミン,食料品,True
1413.png,1413,"株指標
4720
予想PER
(倍)
<23.3>
23.1
<24.3>
22.6
实續PER
高值平均
24.3
安值平均
17.3
PBR
2.55
株佃(11/28)
1
4460月
百万株
信用残
最低購人
44万6000用
6
13連成特
4527
医
最
結長色",4527,4527.T,ロート製薬,医薬品,True
1414.png,1414,"株指標
修正後
予想PER
(倍)
<23.3>
13.0
<24.3>
12.4
实續PER
高值平均
21.8
安值平均
15.2
PBR
2.47
株佃(11/28)
百万株
3562F
信用残
最低購人
35万6200月
5
連先特
4528
医
結色",4528,4528.T,小野薬品工業,医薬品,True
1415.png,1415,"株指標
予想PER
(倍)
<23.2>
28.4
<24.2>
31.7
实續PER
高值平均
51.9
安值平均
25.9
PBR
1.18
株佃(11/28)
32302
十万株
3915月
信用残
最低購人
39万1500月
連衆特
4530
医
結藥色",4530,4530.T,久光製薬,医薬品,True
1416.png,1416,"株指標
予想PER
(倍)
<23.3>
15.7
<24.3>
14.6
实續PER
高值平均
37.1
安值平均
21.9
PBR
0.58
株佃(11/28)
百万株
301月
信用残
最低購人
3万100月
单質特
4531
化
品增
俘独了色",4531,4531.T,有機合成薬品工業,化学,True
1417.png,1417,"株指標
修正後
予想PER
(倍)
<23.3>
19.9
<24.3>
18.0
实續PER
高值平均
29.3
安值平均
18.1
PBR
0.99
株佃(11/28)
8
3445F
万株
最低購人
信用残
34万4500月
連得特
4534
医
f
結意色",4534,4534.T,持田製薬,医薬品,True
1418.png,1418,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
17.0
实續PER
高值平均
64.2
安值平均
40.6
PBR
1.43
株佃(11/28)
9
十万株
1145月
信用残
最低購人
11万4500用
機連特
4536
器結眼色",4536,4536.T,参天製薬,医薬品,True
1419.png,1419,"株指標
修正後
予想PER
(倍)
<23.3>
12.1
<24.3>
13.8
实續PER
高值平均
21.7
安值平均
12.8
PBR
0.53
株佃(11/28)
7
万株
2130月
信用残
最低購人
21万3000月
单用特
4538
医
独透色",4538,4538.T,扶桑薬品工業,医薬品,True
1420.png,1420,"株指標
修正後
予想PER
(倍)
7.2
<23.3>
<24.3>
18.6
实續PER
高值平均
19.0
安值平均
12.8
PBR
0.32
株佃(11/28)
16428
H
1704月
万株
信用残
最低購人
17万400用
連風特
4539
医
結藥色",4539,4539.T,日本ケミファ,医薬品,True
