image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3083.png,3083,"株指標
予想PER
(倍)
<23.3>
25.4
<24.3>
25.4
实續PER
高值平均
44.0
安值平均
30.1
PBR
0.61
株佃(11/28)
7
万株
2206用
信用残
最低購人
22万600用
成連特
7958
化
樹結造色",2206,2206.T,江崎グリコ,食料品,True
3084.png,3084,"株指標
修正後
予想PER
(倍)
<23.3>
9.5
<24.3>
8.3
实續PER
高值平均
12.1
安值平均
8.8
PBR
0.74
2
株佃(11/28)
十万株
1599用
信用残
最低購人
15万9900用
丰連腐特
7961
色",9900,9900.T,サガミホールディングス,小売業,True
3085.png,3085,"株指標
予想PER
(倍)
<23.6>
28.1
<24.6>
16.9
实續PER
高值平均
25.2
安值平均
19.4
PBR
1.08
株佃(11/28)
十万株
915月
信用残
最低購人
9万1500月
又連特
7962
土增
夕結色",7962,7962.T,キングジム,その他製品,True
3086.png,3086,"株指標
予想PER
(倍)
<22.12>
13.3
<23.12>
18.6
实續PER
高值平均
20.0
安值平均
11.5
PBR
0.73
株佃(11/28)
十万株
1697月
信用残
最低購人
16万9700用
海防連省特
7963
外毒結向色",7963,7963.T,興研,その他製品,True
3087.png,3087,"株指標
予想PER
(倍)
<22.11>
25.4
<23.11>
25.4
实續PER
高值平均
35.2
安值平均
18.9
PBR
1.35
株佃(11/28)
7
十万株
1613月
信用残
最低購人
16万1300月
2連生特
7965
電
結產色",7965,7965.T,象印マホービン,電気機器,True
3088.png,3088,"株指標
予想PER
(倍)
<23.3>
11.4
<24.3>
11.0
实續PER
高值平均
16.3
安值平均
12.5
PBR
0.68
株佃(11/28)
2
十万株
2250月
信用残
最低購人
22万5000用
連向特
7966
連結色",7966,7966.T,リンテック,その他製品,True
3089.png,3089,"株指標
425
予想PER
(倍)
<23.3>
10.4
<24.3>
10.5
实續PER
高值平均
16.1
安值平均
11.1
PBR
1.00
株佃(11/28)
4
十万株
1297用
信用残
最低購人
12万9700用
連用特
7970
化
18
尊增
結夕色",7970,7970.T,信越ポリマー,化学,True
3090.png,3090,"株指標
予想PER
(倍)
<23.3>
10.7
<24.3>
9.5
实續PER
高值平均
15.0
安值平均
11.3
PBR
0.34
5
株佃(11/28)
十万株
213月
信用残
最低購人
2万1300月
66連力特
7971
化
增
洁1色",7971,7971.T,東リ,化学,True
3091.png,3091,"株指標
予想PER
(倍)
<22.12>
6.2
<23.12>
5.0
实續PER
高值平均
17.3
安值平均
12.4
PBR
0.46
株佃(11/28)
5
十万株
493月
信用残
最低購人
4万9300月
連期特
7972
义結型色",7972,7972.T,イトーキ,その他製品,True
3092.png,3092,"株指標
修正後
予想PER
(倍)
<23.3>
16.0
<24.3>
20.2
实續PER
高值平均
18.7
安值平均
12.2
PBR
3.16
株佃(11/28)
30
百万株
5906用
信用残
最低購人
59万600月
子一
P連工特
7974
周連
結了色",7974,7974.T,任天堂,その他製品,True
3093.png,3093,"株指標
修正後
予想PER
(倍)
<23.2>
22.3
<24.2>
22.3
实續PER
高值平均
12.1
安值平均
8.4
PBR
0.28
株佃(11/28)
5
万株
854月
信用残
最低購人
8万5400月
連整特
7975
結理色",7975,7975.T,リヒトラブ,その他製品,True
3094.png,3094,"株指標
修正後
予想PER
(倍)
<22.12>
11.6
<23.12>
11.9
实續PER
高值平均
24.3
安值平均
15.3
PBR
0.78
株佃(11/28)
2
十万株
1437用
信用残
最低購人
14万3700用
国一
連名特
7976
2
增
結色",7976,7976.T,三菱鉛筆,その他製品,True
3095.png,3095,"株指標
2659
予想PER
(倍)
<23.3>
13.2
<24.3>
13.6
实續PER
高值平均
28.6
安值平均
17.0
PBR
1.27
株佃(11/28)
2
十万株
2508月
信用残
最低購人
25万800月
連特
7979
精
6
結工色",7979,7979.T,松風,精密機器,True
3096.png,3096,"株指標
予想PER
(倍)
<23.3>
13.0
<24.3>
13.9
实續PER
高值平均
35.0
安值平均
12.3
PBR
0.96
株佃(11/28)
十万株
879月
信用残
最低購人
8万7900月
又单防特
7980
增
夕独厘色",7980,7980.T,重松製作所,その他製品,True
3097.png,3097,"株指標
修正後
予想PER
(倍)
<23.3>
11.4
<24.3>
9.3
实續PER
高值平均
15.5
安值平均
10.4
PBR
0.52
株佃(11/28)
5
十万株
1330月
信用残
最低購人
13万3000月
13
連特
7981
N
結色",7981,7981.T,タカラスタンダード,その他製品,True
3098.png,3098,"株指標
修正後
予想PER
(倍)
<22.10>
6.4
<23.10>
6.1
实續PER
高值平均
13.0
安值平均
9.9
PBR
0.29
株佃(11/28)
3
万株
1439月
信用残
最低購人
14万3900月
連連0特
7983
28結E色",7983,7983.T,ミロク,その他製品,True
3099.png,3099,"株指標
予想PER
(倍)
<22.12>
11.4
<23.12>
14.4
实續PER
高值平均
18.3
安值平均
12.4
PBR
0.89
株佃(11/28)
1
山
百万株
1830月
信用残
最低購人
18万3000月
連特
7984
結家色",7984,7984.T,コクヨ,その他製品,True
3100.png,3100,"株指標
修正後
予想PER
(倍)
7.5
<23.3>
7.2
<24.3>
实續PER
高值平均
10.7
安值平均
6.7
PBR
0.70
株佃(11/28)
4
万株
1653月
信用残
最低購人
16万5300月
16連産特
7985
金
結物色",7985,7985.T,ネポン,金属製品,True
3101.png,3101,"株指標
修正後
予想PER
(倍)
<22.12>
22.1
<23.12>
24.5
实續PER
高值平均
8.8
安值平均
5.4
PBR
0.61
株佃(11/28)
2
十万株
1300月
一信用残
最低購人
13万用
連M特
7986
N
停
力主色",7986,7986.T,日本アイ・エス・ケイ,その他製品,True
3102.png,3102,"株指標
修正後
予想PER
(倍)
<23.3>
10.2
<24.3>
8.1
实續PER
高值平均
12.7
安值平均
9.1
PBR
0.52
株佃(11/28)
2
十万株
503月
信用残
最低購人
5万300月
二
マ連房特
7987
儿
丨結具色",7987,7987.T,ナカバヤシ,その他製品,True
