image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2663.png,2663,"株指標
予想PER
(倍)
<23.3>
31.7
<24.3>
25.7
实續PER
高值平均
10.6
安值平均
6.2
PBR
0.49
7
株佃(11/28)
十万株
1371月
信用残
最低購人
13万7100用
4
N
等連求特
7226
输
6結>色",7226,7226.T,極東開発工業,輸送用機器,True
2664.png,2664,"株指標
予想PER
(倍)
5.8
<22.11>
<23.11>
6.6
实續PER
高值平均
8.5
安值平均
5.6
PBR
0.61
株佃(11/28)
2
万株
1021月
信用残
最低購人
10万2100月
連么特
7227
输
5
F色",,,,,False
2665.png,2665,"株指標
予想PER
(倍)
<22.12>
6.0
<23.12>
5.8
实續PER
高值平均
7.6
安值平均
3.4
PBR
1.32
株佃(11/28)
万株
3605月
信用残
最低購人
36万500月
連小特
7228
输
3
印增
結壳色",7228,7228.T,デイトナ,輸送用機器,True
2666.png,2666,"株指標
予想PER
(倍)
<23.3>
17.4
<24.3>
4.5
实續PER
高值平均
21.0
安值平均
12.0
PBR
0.28
株佃(11/28)
1
1648月
十万株
信用残
最低購人
16万4800月
連北特
7229
输
二
315
米色",7229,7229.T,ユタカ技研,輸送用機器,True
2667.png,2667,"修正後
株指標
予想PER
<23.3>
7.4
<24.3>
实續PER
高值平均
安值平均
PBR
0.33
株佃(11/28)
2
1685月
士万株
最低購人
信用残
16万8500月
連炉特
7231
输
613
自增
結不色",7231,7231.T,トピー工業,輸送用機器,True
2668.png,2668,"株指標
予想PER
(倍)
<23.3>
33.8
<24.3>
28.3
实續PER
高值平均
127.5
安值平均
73.9
PBR
0.45
株佃(11/28)
6
707月
十万株
最低購人
信用残
7万700月
7
連特
7235
输
1色",7235,7235.T,東京ラヂエーター製造,輸送用機器,True
2669.png,2669,"株指標
修正後
予想PER
(倍)
<23.3>
11.5
<24.3>
3.8
实續PER
高值平均
9.9
安值平均
4.6
PBR
0.36
株佃(11/28)
2
十万株
2646用
信用残
最低購人
26万4600月
九
2連1特
7236
输
結女色",7236,7236.T,ティラド,輸送用機器,True
2670.png,2670,"株指標
予想PER
(倍)
<23.3>
5.8
<24.3>
7.4
实續PER
高值平均
8.4
安值平均
4.6
PBR
0.93
株佃(11/28)
百万株
166用
信用残
最低購人
1万6600月
4
連要特
7238
输
結客色",7238,7238.T,曙ブレーキ工業,輸送用機器,True
2671.png,2671,"株指標
予想PER
(倍)
<23.3>
9.0
<24.3>
29.8
实續PER
高值平均
安值平均
PBR
0.49
株佃(11/28)
7
十万株
1131F
信用残
最低購人
11万3100月
8
7239
输
56連中特
心色",7239,7239.T,タチエス,輸送用機器,True
2672.png,2672,"株指標
予想PER
(倍)
<23.3>
9.8
<24.3>
9.1
实續PER
高值平均
10.4
安值平均
6.8
PBR
0.43
株佃(11/28)
十万株
1304F
t
信用残
最低購人
13万400月
連7特
7240
输
3
割色",7240,7240.T,ＮＯＫ,輸送用機器,True
2673.png,2673,"株指標
予想PER
(倍)
5.5
<23.3>
4.3
<24.3>
实續PER
高值平均
14.4
安值平均
7.3
PBR
0.38
株佃(11/28)
2
百万株
371月
信用残
最低購人
3万7100月
1連術特
7241
输
結分色",7241,7241.T,フタバ産業,輸送用機器,True
2674.png,2674,"株指標
修正後
予想PER
(倍)
4.2
<23.3>
<24.3>
实續PER
高值平均
4.9
安值平均
3.0
PBR
0.57
株佃(11/28)
9
十万株
3605月
信用残
最低購人
36万500月
連位特
7242
输
227
。色",7242,7242.T,カヤバ,輸送用機器,True
2675.png,2675,"株指標
予想PER
(倍)
<22.12>
13.5
<23.12>
6.5
实續PER
高值平均
20.9
安值平均
11.2
PBR
0.79
株佃(11/28)
3
百万株
437月
信用残
最低購人
4万3700用
0連日特
7244
電
結産色",7244,7244.T,市光工業,電気機器,True
2676.png,2676,"株指標
予想PER
(倍)
<23.3>
<24.3>
15.6
实續PER
高值平均
105.2
安值平均
74.8
PBR
0.37
株佃(11/28)
2
百万株
498月
信用残
最低購人
4万9800月
車>連用特
7245
输
用以了色",7245,7245.T,大同メタル工業,輸送用機器,True
2677.png,2677,"株指標
予想PER
(倍)
<23.3>
6.1
<24.3>
5.5
实續PER
高值平均
17.0
安值平均
8.2
PBR
0.47
株佃(11/28)
2
百万株
rtm
452月
信用残
最低購人
4万5200月
連卜特
7246
输
5
横
結义色",7246,7246.T,プレス工業,輸送用機器,True
2678.png,2678,"株指標
予想PER
(倍)
<23.3>
12.8
<24.3>
5.5
实續PER
高值平均
13.9
安值平均
7.0
PBR
0.34
株佃(11/28)
十万株
343月
信用残
最低購人
3万4300月
壳連吸特
7247
输
D
白
57結排色",7247,7247.T,ミクニ,輸送用機器,True
2679.png,2679,"株指標
予想PER
(倍)
<23.3>
7.8
<24.3>
7.9
实續PER
高值平均
11.4
安值平均
5.8
PBR
0.47
株佃(11/28)
3
1091月
十万株
信用残
最低購人
10万9100月
連又特
7250
输
12
結部色",7250,7250.T,太平洋工業,輸送用機器,True
2680.png,2680,"株指標
予想PER
(倍)
<23.3>
7.8
<24.3>
6.1
实續PER
高值平均
8.5
安值平均
2.0
PBR
0.43
株佃(11/28)
十万株
410月
信用残
最低購人
4万1000用
3
海連特
7254
输
外結生色",7254,7254.T,ユニバンス,輸送用機器,True
2681.png,2681,"株指標
予想PER
(倍)
<23.3>
<24.3>
9.9
实續PER
高值平均
20.3
安值平均
14.5
PBR
0.38
株佃(11/28)
9
488月
万株
信用残
最低購人
4万8800月
連特
7255
输
48結自色",7255,7255.T,桜井製作所,輸送用機器,True
2682.png,2682,"株指標
予想PER
(倍)
<23.3>
<24.3>
9.4
实續PER
高值平均
安值平均
PBR
0.35
株佃(11/28)
1
168
百万株
171月
信用残
最低購人
1万7100用
.4
7643連天特
7256
输
3
結井色",7256,7256.T,河西工業,輸送用機器,True
