image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2443.png,2443,"株指標
修正後
予想PER
(倍)
<23.3>
9.2
7.7
<24.3>
实續PER
高值平均
21.8
安值平均
9.2
PBR
1.56
株佃(11/28)
2
百万株
461月
信用残
最低購人
4万6100月
儿連特
6840
電
亍結色",6840,6840.T,ＡＫＩＢＡホールディングス,電気機器,True
2444.png,2444,"株指標
2742
予想PER
(倍)
<23.3>
23.4
<24.3>
21.9
实續PER
高值平均
35.7
安值平均
17.7
PBR
1.88
株佃(11/28)
十万株
2544F
信用残
最低購人
25万4400用
海連御特
6841
電
外結之色",6841,6841.T,横河電機,電気機器,True
2445.png,2445,"株指標
修正後
予想PER
(倍)
<23.3>
9.4
<24.3>
8.3
实續PER
高值平均
安值平均
PBR
0.55
株佃(11/28)
十万株
3365月
信用残
最低購人
33万6500月
海連輪特
6844
電
外結用色",6844,6844.T,新電元工業,電気機器,True
2446.png,2446,"株指標
修正後
予想PER
(倍)
<23.3>
26.4
<24.3>
25.3
实續PER
高值平均
34.3
安值平均
20.0
PBR
3.00
株佃(11/28)
3
十万株
4310月
信用残
最低購人
43万1000月
4
連特
6845
電
重
」下結色",6845,6845.T,アズビル,電気機器,True
2447.png,2447,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
306.2
安值平均
121.1
PBR
0.47
株佃(11/28)
2
1242F
万株
最低購人
信用残
12万4200用
阝
外電連力特
6846
電
結主色",,,,,False
2448.png,2448,"株指標
予想PER
(倍)
<23.3>
13.9
<24.3>
13.3
实續PER
高值平均
14.8
安值平均
11.2
PBR
0.91
株佃(11/28)
3
870月
十万株
信用残
最低購人
8万7000月
出日
外連大特
6848
電
小
結
氮色",6848,6848.T,東亜ディーケーケー,電気機器,True
2449.png,2449,"株指標
修正後
予想PER
(倍)
<23.3>
17.2
<24.3>
18.6
实續PER
高值平均
24.3
安值平均
15.3
PBR
1.69
株佃(11/28)
十万株
3270月
信用残
最低購人
32万7000用
9
療連！特
6849
電
機結色",6849,6849.T,日本光電工業,電気機器,True
2450.png,2450,"株指標
修正後
予想PER
(倍)
<23.3>
12.5
<24.3>
12.0
实續PER
高值平均
12.3
安值平均
8.7
PBR
0.88
2
株佃(11/28)
十万株
1837月
信用残
最低購人
18万3700月
連|特
6850
電
8
密色",6850,6850.T,チノー,電気機器,True
2451.png,2451,"株指標
予想PER
(倍)
<22.12>
13.0
<23.12>
11.6
实續PER
高值平均
17.8
安值平均
13.4
PBR
0.58
株佃(11/28)
3
355月
十万株
最低購人
信用残
3万5500月
月
海連4特
6853
電
增
外結割色",6853,6853.T,共和電業,電気機器,True
2452.png,2452,"株指標
予想PER
(倍)
<23.3>
8.7
<24.3>
8.7
实續PER
高值平均
12.1
安值平均
4.5
PBR
0.85
株佃(11/28)
1
1560用
百万株
信用残
最低購人
15万6000月
4
品連管特
6855
【電
結力色",6855,6855.T,日本電子材料,電気機器,True
2453.png,2453,"株指標
予想PER
(倍)
<22.12>
9.2
<23.12>
8.9
实續PER
高值平均
20.8
安值平均
12.2
PBR
1.18
株佃(11/28)
2
6520月
十万株
信用残
最低購人额
65万2000用
用連界特
6856
電
連
12結之色",6856,6856.T,堀場製作所,電気機器,True
2454.png,2454,"株指標
予想PER
(倍)
<23.3>
12.8
<24.3>
12.9
实續PER
高值平均
25.1
安值平均
13.2
PBR
5.05
株佃(11/28)
3
百万株
9260F
信用残
最低購人
92万6000用
4
96力連心特
6857
【電
快
卜結，色",6857,6857.T,アドバンテスト,電気機器,True
2455.png,2455,"株指標
修正後
予想PER
(倍)
<22.12>
59.3
<23.12>
17.4
实續PER
高值平均
21.6
安值平均
15.1
PBR
0.34
株佃(11/28)
3642
十万株
403月
信用残
最低購人
4万300月
|連特
6858
電
改
匕結首色",6858,6858.T,小野測器,電気機器,True
2456.png,2456,"株指標
予想PER
(倍)
15.7
<23.3>
<24.3>
14.7
实續PER
高值平均
24.6
安值平均
16.4
PBR
1.00
株佃(11/28)
2
十万株
2088月
信用残
最低購人
20万8800月
海連境特
6859
電
外結試色",6859,6859.T,エスペック,電気機器,True
2457.png,2457,"株指標
修正後
予想PER
(倍)
<23.3>
40.7
<24.3>
40.2
实續PER
高值平均
61.1
安值平均
37.5
PBR
6.15
株佃(11/28)
7
十万株
5万9530月
信用残
最低購人
595万3000月
8
連生特
6861
電
速
結産色",6861,6861.T,キーエンス,電気機器,True
2458.png,2458,"株指標
修正後
予想PER
(倍)
5.3
<23.3>
<24.3>
6.0
实續PER
高值平均
9.9
安值平均
5.2
PBR
0.80
株佃(11/28)
1
441月
百万株
信用残
最低購人
4万4100月
5
7連T特
6862
【電
夕結M色",6862,6862.T,ミナトホールディングス,電気機器,True
2459.png,2459,"株指標
予想PER
(倍)
<23.3>
12.3
<24.3>
10.7
实續PER
高值平均
17.0
安值平均
10.1
PBR
0.53
株佃(11/28)
2
1005月
十万株
最低購人额
信用残
10万500用
17連7特
6863
電
結色",6863,6863.T,ニレコ,電気機器,True
2460.png,2460,"株指標
予想PER
(倍)
<23.3>
23.2
<24.3>
11.6
实續PER
高值平均
27.8
安值平均
13.8
PBR
0.58
株佃(11/28)
十万株
991月
信用残
最低購人
9万9100月
R
32連凳特
6864
電
結の色",6864,6864.T,エヌエフホールディングス,電気機器,True
2461.png,2461,"株指標
予想PER
(倍)
<22.12>
16.9
<23.12>
14.4
实續PER
高值平均
30.3
安值平均
15.1
PBR
3.06
株佃(11/28)
十万株
7050月
信用残
最低購人
70万5000月
舌
特
器連I牛
6866
電
統
色
48結",6866,6866.T,日置電機,電気機器,True
2462.png,2462,"株指標
予想PER
(倍)
<23.3>
<24.3>
11.0
实續PER
高值平均
22.0
安值平均
11.9
PBR
0.50
株佃(11/28)
3
十万株
492月
信用残
最低購人
4万9200月
5連特
6867
【電
結強色",6867,6867.T,リーダー電子,電気機器,True
