image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3525.png,3525,"株指標
予想PER
(倍)
<22.12>
12.6
<23.12>
10.9
实續PER
高值平均
17.1
安值平均
10.1
PBR
2.29
株佃(11/28)
5
十万株
1785月
信用残
最低購人
17万8500月
連事特
9145
連
結業色",9145,9145.T,ビーイングホールディングス,陸運業,True
3526.png,3526,"株指標
予想PER
(倍)
5.4
<22.12>
<23.12>
9.7
实續PER
高值平均
安值平均
PBR
0.96
株佃(11/28)
2
十万株
8130月
信用残
最低購人
81万3000用
二
連的特
9147
睦
3",9147,9147.T,ＮＩＰＰＯＮ ＥＸＰＲＥＳＳホールディングス,陸運業,True
3527.png,3527,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
55.6
安值平均
27.0
PBR
0.29
株佃(11/28)
2
十万株
464月
一信用残
最低購人
4万6400月
連新特
9171
海
39
結聞色",9171,9171.T,栗林商船,海運業,True
3528.png,3528,"株指標
修正後
予想PER
(倍)
<22.12>
52.8
<23.12>
29.4
实續PER
高值平均
安值平均
PBR
1.01
株佃(11/28)
2407月
千株
信用残
最低購人
24万700月
原一
12卜連又特
9173
海
之結運色",9173,9173.T,東海汽船,海運業,True
3529.png,3529,"株指標
予想PER
(倍)
<23.3>
34.6
<24.3>
28.1
实續PER
高值平均
26.3
安值平均
19.6
PBR
0.22
株佃(11/28)
5
448
万株
453月
信用残
最低購人
4万5300月
0
一
4連特
9193
食
赤
結強色",9193,9193.T,東京汽船,倉庫・運輸関連業,True
3530.png,3530,"株指標
修正後
予想PER
(倍)
<23.3>
26.8
<24.3>
12.9
实續PER
高值平均
25.4
安值平均
11.9
PBR
1.52
株佃(11/28)
9
百万株
2713F
信用残
最低購人额
27万1300月
.3
連了特
9201
【空
結",9201,9201.T,日本航空,空運業,True
3531.png,3531,"株指標
修正後
予想PER
(倍)
<23.3>
29.3
<24.3>
17.2
实續PER
高值平均
49.6
安值平均
28.5
PBR
1.64
株佃(11/28)
6
百万株
2928月
信用残
最低購人
29万2800用
.9
5連匕特
9202
【空
結
吉1色",9202,9202.T,ＡＮＡホールディングス,空運業,True
3532.png,3532,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
———
安值平均
PBR
株
最低購人
22
68.2
单線特
9204
【空
独色",9204,9204.T,スカイマーク,空運業,True
3533.png,3533,"株指標
予想PER
(倍)
<23.3>
<24.3>
17.3
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
9
万株
2464F
信用残
最低購人
24万6400用
3
单特
9206
【空
独
色",9206,9206.T,スターフライヤー,空運業,True
3534.png,3534,"株指標
予想PER
(倍)
<22.12>
60.1
<23.12>
42.5
实續PER
高值平均
安值平均
PBR
14.38
株佃(11/28)
万株
4925月
信用残
最低購人
49万2500用
单廿特
9211
独1色",9211,9211.T,エフ・コード,サービス業,True
