image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1441.png,1441,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
安值平均
PBR
2.91
株佃(11/28)
6
195月
百万株
信用残
最低購人
1万9500月
.1
单特
4571
医
独三色",4571,4571.T,ＮＡＮＯ ＭＲＮＡ,医薬品,True
1442.png,1442,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
43.4
安值平均
11.4
PBR
2.54
株佃(11/28)
10
十万株
733月
信用残
最低購人
7万3300月
連創特
4572
医
結藥色",4572,4572.T,カルナバイオサイエンス,医薬品,True
1443.png,1443,"修正後
株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
30.8
安值平均
13.1
PBR
2.38
株佃(11/28)
3
百万株
536月
信用残
最低購人
5万3600月
連育特
4574
1j
赤
1結成色",4574,4574.T,大幸薬品,医薬品,True
1444.png,1444,"株指標
予想PER
(倍)
<23.6>
<24.6>
实續PER
高值平均
安值平均
PBR
13.45
株佃(11/28)
2
百万株
1136月
信用残
最低購人
11万3600月
34
单特
4575
医
独七色",4575,4575.T,キャンバス,医薬品,True
1445.png,1445,"株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
4.59
株佃(11/28)
2
百万株
284月
信用残
最低購人
2万8400月
女
4576
一
水
結七色",4576,4576.T,デ・ウエスタン・セラピテクス研究所,医薬品,True
1446.png,1446,"株指標
修正後
予想PER
(倍)
<23.5>
12.3
<24.5>
11.2
实續PER
高值平均
13.3
安值平均
8.3
PBR
0.79
株佃(11/28)
2
2652F
十万株
最低購人
信用残
26万5200用
5
連主特
4577
医
結力色",4577,4577.T,ダイト,医薬品,True
1447.png,1447,"株指標
予想PER
(倍)
<22.12>
19.5
<23.12>
18.7
实續PER
高值平均
20.7
安值平均
14.6
PBR
1.11
株佃(11/28)
2
百万株
4714F
信用残
最低購人
47万1400用
申
外力連工特
4578
医
結色",4578,4578.T,大塚ホールディングス,医薬品,True
1448.png,1448,"株指標
予想PER
(倍)
<22.12>
33.2
<23.12>
112.9
实續PER
高值平均
40.7
安值平均
24.0
PBR
5.38
株佃(11/28)
3
百万株
1343月
信用残
最低購人
13万4300用
連壳特
4579
医
先
結济色",4579,4579.T,ラクオリア創薬,医薬品,True
1449.png,1449,"株指標
予想PER
(倍)
<23.3>
34.5
<24.3>
36.5
实續PER
高值平均
44.3
安值平均
29.3
PBR
0.59
株佃(11/28)
1
十万株
5560F
1
信用残
最低購人
55万6000用
連力特
4581
天
3結柱色",,,,,False
1450.png,1450,"株指標
修正後
予想PER
(倍)
<22.12>
16.7
<23.12>
16.3
实續PER
高值平均
安值平均
PBR
3.27
株佃(11/28)
4
百万株
700月
信用残
最低購人
7万月
一
单化特
4582
横
独
色",4582,4582.T,シンバイオ製薬,医薬品,True
