image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
131.png,131,"株指標
修正後
予想PER
(倍)
<23.3>
8.9
<24.3>
8.1
实續PER
高值平均
9.5
安值平均
7.1
PBR
0.76
株佃(11/28)
百万株
804月
信用残
最低購人
8万400月
他連技特
1898
建
增
0結術色",1898,1898.T,世紀東急工業,建設業,True
132.png,132,"株指標
修正後
予想PER
(倍)
<22.12>
10.2
<23.12>
9.7
实續PER
高值平均
8.4
安值平均
5.3
PBR
0.54
株佃(11/28)
2
4910月
十万株
信用残
最低購人
49万1000用
連首特
1899
建
結都色",1899,1899.T,福田組,建設業,True
133.png,133,"株指標
修正後
予想PER
(倍)
<23.3>
11.6
<24.3>
10.9
实續PER
高值平均
12.2
安值平均
9.0
PBR
0.45
株佃(11/28)
7
万株
1866月
信用残
最低購人
18万6600月
膜
連特
1904
【建
H",1904,1904.T,大成温調,建設業,True
134.png,134,"株指標
予想PER
(倍)
<23.3>
18.3
<24.3>
13.9
实續PER
高值平均
20.8
安值平均
15.5
PBR
0.48
株佃(11/28)
十万株
871月
信用残
最低購人
8万7100月
月一
全連の特
1905
【建
般結3色",1905,1905.T,テノックス,建設業,True
135.png,135,"株指標
修正後
予想PER
(倍)
5.7
<23.3>
5.5
<24.3>
实續PER
高值平均
7.9
安值平均
4.8
PBR
0.62
株佃(11/28)
2
十万株
1565月
信用残
最低購人
15万6500用
5
1909
機
連特
3結略色",1909,1909.T,日本ドライケミカル,機械,True
136.png,136,"株指標
予想PER
(倍)
4.3
<22.12>
<23.12>
实續PER
高值平均
9.8
安值平均
6.6
PBR
0.73
株佃(11/28)
3
百万株
2375月
信用残
最低購人
23万7500用
二
外住連文特
1911
建
宅結住色",1911,1911.T,住友林業,建設業,True
137.png,137,"株指標
予想PER
(倍)
<23.3>
24.2
<24.3>
24.2
实續PER
高值平均
41.5
安值平均
25.5
PBR
0.58
株佃(11/28)
十万株
575月
信用残
最低購人
5万7500月
1914
【建
3力連武特
曾好
結器色",1914,1914.T,日本基礎技術,建設業,True
138.png,138,"株指標
予想PER
(倍)
<23.3>
6.8
<24.3>
6.5
实續PER
高值平均
9.5
安值平均
5.7
PBR
0.41
株佃(11/28)
2
百万株
393月
一信用残
最低購人
3万9300月
連強特
【建
1921
聿减
結色",1921,1921.T,巴コーポレーション,建設業,True
139.png,139,"株指標
予想PER
(倍)
<23.3>
9.3
<24.3>
8.8
实續PER
高值平均
11.4
安值平均
7.7
PBR
0.98
株佃(11/28)
百万株
3195月
信用残
最低購人
31万9500月
亮一
1925
建
連本特
3
結柱色",1925,1925.T,大和ハウス工業,建設業,True
140.png,140,"株指標
2154
予想PER
(倍)
<23.3>
11.0
<24.3>
10.9
实續PER
高值平均
12.2
安值平均
8.2
PBR
1.29
株佃(11/28)
2
百万株
2087月
信用残
最低購人
20万8700月
4
連特
【建
1926
結
最
色",1926,1926.T,ライト工業,建設業,True
