image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1881.png,1881,"株指標
予想PER
(倍)
<23.3>
10.1
<24.3>
11.8
实續PER
高值平均
23.9
安值平均
17.4
PBR
0.69
5
株佃(11/28)
十万株
1023月
信用残
最低購人
10万2300月
連器特
5933
【金
1
当独
色",5933,5933.T,アルインコ,金属製品,True
1882.png,1882,"株指標
修正後
予想PER
(倍)
<23.3>
16.7
<24.3>
16.1
实續PER
高值平均
19.4
安值平均
12.3
PBR
0.95
株佃(11/28)
2
6100月
千株
最低購人
信用残
61万用
17单加特
5935
金
独元色",,,,,False
1883.png,1883,"株指標
予想PER
(倍)
<23.3>
10.8
<24.3>
7.6
实續PER
高值平均
9.8
安值平均
7.0
PBR
0.44
株佃(11/28)
万株
513月
信用残
最低購人
5万1300月
連特
5936
金
夜
十結千色",5936,5936.T,東洋シヤッター,金属製品,True
1884.png,1884,"株指標
予想PER
(倍)
<23.3>
24.4
<24.3>
13.1
实續PER
高值平均
33.0
安值平均
15.8
PBR
0.96
株佃(11/28)
2
百万株
2121月
信用残
最低購人
21万2100用
丸
32匕連特
5938
金
二
儿結色",5938,5938.T,ＬＩＸＩＬ,金属製品,True
1885.png,1885,"株指標
修正後
予想PER
(倍)
<23.3>
27.7
<24.3>
26.6
实續PER
高值平均
47.0
安值平均
18.1
PBR
1.01
株佃(11/28)
8
千株
4260月
信用残
最低購人
42万6000用
L
单金特
5939
金
横
独物色",5939,5939.T,大谷工業,金属製品,True
1886.png,1886,"株指標
予想PER
(倍)
<23.3>
23.4
<24.3>
18.9
实續PER
高值平均
29.9
安值平均
15.3
PBR
0.52
株佃(11/28)
百万株
68月
信用残
最低購人
6800月
.0
連品特
5940
【金
10
結の色",5940,5940.T,不二サッシ,金属製品,True
1887.png,1887,"株指標
2222
予想PER
(倍)
<23.3>
12.4
<24.3>
10.6
实續PER
高值平均
8.0
安值平均
5.5
PBR
0.62
株佃(11/28)
3
十万株
1675月
信用残
最低購人
16万7500月
单特
5941
金
53
独色
低",5941,5941.T,中西製作所,金属製品,True
1888.png,1888,"株指標
予想PER
(倍)
9.1
<22.11>
<23.11>
13.4
实續PER
高值平均
12.1
安值平均
9.6
PBR
0.45
株佃(11/28)
3
十万株
478月
信用残
最低購人
4万7800月
連
5942
金
横
結十色",5942,5942.T,日本フイルコン,金属製品,True
1889.png,1889,"株指標
予想PER
(倍)
<22.12>
13.3
<23.12>
10.8
实續PER
高值平均
56.8
安值平均
34.1
PBR
0.60
株佃(11/28)
十万株
1507月
信用残
最低購人
15万700月
10連中特
5943
金
色",5943,5943.T,ノーリツ,金属製品,True
1890.png,1890,"株指標
(倍)
予想PER
7.7
<23.3>
8.2
<24.3>
实續PER
高值平均
11.1
安值平均
8.3
PBR
0.45
株佃(11/28)
6
万株
3090F
信用残
最低購人
30万9000月
同連の特
5945
金
5結色",5945,5945.T,天龍製鋸,金属製品,True
1891.png,1891,"株指標
予想PER
(倍)
<22.12>
20.0
<23.12>
18.9
实續PER
高值平均
37.1
安值平均
27.8
PBR
0.54
株佃(11/28)
5
山
十万株
2000月
信用残
最低購人
20万用
3連機特
5946
【金
爱增
結色",5946,5946.T,長府製作所,金属製品,True
1892.png,1892,"株指標
予想PER
(倍)
<23.3>
17.4
<24.3>
19.0
实續PER
高值平均
24.6
安值平均
15.7
PBR
1.43
株佃(11/28)
1万490月
十万株
信用残
最低購人
104万9000用
用連中特
5947
金
機結国色",5947,5947.T,リンナイ,金属製品,True
1893.png,1893,"株指標
予想PER
(倍)
<23.3>
16.0
<24.3>
7.3
实續PER
高值平均
安值平均
PBR
0.30
株佃(11/28)
十万株
902月
信用残
最低購人
9万200月
6
部連骨特
5949
输
品結格色",5949,5949.T,ユニプレス,輸送用機器,True
1894.png,1894,"株指標
予想PER
(倍)
<22.12>
96.2
<23.12>
19.8
实續PER
高值平均
安值平均
PBR
0.56
株佃(11/28)
十万株
125月
信用残
最低購人
1万2500用
自連住特
5950
金
連
動結宅色",5950,5950.T,日本パワーファスニング,金属製品,True
1895.png,1895,"株指標
予想PER
(倍)
<23.3>
10.3
<24.3>
10.8
实續PER
高值平均
42.5
安值平均
28.4
PBR
0.45
株佃(11/28)
2
703月
十万株
信用残
最低購人
7万300月
单器特
5951
金
独色",5951,5951.T,ダイニチ工業,金属製品,True
1896.png,1896,"株指標
予想PER
(倍)
<23.3>
28.6
<24.3>
26.1
实續PER
高值平均
安值平均
PBR
1.18
株佃(11/28)
2
百万株
120月
信用残
最低購人
1万2000用
屯
連特特
5952
金
結殊色",5952,5952.T,アマテイ,金属製品,True
