image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
701.png,701,"株指標
修正後
予想PER
(倍)
<23.9>
8.1
<24.9>
7.8
实續PER
高值平均
10.7
安值平均
5.7
PBR
2.06
株佃(11/28)
百万株
5780月
信用残
最低購人
57万8000用
复
益連特
3288
不
续
日不
色",3288,3288.T,オープンハウスグループ,不動産業,True
702.png,702,"株指標
予想PER
(倍)
<23.3>
13.5
<24.3>
12.8
实續PER
高值平均
18.0
安值平均
10.9
PBR
0.77
株佃(11/28)
12
733月
百万株
信用残
最低購人
7万3300月
運連柱特
3289
不
當結、色",3289,3289.T,東急不動産ホールディングス,不動産業,True
703.png,703,"株指標
予想PER
(倍)
<23.3>
6.7
<24.3>
6.5
实續PER
高值平均
9.8
安值平均
5.5
PBR
0.65
株佃(11/28)
10
十万株
2225F
信用残
最低購人
22万2500用
事連割特
3291
不
5結色",3291,3291.T,飯田グループホールディングス,不動産業,True
704.png,704,"株指標
修正後
予想PER
(倍)
<23.3>
7.6
7.1
<24.3>
实續PER
高值平均
8.6
安值平均
6.7
PBR
0.37
株佃(11/28)
3
733月
十万株
信用残
最低購人
7万3300月
土連特
3293
不
地結貨色",3293,3293.T,アズマハウス,不動産業,True
705.png,705,"株指標
修正後
予想PER
(倍)
<23.3>
5.6
<24.3>
5.2
实續PER
高值平均
6.8
安值平均
3.7
PBR
0.98
株佃(11/28)
5
十万株
1615月
信用残
最低購人
16万1500月
8
单業特
3294
不
最
独色",3294,3294.T,イーグランド,不動産業,True
706.png,706,"株指標
修正後
予想PER
(倍)
<23.5>
6.4
<24.5>
5.9
实續PER
高值平均
9.7
安值平均
6.2
PBR
0.72
株佃(11/28)
2
1004F
十万株
信用残
最低購人额
10万400月
不单業特
3297
不
動独色",3297,3297.T,東武住販,不動産業,True
707.png,707,"株指標
修正後
予想PER
(倍)
<22.12>
8.0
<23.12>
6.7
实續PER
高值平均
17.9
安值平均
10.1
PBR
0.49
株佃(11/28)
2
百万株
496月
信用残
最低購人
4万9600月
連販特
3299
不
結色",3299,3299.T,ムゲンエステート,不動産業,True
708.png,708,"株指標
修正後
予想PER
(倍)
<23.6>
4.5
3.8
<24.6>
实續PER
高值平均
15.4
安值平均
6.2
PBR
1.03
株佃(11/28)
十万株
551月
信用残
最低購人
5万5100月
8
丰貨連特
3300
不
横
工貨結貨色",3300,3300.T,アンビション ＤＸ ホールディングス,不動産業,True
709.png,709,"株指標
予想PER
(倍)
<22.12>
12.5
<23.12>
12.4
实續PER
高值平均
18.8
安值平均
11.0
PBR
0.76
株佃(11/28)
5
1675月
十万株
信用残
最低購人
16万7500用
巷一
連5特
3302
藏
69
横
結機色",3302,3302.T,帝国繊維,繊維製品,True
710.png,710,"株指標
修正後
予想PER
(倍)
<23.3>
29.3
<24.3>
26.9
实續PER
高值平均
31.9
安值平均
25.9
PBR
2.03
株佃(11/28)
十万株
878月
一信用残
最低購人
8万7800月
斤
連又特
3306
卸
2
反增
結夕色",3306,3306.T,日本製麻,卸売業,True
711.png,711,"株指標
予想PER
(倍)
<23.3>
<24.3>
9.2
实續PER
高值平均
8.4
安值平均
3.9
PBR
0.49
株佃(11/28)
9
百万株
88月
信用残
最低購人
8800月
6
外24速の特
3315
結輸色",3315,3315.T,日本コークス工業,石油・石炭製品,True
712.png,712,"株指標
修正後
予想PER
(倍)
<23.3>
8.9
<24.3>
7.6
实續PER
高值平均
14.0
安值平均
9.0
PBR
0.96
株佃(11/28)
2
565月
十万株
最低購人
信用残
5万6500月
一
单特
3316
卸
复統
1独>色",,,,,False
713.png,713,"株指標
予想PER
(倍)
<23.3>
7.9
<24.3>
10.1
实續PER
高值平均
19.5
安值平均
14.1
PBR
1.00
株佃(11/28)
5
万株
1750月
信用残
最低購人
17万5000用
8
单力特
3317
小
增
独|色",3317,3317.T,フライングガーデン,小売業,True
714.png,714,"株指標
250
修正後
予想PER
(倍)
<22.12>
23.4
<23.12>
19.9
实續PER
高值平均
50.7
安值平均
23.6
PBR
3.27
株佃(11/28)
十万株
1642F
信用残
最低購人
16万4200月
連壳特
3319
小
告結不色",,,,,False
715.png,715,"株指標
予想PER
(倍)
<23.1>
6.6
<24.1>
7.9
实續PER
高值平均
8.1
安值平均
4.1
PBR
0.44
株佃(11/28)
十万株
805月
信用残
最低購人
8万500月
.1
增
3連七特
3320
卸
結開色",3320,3320.T,クロスプラス,卸売業,True
716.png,716,"株指標
予想PER
(倍)
<23.5>
5.6
<24.5>
5.4
实續PER
高值平均
9.2
安值平均
5.5
PBR
0.71
株佃(11/28)
5
十万株
1125月
信用残
最低購人
11万2500用
6
1二
連晶特
3321
卸
結报色",3321,3321.T,ミタチ産業,卸売業,True
717.png,717,"株指標
修正後
予想PER
(倍)
<23.3>
11.3
<24.3>
9.1
实續PER
高值平均
14.0
安值平均
10.9
PBR
0.84
株佃(11/28)
759月
十万株
信用残
最低購人
7万5900月
/連力特
3322
卸
先
結夕色",5900,5900.T,ダイケン,金属製品,True
718.png,718,"株指標
修正後
予想PER
(倍)
<23.9>
24.1
<24.9>
20.7
实續PER
高值平均
22.5
安值平均
14.4
PBR
2.22
株佃(11/28)
7
百万株
118月
信用残
最低購人
1万1800月
連特
3323
卸
結提色",3323,3323.T,レカム,卸売業,True
719.png,719,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
19.7
实續PER
高值平均
安值平均
PBR
11.68
株佃(11/28)
2
十万株
370月
信用残
最低購人
3万7000月
4
3連么特
3326
均
11
洁外色",3326,3326.T,ランシステム,サービス業,True
720.png,720,"株指標
修正後
予想PER
(倍)
<23.9>
15.1
<24.9>
13.5
实續PER
高值平均
42.6
安值平均
17.1
PBR
2.20
株佃(11/28)
2
百万株
3175月
hl
信用残
最低購人
31万7500月
5
連壳特
3328
小
株
夕色",7500,7500.T,西川計測,卸売業,True
