image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3846.png,3846,"株指標
修正後
予想PER
(倍)
<23.3>
15.0
<24.3>
13.7
实續PER
叶
高值平均
22.6
安值平均
15.7
PBR
0.66
株佃(11/28)
2
十万株
1746月
信用残
最低購人
17万4600用
34連等特
9902
卸
結の色",9902,9902.T,日伝,卸売業,True
3847.png,3847,"株指標
修正後
予想PER
(倍)
<23.2>
16.3
<24.2>
14.6
实續PER
高值平均
14.6
安值平均
7.4
PBR
1.15
株佃(11/28)
5
万株
1708月
信用残
最低購人
17万800月
8
連店特
9903
小
13
結色",9903,9903.T,カンセキ,小売業,True
3848.png,3848,"株指標
予想PER
(倍)
<23.3>
18.5
<24.3>
16.3
实續PER
高值平均
25.5
安值平均
15.2
PBR
2.24
株佃(11/28)
9
十万株
360月
信用残
最低購人
3万6000月
6
字一
单特
9904
小
独又色",9904,9904.T,ベリテ,小売業,True
3849.png,3849,"株指標
予想PER
(倍)
<23.3>
5.6
<24.3>
5.3
实續PER
高值平均
6.3
安值平均
4.5
PBR
0.40
株佃(11/28)
1
1400月
士万株
最低購人
信用残
14万用
丰施連兼特
9906
卸
停
丨工結营色",9906,9906.T,藤井産業,卸売業,True
3850.png,3850,"株指標
修正後
予想PER
(倍)
<23.3>
6.9
<24.3>
6.1
实續PER
高值平均
7.4
安值平均
4.6
PBR
0.72
株佃(11/28)
5
十万株
1478月
信用残
最低購人
14万7800用
3
境加
連販特
9908
卸
加
最
結壳色",9908,9908.T,日本電計,卸売業,True
3851.png,3851,"株指標
30
修正後
予想PER
(倍)
<23.3>
5.6
<24.3>
5.4
实續PER
高值平均
194.3
安值平均
84.0
PBR
0.55
株佃(11/28)
742月
十万株
信用残
最低購人
7万4200月
連密特
9913
卸
8
增
結機色",9913,9913.T,日邦産業,卸売業,True
3852.png,3852,"株指標
修正後
予想PER
(倍)
<23.3>
20.9
<24.3>
17.2
实續PER
高值平均
34.2
安值平均
23.2
PBR
0.52
株佃(11/28)
2
十万株
638月
信用残
最低購人
6万3800月
10单之特
9914
卸
独設色",9914,9914.T,植松商会,卸売業,True
3853.png,3853,"株指標
予想PER
(倍)
<23.3>
35.7
<24.3>
24.1
实續PER
高值平均
21.8
安值平均
13.8
PBR
1.29
株佃(11/28)
7
十万株
1420月
信用残
最低購人
14万2000用
7
月
37連三特
9919
小
特
結十色",1420,1420.T,サンヨーホームズ,建設業,True
3854.png,3854,"株指標
2662修正後
予想PER
(倍)
<23.3>
13.3
<24.3>
12.7
实續PER
高值平均
12.5
安值平均
6.9
PBR
2.00
株佃(11/28)
2
2433F
十万株
信用残
最低購人
24万3300月
0
无一
14連地特
9927
小
再
結盤色",9927,9927.T,ワットマン,小売業,True
3855.png,3855,"株指標
予想PER
(倍)
<23.3>
12.5
<24.3>
11.5
实續PER
高值平均
35.0
安值平均
21.2
PBR
2.02
株佃(11/28)
3
十万株
1502F
信用残
最低購人
15万200用
4
又連向特
9928
情
增
之結汁色",9928,9928.T,ミロク情報サービス,情報・通信業,True
3856.png,3856,"株指標
予想PER
(倍)
<23.3>
4.6
<24.3>
56.8
实續PER
高值平均
44.3
安值平均
33.8
PBR
0.43
1
株佃(11/25)
十万株
420月
信用残
最低購人
4万2000用
1312单级特
9929
卸
低
独+色",9929,9929.T,平和紙業,卸売業,True
3857.png,3857,"株指標
予想PER
(倍)
<23.3>
19.2
<24.3>
15.4
实續PER
高值平均
35.2
安值平均
25.9
PBR
0.43
株佃(11/28)
7
十万株
207月
信用残
最低購人
2万700月
連全特
9930
卸
59
结
洁国色",9930,9930.T,北沢産業,卸売業,True
3858.png,3858,"株指標
予想PER
(倍)
<23.3>
12.0
<24.3>
11.7
实續PER
高值平均
15.9
安值平均
9.9
PBR
0.66
株佃(11/28)
6
万株
2139F
信用残
最低購人
21万3900用
空連工特
9932
卸
定着
庄結了色",9932,9932.T,杉本商事,卸売業,True
3859.png,3859,"修正後
株指標
予想PER
(倍)
<23.3>
11.3
<24.3>
11.6
实續PER
高值平均
13.7
安值平均
10.3
PBR
1.06
株佃(11/28)
8
十万株
2762月
信用残
最低購人
27万6200用
出用
製連材特
9934
卸
申最
結不色",9934,9934.T,因幡電機産業,卸売業,True
3860.png,3860,"株指標
予想PER
(倍)
<23.3>
19.6
<24.3>
20.3
实續PER
高值平均
22.7
安值平均
16.7
PBR
1.90
株佃(11/28)
3
6150月
十万株
信用残
最低購人
61万5000用
連直特
9936
小
快
結當色",9936,9936.T,王将フードサービス,小売業,True
3861.png,3861,"株指標
修正後
予想PER
(倍)
<23.9>
9.1
8.7
<24.9>
实續PER
高值平均
26.7
安值平均
6.7
PBR
3.22
株佃(11/28)
9
万株
940月
信用残
最低購人
9万4000用
8
産单特
9941
卸
伸
業独轴色",9941,9941.T,太洋物産,卸売業,True
3862.png,3862,"株指標
予想PER
(倍)
<23.6>
14.5
<24.6>
11.5
实續PER
高值平均
安值平均
PBR
4.37
株佃(11/28)
820月
L
最低購人
22
8万2000用
56.7
二連特
9942
小
結又色",,,,,False
3863.png,3863,"株指標
予想PER
(倍)
<23.2>
36.0
<24.2>
34.7
实續PER
高值平均
38.4
安值平均
31.8
PBR
1.92
株佃(11/28)
7
十万株
2626月
信用残
最低購人
26万2600用
单
M連上特
9945
小
西增
K結色",2626,2626.T,グローバルＸ デジタル・イノベーション－日本株式 ＥＴＦ,-,True
3864.png,3864,"株指標
予想PER
(倍)
<23.2>
4.1
<24.2>
139.9
实續PER
高值平均
安值平均
PBR
0.97
株佃(11/28)
十万株
1441F
信用残
最低購人
14万4100月
.7
3128連7特
9946
小
特
又色",9946,9946.T,ミニストップ,小売業,True
3865.png,3865,"株指標
予想PER
(倍)
<23.2>
11.3
<24.2>
11.1
实續PER
高值平均
16.0
安值平均
10.4
PBR
0.73
株佃(11/28)
2
百万株
山
2162月
信用残
最低購人
21万6200用
連夕特
9948
小
結儿色",9948,9948.T,アークス,小売業,True
