image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2683.png,2683,"株指標
予想PER
(倍)
7.2
<23.3>
6.3
<24.3>
实續PER
高值平均
25.3
安值平均
12.6
PBR
0.59
株佃(11/28)
D
十万株
3795用
信用残
最低購人
37万9500用
20速A特
7259
【输
結W色
E",7259,7259.T,アイシン,輸送用機器,True
2684.png,2684,"株指標
修正後
予想PER
(倍)
<23.3>
5.3
<24.3>
5.4
实續PER
高值平均
39.9
安值平均
16.9
PBR
0.49
株佃(11/28)
15
百万株
1089月
HFF
信用残
最低購人
10万8900月
海連工特
7261
输
外結之色",7261,7261.T,マツダ,輸送用機器,True
2685.png,2685,"株指標
予想PER
(倍)
<23.3>
9.6
<24.3>
6.4
实續PER
高值平均
8.8
安值平均
5.6
PBR
0.32
7
株佃(11/28)
万株
1060月
信用残
最低購人
10万6000月
連主特
7264
输
1",7264,7264.T,ムロコーポレーション,輸送用機器,True
2686.png,2686,"株指標
修正後
予想PER
(倍)
9.2
<22.10>
<23.10>
9.5
实續PER
高值平均
11.0
安值平均
6.4
PBR
0.44
株佃(11/28)
2
万株
2456用
信用残
最低購人
24万5600月
单主特
7265
输
横
独力色",7265,7265.T,エイケン工業,輸送用機器,True
2687.png,2687,"株指標
予想PER
(倍)
<23.3>
<24.3>
15.7
实續PER
高值平均
40.8
安值平均
20.5
PBR
0.30
株佃(11/28)
5351
百万株
670月
信用残
最低購人
6万7000月
5
外連十特
7266
输
結又色",7266,7266.T,今仙電機製作所,輸送用機器,True
2688.png,2688,"株指標
予想PER
(倍)
<23.3>
7.6
<24.3>
6.7
实續PER
高值平均
10.2
安值平均
7.1
PBR
0.49
株佃(11/28)
3
百万株
3352F
信用残
最低購人
33万5200用
19連位特
7267
输
好
温色",7267,7267.T,本田技研工業,輸送用機器,True
2689.png,2689,"株指標
予想PER
(倍)
<23.3>
<24.3>
10.4
实續PER
高值平均
安值平均
PBR
0.63
株佃(11/28)
2
十万株
296月
信用残
最低購人
2万9600月
4
04
連特
7268
输
曰1色",9600,9600.T,アイネット,情報・通信業,True
2690.png,2690,"株指標
予想PER
(倍)
<23.3>
12.3
<24.3>
10.5
实續PER
高值平均
18.4
安值平均
9.1
PBR
1.17
株佃(11/28)
2
百万株
4976用
信用残
最低購人
49万7600用
他連割特
7269
输
曾增
0結弱色",7269,7269.T,スズキ,輸送用機器,True
2691.png,2691,"株指標
予想PER
(倍)
<23.3>
8.0
<24.3>
6.8
实續PER
高值平均
23.1
安值平均
14.8
PBR
0.86
株佃(11/28)
百万株
2308.5F
信用残
最低購人
23万850月
連特
7270
输
13
色",7270,7270.T,ＳＵＢＡＲＵ,輸送用機器,True
2692.png,2692,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
9.5
实續PER
高值平均
安值平均
PBR
0.93
株佃(11/28)
十万株
751月
信用残
最低購人
7万5100月
.1
由一
環連械特
7271
输
境結画色",7271,7271.T,安永,輸送用機器,True
2693.png,2693,"株指標
予想PER
(倍)
<22.12>
7.0
<23.12>
6.8
实續PER
高值平均
11.3
安值平均
6.5
PBR
1.12
株佃(11/28)
2
百万株
3355月
信用残
最低購人
33万5500月
連特
7272
输
20
結又色",7272,7272.T,ヤマハ発動機,輸送用機器,True
2694.png,2694,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
9.0
实續PER
高值平均
10.6
安值平均
3.8
PBR
0.52
株佃(11/28)
1
1716月
十万株
信用残
最低購人
17万1600用
連自特
7273
输
結動色",7273,7273.T,イクヨ,輸送用機器,True
2695.png,2695,"株指標
修正後
予想PER
(倍)
<23.3>
24.6
<24.3>
18.2
实續PER
高值平均
28.9
安值平均
13.6
PBR
1.18
株佃(11/28)
FF
十万株
2259F
信用残
最低購人
22万5900用
4 24连割特
7276
【電",7276,7276.T,小糸製作所,電気機器,True
2696.png,2696,"株指標
予想PER
(倍)
<23.3>
<24.3>
23.0
实續PER
高值平均
16.6
安值平均
13.3
PBR
0.27
株佃(11/28)
6
267月
十万株
信用残
最低購人
2万6700月
了連工特
7277
输
半赤
38結>色",7277,7277.T,ＴＢＫ,輸送用機器,True
2697.png,2697,"株指標
予想PER
(倍)
<23.3>
10.5
<24.3>
9.9
实續PER
高值平均
13.2
安值平均
7.8
PBR
0.34
株佃(11/28)
5
十万株
1681月
信用残
最低購人
16万8100月
外連工特
7278
输
結了色",7278,7278.T,エクセディ,輸送用機器,True
2698.png,2698,"株指標
予想PER
(倍)
<22.10>
<23.10>
29.9
实續PER
高值平均
27.0
安值平均
17.1
PBR
0.24
株佃(11/28)
2
1117月
十万株
最低購人
信用残
11万1700用
爱
工連最特
7279
输
L大色",7279,7279.T,ハイレックスコーポレーション,輸送用機器,True
2699.png,2699,"株指標
予想PER
(倍)
<23.3>
6.3
<24.3>
3.3
实續PER
高值平均
279.6
安值平均
93.1
PBR
0.40
株佃(11/28)
5
十万株
531月
信用残
最低購人
5万3100月
連向特
7280
電
9
結叶色",7280,7280.T,ミツバ,電気機器,True
2700.png,2700,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
8.4
实續PER
高值平均
20.2
安值平均
11.5
PBR
0.67
株佃(11/28)
5
十万株
2344F
信用残
最低購人
23万4400月
55内連装特
7282
输
外結部色
f
口",7282,7282.T,豊田合成,輸送用機器,True
2701.png,2701,"株指標
予想PER
<23.3>
<24.3>
实續PER
高值平均
11.0
安值平均
6.7
PBR
0.42
株佃(11/28)
十万株
710月
!
信用残
最低購人
7万1000月
4又連特
7283
输
制結射色",7283,7283.T,愛三工業,輸送用機器,True
2702.png,2702,"株指標
修正後
予想PER
(倍)
<23.3>
25.2
<24.3>
12.1
实續PER
高值平均
安值平均
PBR
0.29
株佃(11/28)
2
十万株
935月
信用残
最低購人
9万3500月
連主特
7284
输
13
横
色",7284,7284.T,盟和産業,輸送用機器,True
