image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3485.png,3485,"株指標
修正後
予想PER
(倍)
<23.3>
7.6
<24.3>
7.4
实續PER
高值平均
20.4
安值平均
17.7
PBR
0.83
株佃(11/28)
2
万株
3250月
信用残
最低購人
32万5000月
連動特
9049
睦
結產色",9049,9049.T,京福電気鉄道,陸運業,True
3486.png,3486,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
14.6
安值平均
10.3
PBR
0.78
株佃(11/28)
3
万株
772月
信用残
最低購人
7万7200用
6
連日特
9051
睦
3
新
立色",9051,9051.T,センコン物流,陸運業,True
3487.png,3487,"株指標
修正後
予想PER
(倍)
<23.3>
22.1
<24.3>
20.3
实續PER
高值平均
70.2
安值平均
54.7
PBR
1.06
株佃(11/28)
5
十万株
2285月
信用残
最低購人
22万8500用
4
犬
18連九特
9052
睦
結色",9052,9052.T,山陽電気鉄道,陸運業,True
3488.png,3488,"株指標
修正後
予想PER
(倍)
<23.3>
8.8
<24.3>
10.2
实續PER
高值平均
13.3
安值平均
8.3
PBR
0.73
株佃(11/28)
十万株
1166月
信用残
最低購人
11万6600月
消連流特
9055
睦
黄独
費結合色",,,,,False
3489.png,3489,"株指標
予想PER
(倍)
<23.3>
9.0
<24.3>
7.9
实續PER
高值平均
12.3
安值平均
6.2
PBR
1.03
9
株佃(11/28)
万株
2646用
信用残
最低購人
26万4600月
7
連子特
可一
9057
睦
小
結
会色",9057,9057.T,遠州トラック,陸運業,True
3490.png,3490,"株指標
予想PER
(倍)
<23.3>
12.7
<24.3>
13.4
实續PER
高值平均
17.0
安值平均
11.5
PBR
1.55
株佃(11/28)
6
万株
7970月
信用残
最低購人
79万7000用
4流連情特
9058
食
情結報色",7970,7970.T,信越ポリマー,化学,True
3491.png,3491,"株指標
予想PER
(倍)
6.1
<23.3>
5.7
<24.3>
实續PER
高值平均
8.4
安值平均
5.4
PBR
0.58
株佃(11/28)
1135月
万株
信用残
最低購人
11万3500月
一
連配特
9059
9
犬横
結亿色",9059,9059.T,カンダホールディングス,陸運業,True
3492.png,3492,"株指標
修正後
予想PER
(倍)
<23.3>
6.5
<24.3>
5.5
实續PER
高值平均
13.0
安值平均
8.0
PBR
0.33
株佃(11/28)
2
万株
3320月
信用残
最低購人
33万2000月
連電特
9060
睦
3
統
結子色",9060,9060.T,日本ロジテム,陸運業,True
3493.png,3493,"株指標
修正後
予想PER
(倍)
5.6
<23.3>
<24.3>
4.1
实續PER
高值平均
5.4
安值平均
3.9
PBR
0.28
株佃(11/28)
3
万株
2725月
信用残
最低購人
27万2500用
連特
9063
睦
結之色",9063,9063.T,岡山県貨物運送,陸運業,True
3494.png,3494,"株指標
予想PER
(倍)
<23.3>
18.9
<24.3>
17.4
实續PER
高值平均
31.7
安值平均
15.9
PBR
1.46
株佃(11/28)
2
百万株
2353F
信用残
最低購人
23万5300用
連内特
9064
睦
結之色",9064,9064.T,ヤマトホールディングス,陸運業,True
