image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
81.png,81,"株指標
修正後
予想PER
(倍)
<23.3>
7.4
7.3
<24.3>
实續PER
高值平均
5.7
4.1
安值平均
PBR
0.39
株佃(11/28)
6
万株
2200月
信用残
最低購人
22万用
8
他連業特
1798
【建
停
一",1798,1798.T,守谷商会,建設業,True
82.png,82,"株指標
予想PER
(倍)
<23.3>
12.0
<24.3>
10.8
实續PER
高值平均
14.2
安值平均
10.9
PBR
0.44
株佃(11/28)
6
1418月
万株
信用残
最低購人
14万1800月
单割特
1799
建
独北色",1799,1799.T,第一建設工業,建設業,True
83.png,83,"株指標
修正後
予想PER
(倍)
<23.3>
13.1
<24.3>
11.8
实續PER
高值平均
10.6
安值平均
7.0
PBR
0.96
株佃(11/28)
6
百万株
4190月
信用残
最低購人
41万9000用
1連开特
1801
建
二
結凳色",1801,1801.T,大成建設,建設業,True
84.png,84,"株指標
予想PER
(倍)
<23.3>
10.4
<24.3>
9.1
实續PER
高值平均
12.0
安值平均
8.8
PBR
0.74
株佃(11/28)
5
百万株
1025月
信用残
最低購人
10万2500月
外連七特
1802
【建
增
結大色",1802,1802.T,大林組,建設業,True
85.png,85,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
9.6
实續PER
高值平均
11.2
安值平均
7.9
PBR
0.66
株佃(11/28)
6
百万株
737用
信用残
最低購人
7万3700月
一
他連主特
1803
建
16結力色",1803,1803.T,清水建設,建設業,True
86.png,86,"株指標
修正後
予想PER
(倍)
<23.3>
8.2
<24.3>
7.9
实續PER
高值平均
7.8
安值平均
5.4
PBR
0.45
株佃(11/28)
1
百万株
1031月
信用残
最低購人
10万3100月
連特
1805
建
結連色",,,,,False
87.png,87,"株指標
修正後
予想PER
(倍)
<23.3>
9.6
<24.3>
5.3
实續PER
高值平均
6.2
安值平均
3.9
PBR
0.40
株佃(11/28)
2
十万株
2453F
信用残
最低購人
24万5300用
日
13連分特
1807
建
結合色",1807,1807.T,佐藤渡辺,建設業,True
88.png,88,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
8.7
安值平均
5.8
PBR
0.94
株佃(11/28)
16
百万株
1515月
信用残
最低購人
15万1500月
|連力特
1808
【建
意增
匕結5色",1808,1808.T,長谷工コーポレーション,建設業,True
89.png,89,"株指標
予想PER
(倍)
<23.3>
11.4
<24.3>
9.0
实續PER
高值平均
12.0
安值平均
8.0
PBR
0.40
3
株佃(11/28)
十万株
579月
信用残
最低購人
5万7900月
連校特
1810
建
低
結色",1810,1810.T,松井建設,建設業,True
90.png,90,"株指標
修正後
予想PER
(倍)
<23.3>
8.2
<24.3>
9.5
实續PER
高值平均
13.7
安值平均
8.5
PBR
0.26
株佃(11/28)
3
十万株
2733月
信用残
最低購人
27万3300用
連>特
1811
建
結
软
色",1811,1811.T,錢高組,建設業,True
91.png,91,"株指標
修正後
2
予想PER
<23.3>
<24.3>
实續PER
高值平均
8.3
安值平均
5.2
PBR
0.76
株佃(11/28)
6
百万株
1566月
信用残
最低購人
15万6600用
4
内連震特
1812
建
結",1812,1812.T,鹿島建設,建設業,True
92.png,92,"株指標
修正後
予想PER
(倍)
<23.3>
9.6
<24.3>
8.7
实續PER
高值平均
11.9
安值平均
7.7
PBR
0.78
株佃(11/28)
2
百万株
1540月
信用残
最低購人
15万4000月
5連木特
1813
建
結力色",1813,1813.T,不動テトラ,建設業,True
93.png,93,"株指標
26
修正後
予想PER
(倍)
<23.3>
12.2
<24.3>
10.9
实續PER
高值平均
6.8
安值平均
4.3
PBR
0.60
株佃(11/28)
5
1191月
十万株
信用残
最低購人
11万9100月
二
連首特
1814
建
結都色",1814,1814.T,大末建設,建設業,True
94.png,94,"株指標
修正後
予想PER
(倍)
<23.3>
9.1
<24.3>
9.5
实續PER
高值平均
8.2
安值平均
6.0
PBR
0.43
株佃(11/28)
2
百万株
1816月
信用残
最低購人
18万1600月
產連工特
1815
建
2結事色",1815,1815.T,鉄建建設,建設業,True
95.png,95,"株指標
15
修正後
予想PER
(倍)
<23.3>
11.4
<24.3>
11.0
实續PER
高值平均
10.0
安值平均
6.6
PBR
1.00
株佃(11/28)
2
百万株
3915月
信用残
最低購人
39万1500月
開連仁特
1820
【建
凳結实色",1820,1820.T,西松建設,建設業,True
96.png,96,"株指標
修正後
予想PER
(倍)
<23.3>
32.7
<24.3>
12.9
实續PER
高值平均
8.9
安值平均
5.6
PBR
0.72
株佃(11/28)
25
百万株
419月
信用残
最低購人
4万1900月
連特
1821
【建
13
二色",1821,1821.T,三井住友建設,建設業,True
97.png,97,"株指標
修正後
予想PER
(倍)
<23.3>
14.1
<24.3>
13.8
实續PER
高值平均
11.2
安值平均
6.6
PBR
1.13
株佃(11/28)
2
百万株
4555F
信用残
最低購人
45万5500用
外連大特
1822
建
結型色",1822,1822.T,大豊建設,建設業,True
98.png,98,"株指標
修正後
(倍)
予想PER
9.7
<23.3>
8.7
<24.3>
实續PER
高值平均
13.3
安值平均
9.7
PBR
0.47
株佃(11/28)
8
十万株
442F
信用残
最低購人
4万4200用
民一
連土特
1826
建
副底
結木色",1826,1826.T,佐田建設,建設業,True
99.png,99,"株指標
予想PER
(倍)
<23.3>
6.3
<24.3>
5.4
实續PER
高值平均
23.2
安值平均
16.3
PBR
0.31
株佃(11/28)
328月
百万株
信用残
最低購人
3万2800月
5
海連七特
1827
建
外結不色",1827,1827.T,ナカノフドー建設,建設業,True
100.png,100,"株指標
修正後
予想PER
(倍)
<23.3>
5.5
<24.3>
5.2
实續PER
高值平均
5.6
安值平均
3.9
PBR
0.48
株佃(11/28)
2
十万株
907用
信用残
最低購人
9万700月
1
連卜特
1828
【建
14工色",1828,1828.T,田辺工業,建設業,True
