image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1081.png,1081,"株指標
修正後
予想PER
(倍)
<23.9>
<24.9>
56.4
实續PER
高值平均
123.5
安值平均
37.7
PBR
2.39
株佃(11/28)
2387
十万株
265月
信用残
最低購人
2万6500月
.9
連品特
3985
情
元色",3985,3985.T,テモナ,情報・通信業,True
1082.png,1082,"株指標
予想PER
(倍)
<23.6>
18.5
<24.6>
17.2
实續PER
高值平均
32.9
安值平均
17.4
PBR
1.67
株佃(11/28)
万株
1570用
信用残
最低購人
15万7000用
单性特
3986
情
小
之独色",3986,3986.T,ビーブレイクシステムズ,情報・通信業,True
1083.png,1083,"株指標
修正後
予想PER
(倍)
<23.8>
110.5
<24.8>
56.0
实續PER
高值平均
310.7
安值平均
147.7
PBR
2.02
株佃(11/28)
-4035
十万株
431月
信用残
最低購人
4万3100月
同27連情特
3987
情
洁報色",3987,3987.T,エコモット,情報・通信業,True
1084.png,1084,"株指標
修正後
予想PER
(倍)
<23.7>
11.0
<24.7>
9.6
实續PER
高值平均
17.2
安值平均
9.7
PBR
1.42
2
株佃(11/28)
十万株
697月
信用残
最低購人
6万9700月
壳
会連特
3988
情
情結の色",3988,3988.T,ＳＹＳホールディングス,情報・通信業,True
1085.png,1085,"株指標
修正後
予想PER
(倍)
<23.9>
10.1
<24.9>
8.5
实續PER
高值平均
安值平均
PBR
7.80
株佃(11/28)
百万株
248月
信用残
最低購人
2万4800月
連卜特
3989
情
結色",3989,3989.T,シェアリングテクノロジー,情報・通信業,True
1086.png,1086,"株指標
修正後
予想PER
(倍)
<23.5>
27.7
<24.5>
20.8
实續PER
高值平均
164.6
安值平均
55.8
PBR
4.45
株佃(11/28)
1
百万株
1007月
信用残
最低購人
10万700用
8
#，
他連画特
3990
情
統
18結視色",,,,,False
1087.png,1087,"株指標
修正後
予想PER
(倍)
<23.8>
30.6
<24.8>
27.6
实續PER
高值平均
106.1
安值平均
29.1
PBR
12.50
株佃(11/28)
2
十万株
2737用
信用残
最低購人
27万3700用
3
申
連材特
3991
情
結募色
C",3991,3991.T,ウォンテッドリー,情報・通信業,True
1088.png,1088,"株指標
修正後
予想PER
(倍)
<23.9>
13.1
<24.9>
11.5
实續PER
高值平均
20.7
安值平均
11.3
PBR
2.09
株佃(11/28)
十万株
757用
信用残
最低購人
7万5700月
13单業特
3992
情
洁增
夕独強色",3992,3992.T,ニーズウェル,情報・通信業,True
1089.png,1089,"株指標
修正後
予想PER
(倍)
<23.9>
115.6
<24.9>
52.5
实續PER
高值平均
478.0
安值平均
199.4
PBR
2.00
株佃(11/28)
2
百万株
1884F
信用残
最低購人
18万8400月
i 連凳特
3993
情
0
色",3993,3993.T,ＰＫＳＨＡ Ｔｅｃｈｎｏｌｏｇｙ,情報・通信業,True
1090.png,1090,"株指標
修正後
予想PER
(倍)
<22.11>
<23.11>
实續PER
高值平均
安值平均
PBR
7.70
株佃(11/28)
9
十万株
4970月
信用残
最低購人
49万7000用
機連M特
3994
情
富赤
結E色",3994,3994.T,マネーフォワード,情報・通信業,True
1091.png,1091,"株指標
修正後
予想PER
(倍)
<23.1>
34.5
<24.1>
32.2
实續PER
高值平均
安值平均
PBR
3.66
株佃(11/28)
十万株
418月
信用残
最低購人
4万1800月
4
17連運特
3995
情
常色",,,,,False
1092.png,1092,"株指標
修正後
予想PER
(倍)
<23.2>
472.5
<24.2>
120.0
实續PER
高值平均
安值平均
PBR
6.52
株佃(11/28)
十万株
756用
信用残
最低購人
7万5600月
.5
子一
>单主特
3996
情
5独力色",3996,3996.T,サインポスト,情報・通信業,True
1093.png,1093,"株指標
修正後
予想PER
(倍)
<22.12>
16.2
<23.12>
15.6
实續PER
高值平均
60.8
安值平均
23.9
PBR
2.48
株佃(11/28)
十万株
1181月
信用残
最低購人
11万8100月
6单特
3997
情
壳增
色
独",3997,3997.T,トレードワークス,情報・通信業,True
1094.png,1094,"株指標
修正後
予想PER
(倍)
<22.12>
17.2
<23.12>
15.8
实續PER
高值平均
168.3
安值平均
37.1
PBR
3.04
株佃(11/28)
7
十万株
897月
信用残
最低購人
8万9700用
43单習特
3998
独教色",3998,3998.T,すららネット,情報・通信業,True
1095.png,1095,"株指標
修正後
予想PER
(倍)
<23.9>
27.7
<24.9>
14.3
实續PER
高值平均
安值平均
PBR
4.33
株佃(11/28)
十万株
858月
上信用残
最低購人
8万5800月
7
連1特
+
3999
情
增
結匕色",,,,,False
1096.png,1096,"株指標
修正後
予想PER
(倍)
<22.12>
18.1
<23.12>
13.3
实續PER
高值平均
8.7
安值平均
5.0
PBR
0.68
株佃(11/28)
5
百万株
2200月
信用残
最低購人
22万用
反
卜連20特
4004
化
9
口結年色",4004,4004.T,レゾナック・ホールディングス,化学,True
1097.png,1097,"株指標
予想PER
(倍)
<23.3>
7.4
<24.3>
8.1
实續PER
高值平均
18.9
安值平均
9.7
PBR
0.59
株佃(11/28)
13
m
百万株
495月
信用残
最低購人
4万9500月
11連之特
4005
化
9
結色",4005,4005.T,住友化学,化学,True
1098.png,1098,"株指標
修正後
予想PER
(倍)
6.3
<23.3>
<24.3>
6.7
实續PER
高值平均
10.9
安值平均
6.3
PBR
0.66
株佃(11/28)
4
十万株
4220用
信用残
最低購人
42万2000用
方連特
4008
化
生最
又結生色",4008,4008.T,住友精化,化学,True
1099.png,1099,"株指標
予想PER
(倍)
<22.12>
93.4
<23.12>
37.4
实續PER
高值平均
499.9
安值平均
113.0
PBR
4.60
株佃(11/28)
万株
3990月
信用残
最低購人
39万9000月
匕X单分特
4011
情
复底
又サ独析色",4011,4011.T,ヘッドウォータース,情報・通信業,True
1100.png,1100,"株指標
修正後
予想PER
(倍)
<22.12>
15.9
<23.12>
15.0
实續PER
高值平均
48.2
安值平均
19.7
PBR
2.36
株佃(11/28)
3
十万株
1423F
信用残
最低購人
14万2300月
下連展特
4012
情
女結开色",4012,4012.T,アクシス,情報・通信業,True
