image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1201.png,1201,"株指標
予想PER
(倍)
<23.3>
9.4
<24.3>
8.1
实續PER
高值平均
16.5
安值平均
7.2
PBR
0.84
4
株佃(11/28)
2
十万株
1125月
信用残
最低購人
11万2500月
4
受一
連力特
4200
情
主增
夕結
名",,,,,False
1202.png,1202,"株指標
予想PER
<23.3>
<24.3>
实續PER
高值平均
35.9
安值平均
20.5
PBR
0.98
株佃(11/28)
2
百万株
1003月
信用残
最低購人
10万300月
3
卜連成特
4202
化
7",4202,4202.T,ダイセル,化学,True
1203.png,1203,"株指標
修正後
予想PER
(倍)
<23.3>
9.9
<24.3>
9.5
实續PER
高值平均
19.4
安值平均
9.3
PBR
0.82
株佃(11/28)
十万株
4435F
信用残
最低購人
44万3500月
一
处
連止特
4203
化
复最
結材色",4203,4203.T,住友ベークライト,化学,True
1204.png,1204,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
11.2
实續PER
高值平均
22.1
安值平均
14.2
PBR
1.21
株佃(11/28)
3
百万株
1968月
信用残
最低購人
19万6800月
他高連柱特
4204
化
0機
色",4204,4204.T,積水化学工業,化学,True
1205.png,1205,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
7.9
实續PER
高值平均
14.0
安值平均
7.0
PBR
0.83
株佃(11/28)
2
百万株
1345F
信用残
最低購人
13万4500用
9
連殊特
4205
化
25
結品色",4205,4205.T,日本ゼオン,化学,True
1206.png,1206,"株指標
予想PER
(倍)
<23.3>
15.8
<24.3>
14.7
实續PER
高值平均
22.5
安值平均
15.0
PBR
1.42
株佃(11/28)
2
十万株
3290月
信用残
最低購人
32万9000月
49連特
4206
化
富增
結壁色",4206,4206.T,アイカ工業,化学,True
1207.png,1207,"株指標
修正後
予想PER
(倍)
<23.3>
97.6
<24.3>
9.8
实續PER
高值平均
10.7
安值平均
6.8
PBR
0.52
株佃(11/28)
2
百万株
2010月
信用残
最低購人
20万1000月
連化特
4208
化
5
結学色",4208,4208.T,ＵＢＥ,化学,True
1208.png,1208,"株指標
予想PER
(倍)
9.9
<23.3>
<24.3>
9.7
实續PER
高值平均
14.3
安值平均
9.7
PBR
0.69
株佃(11/28)
4
万株
1831月
信用残
最低購人
18万3100月
月.
民連品特
4212
化
停
間結女色",4212,4212.T,積水樹脂,化学,True
1209.png,1209,"株指標
予想PER
(倍)
<23.3>
10.4
<24.3>
10.0
实續PER
高值平均
12.1
安值平均
8.7
PBR
0.55
株佃(11/28)
9
十万株
519月
信用残
最低購人
5万1900月
18能連位特
4215
化
材結
色",,,,,False
1210.png,1210,"株指標
修正後
予想PER
(倍)
<23.3>
6.4
<24.3>
6.0
实續PER
高值平均
10.5
安值平均
6.9
PBR
0.92
3
株佃(11/28)
十万株
2679F
信用残
最低購人
26万7900用
理連展特
4216
化
絶
結開色",4216,4216.T,旭有機材,化学,True
1211.png,1211,"株指標
修正後
予想PER
(倍)
<23.3>
15.0
<24.3>
19.7
实續PER
高值平均
29.1
安值平均
17.9
PBR
0.97
株佃(11/28)
3
1814F
十万株
信用残
最低購人
18万1400用
連の特
4218
化
結镇色",4218,4218.T,ニチバン,化学,True
1212.png,1212,"株指標
予想PER
(倍)
<23.3>
7.9
7.9
<24.3>
实續PER
高值平均
11.0
安值平均
6.6
PBR
0.53
株佃(11/28)
2
百万株
512月
信用残
最低購人
5万1200月
連建特
4220
化",4220,4220.T,リケンテクノス,化学,True
1213.png,1213,"株指標
修正後
予想PER
(倍)
<22.12>
6.6
<23.12>
6.3
实續PER
高值平均
9.0
安值平均
5.7
PBR
0.44
株佃(11/28)
3
十万株
2005月
信用残
最低購人
20万500月
减
8連么特
4221
化
復
結女色",4221,4221.T,大倉工業,化学,True
1214.png,1214,"株指標
修正後
予想PER
(倍)
<23.3>
15.7
<24.3>
9.9
实續PER
高值平均
11.7
安值平均
5.4
PBR
1.80
株佃(11/28)
5
十万株
383月
信用残
最低購人
3万8300月
1
二
36連卜特
4222
化
結士色",4222,4222.T,児玉化学工業,化学,True
1215.png,1215,"株指標
修正後
予想PER
(倍)
<23.3>
10.2
<24.3>
8.2
实續PER
高值平均
9.2
安值平均
6.8
PBR
0.31
株佃(11/28)
十万株
1221月
信用残
最低購人
12万2100用
連意特
4224
化
76",4224,4224.T,ロンシール工業,化学,True
1216.png,1216,"株指標
修正後
予想PER
(倍)
<23.3>
147.4
<24.3>
20.0
实續PER
高值平均
22.5
安值平均
14.2
PBR
0.31
368
株佃(11/28)
十万株
398月
信用残
最低購人
3万9800月
3
外連大特
4228
化
复低
結手色",4228,4228.T,積水化成品工業,化学,True
1217.png,1217,"株指標
修正後
予想PER
(倍)
<23.3>
9.9
<24.3>
8.8
实續PER
高值平均
13.1
安值平均
9.1
PBR
0.37
株佃(11/28)
5
十万株
2439F
信用残
最低購人
24万3900月
1連脂特
4229
化
結用色",4229,4229.T,群栄化学工業,化学,True
1218.png,1218,"株指標
予想PER
(倍)
<23.3>
32.4
<24.3>
7.4
实續PER
高值平均
28.3
安值平均
17.7
PBR
0.24
株佃(11/28)
2
十万株
408月
信用残
最低購人
4万800月
海連手特
4231
化
外結云
色",4231,4231.T,タイガースポリマー,化学,True
1219.png,1219,"株指標
予想PER
(倍)
<23.3>
127.2
<24.3>
29.5
实續PER
高值平均
安值平均
PBR
0.25
株佃(11/28)
3
458月
十万株
最低購人
信用残
4万5800月
能連装特
4234
化
二
性結",4234,4234.T,サンエー化研,化学,True
1220.png,1220,"株指標
5950
予想PER
(倍)
<22.12>
17.5
<23.12>
16.7
实續PER
高值平均
44.8
安值平均
16.5
PBR
3.26
株佃(11/28)
3
十万株
4875月
信用残
最低購人
48万7500用
海連特
4235
化
丸
最
外結卜色",4235,4235.T,ウルトラファブリックス・ホールディングス,化学,True
