image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3716.png,3716,"株指標
修正後
予想PER
(倍)
4.3
<23.3>
6.1
<24.3>
实續PER
高值平均
8.9
安值平均
2.3
PBR
0.55
株佃(11/28)
2
十万株
918月
LL信用残
最低購人
9万1800月
单企特
9625
独業色
大",9625,9625.T,セレスポ,サービス業,True
3717.png,3717,"株指標
修正後
予想PER
(倍)
<23.4>
24.8
<24.4>
22.5
实續PER
高值平均
38.9
安值平均
26.2
PBR
2.05
株佃(11/28)
十万株
7050月
信用残
最低購人
70万5000用
他連特
9627
小
不增
4結下色",9627,9627.T,アインホールディングス,小売業,True
3718.png,3718,"株指標
修正後
予想PER
(倍)
<23.3>
8.7
<24.3>
8.5
实續PER
高值平均
9.6
安值平均
6.3
PBR
0.65
株佃(11/28)
1
十万株
1862月
信用残
最低購人
18万6200月
連特
9628
45.5",9628,9628.T,燦ホールディングス,サービス業,True
3719.png,3719,"株指標
修正後
予想PER
(倍)
<23.3>
34.6
<24.3>
25.2
实續PER
高值平均
20.4
安值平均
9.8
PBR
1.53
株佃(11/28)
十万株
1298月
信用残
最低購人
12万9800月
4
下連八特
9629
情
女結之色",9629,9629.T,ピー・シー・エー,情報・通信業,True
3720.png,3720,"株指標
6330修正後
予想PER
(倍)
<22.12>
93.5
实續PER
高值平均
47.8
安值平均
42.0
PBR
1.41
株佃(11/28)
2
6150月
万株
信用残
最低購人
61万5000用
不連マ特
9631
動結文色",6150,6150.T,タケダ機械,機械,True
3721.png,3721,"株指標
修正後
予想PER
(倍)
<23.1>
8.3
<24.1>
8.6
实續PER
高值平均
8.8
安值平均
5.4
PBR
0.79
株佃(11/28)
3
9210月
万株
信用残
最低購人
92万1000用
9
產連依特
9632
横
3結存色",9632,9632.T,スバル興業,サービス業,True
3722.png,3722,"株指標
修正後
予想PER
(倍)
<23.3>
28.1
<24.3>
42.2
实續PER
高值平均
216.2
安值平均
143.9
PBR
0.70
株佃(11/28)
十万株
1153月
一信用残
最低購人
11万5300月
動連之特
9633
里
產結販色",9633,9633.T,東京テアトル,不動産業,True
3723.png,3723,"株指標
修正後
予想PER
(倍)
<23.3>
142.0
<24.3>
106.3
实續PER
高值平均
47.1
安值平均
43.8
PBR
0.60
株佃(11/28)
6
2030月
千株
信用残
最低購人
20万3000月
26連舖特
9635",9635,9635.T,武蔵野興業,サービス業,True
3724.png,3724,"株指標
修正後
予想PER
(倍)
<23.1>
81.7
<24.1>
81.7
实續PER
高值平均
112.1
安值平均
92.2
PBR
3.94
株佃(11/28)
7
3220月
千株
T
信用残
最低購人
32万2000用
產单匕特
9636
退復
67独儿色",9636,9636.T,きんえい,サービス業,True
3725.png,3725,"株指標
修正後
予想PER
(倍)
<23.1>
30.2
<24.1>
49.8
实續PER
高值平均
22.0
安值平均
19.4
PBR
0.91
株佃(11/28)
1
3135月
万株
信用残
最低購人
31万3500月
連映特
9637
29
結画色",3135,3135.T,マーケットエンタープライズ,小売業,True
