image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1933.png,1933,"株指標
修正後
予想PER
(倍)
<23.3>
10.4
<24.3>
14.4
实續PER
高值平均
安值平均
PBR
0.68
株佃(11/28)
3
十万株
1265月
信用残
最低購人
12万6500月
2
連了特
5998
金
好
結色",5998,5998.T,アドバネクス,金属製品,True
1934.png,1934,"株指標
予想PER
(倍)
<23.3>
6.4
<24.3>
6.9
实續PER
高值平均
9.1
安值平均
5.4
PBR
1.06
株佃(11/28)
2314F
万株
信用残
最低購人
23万1400用
省
26連1特
5999
【金
結之色",,,,,False
1935.png,1935,"株指標
修正後
予想PER
(倍)
<23.3>
24.5
<24.3>
23.9
实續PER
高值平均
46.8
安值平均
25.2
PBR
2.25
株佃(11/28)
十万株
3330月
信用残
最低購人
33万3000月
連特
6005
機
26
結安色",6005,6005.T,三浦工業,機械,True
1936.png,1936,"株指標
予想PER
(倍)
<23.3>
11.4
<24.3>
10.8
实續PER
高值平均
23.6
安值平均
12.2
PBR
1.08
株佃(11/28)
2
1300月
百万株
信用残
最低購人
13万用
設不連開特
6013
機
增
備儿結，色",6013,6013.T,タクマ,機械,True
1937.png,1937,"株指標
修正後
予想PER
(倍)
<23.3>
5.0
<24.3>
5.4
实續PER
高值平均
9.8
安值平均
3.7
PBR
0.52
株佃(11/28)
2
十万株
1258月
信用残
最低購人
12万5800月
11連三特
6016
输
結菱色",6016,6016.T,ジャパンエンジンコーポレーション,輸送用機器,True
1938.png,1938,"株指標
修正後
予想PER
(倍)
<23.3>
12.5
<24.3>
12.8
实續PER
高值平均
15.2
安值平均
11.5
PBR
0.33
株佃(11/25)
万株
1391月
信用残
最低購人
13万9100月
111
18单応特
6018
输
独型色",6018,6018.T,阪神内燃機工業,輸送用機器,True
1939.png,1939,"株指標
修正後
予想PER
(倍)
<23.3>
19.3
<24.3>
18.4
实續PER
高值平均
14.3
安值平均
11.6
PBR
0.25
3
株佃(11/28)
万株
1460月
信用残
最低購人
14万6000月
一
单工特
6022
機
增
独上色",6022,6022.T,赤阪鐵工所,機械,True
1940.png,1940,"株指標
予想PER
(倍)
7.2
<23.3>
<24.3>
6.9
实續PER
高值平均
16.5
安值平均
9.6
PBR
0.41
株佃(11/28)
3
十万株
567月
信用残
最低購人额
5万6700月
連特
6023
输
11
快
秸工色",6023,6023.T,ダイハツインフィニアース,輸送用機器,True
1941.png,1941,"株指標
予想PER
(倍)
<23.8>
<24.8>
27.0
实續PER
高值平均
96.2
安值平均
39.2
PBR
6.90
株佃(11/28)
7
万株
775月
信用残
最低購人
7万7500用
.6
>連業特
6025
夕結色",7500,7500.T,西川計測,卸売業,True
1942.png,1942,"株指標
予想PER
(倍)
<22.12>
<23.12>
16.7
实續PER
高值平均
418.9
安值平均
65.7
PBR
27.40
6
株佃(11/28)
万株
1575月
信用残
最低購人
15万7500月
連特
6026
小改
結了色",7500,7500.T,西川計測,卸売業,True
