image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3746.png,3746,"株指標
予想PER
(倍)
<23.3>
6.5
<24.3>
6.1
实續PER
高值平均
12.3
安值平均
5.9
PBR
0.61
株佃(11/28)
万株
1834F
信用残
最低購人
18万3400月
連心特
9691
情
力增
結色",9691,9691.T,両毛システムズ,情報・通信業,True
3747.png,3747,"株指標
修正後
予想PER
(倍)
<23.1>
9.8
<24.1>
13.1
实續PER
高值平均
20.8
安值平均
12.7
PBR
1.39
株佃(11/28)
2
十万株
1519F
T
信用残
最低購人
15万1900月
又連情特
9692
情
好
个結報色",9692,9692.T,シーイーシー,情報・通信業,True
3748.png,3748,"株指標
979
予想PER
(倍)
<23.3>
6.2
<24.3>
5.5
实續PER
高值平均
12.7
安值平均
7.1
PBR
1.38
株佃(11/28)
3
十万株
864月
信用残
最低購人
8万6400月
0
一
連開特
9696
38
小",6400,6400.T,不二精機,機械,True
3749.png,3749,"株指標
4510修正後
予想PER
(倍)
<23.3>
24.5
<24.3>
24.5
实續PER
高值平均
27.1
安值平均
14.4
PBR
6.16
株佃(11/28)
2
百万株
4340月
信用残
最低購人
43万4000用
4
子一
連特
9697
情
5
采連
結色",9697,9697.T,カプコン,情報・通信業,True
3750.png,3750,"株指標
予想PER
(倍)
<23.3>
9.0
<24.3>
7.9
实續PER
高值平均
19.7
安值平均
9.8
PBR
1.03
株佃(11/28)
3
十万株
860月
信用残
最低購人
8万6000月
廿凳連R特
9698
情
連
117結P色",9698,9698.T,クレオ,情報・通信業,True
3751.png,3751,"株指標
予想PER
(倍)
<23.9>
9.3
<24.9>
8.1
实續PER
高值平均
11.2
安值平均
7.3
PBR
0.75
株佃(11/28)
3
十万株
3080月
信用残
最低購人
30万8000月
再一
連>特
9699
連
結夕色",9699,9699.T,ニシオホールディングス,サービス業,True
3752.png,3752,"株指標
修正後
予想PER
(倍)
<23.3>
43.5
<24.3>
28.6
实續PER
高值平均
安值平均
PBR
1.42
株佃(11/28)
2
万株
2995月
信用残
最低購人
29万9500月
6
单法特
9701
独人色",9701,9701.T,東京會舘,サービス業,True
3753.png,3753,"株指標
修正後
予想PER
(倍)
<22.12>
10.7
<23.12>
10.0
实續PER
高值平均
17.1
安值平均
8.9
PBR
1.45
株佃(11/28)
8
十万株
1315月
信用残
最低購人
13万1500月
亍連特
9702
最
弘結強色",9702,9702.T,アイ・エス・ビー,情報・通信業,True
3754.png,3754,"株指標
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
1.61
株佃(11/28)
百万株
24月
信用残
最低購人
2400用
連口特
9704
单
結色
赤",9704,9704.T,アゴーラ ホスピタリティー グループ,サービス業,True
3755.png,3755,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
101.1
安值平均
55.9
PBR
3.82
株佃(11/28)
2
百万株
6170月
信用残
最低購人
61万7000用
.2
連家特
9706
不
赤
44結赁色",9706,9706.T,日本空港ビルデング,不動産業,True
3756.png,3756,"株指標
修正後
予想PER
(倍)
<23.3>
102.2
<24.3>
58.8
实續PER
高值平均
51.8
安值平均
26.5
PBR
3.10
株佃(11/28)
2
1983月
十万株
最低購人
信用残
19万8300月
.8
連人特
9708
結屯色",9708,9708.T,帝国ホテル,サービス業,True
3757.png,3757,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
8.5
实續PER
高值平均
11.9
安值平均
8.0
PBR
0.91
株佃(11/28)
573月
十万株
信用残
最低購人
5万7300月
機連女特
9709
情
色",9709,9709.T,ＮＣＳ＆Ａ,情報・通信業,True
3758.png,3758,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
8
万株
1348月
信用残
最低購人
13万4800月
.7
家一
連島特
9713
結",9713,9713.T,ロイヤルホテル,サービス業,True
3759.png,3759,"株指標
080
予想PER
(倍)
7.5
<23.3>
7.4
<24.3>
实續PER
高值平均
13.6
安值平均
7.0
PBR
1.21
株佃(11/28)
2
十万株
3275月
信用残
最低購人
32万7500用
6
丸子
等連特
9715
O
100結丨色",9715,9715.T,トランス・コスモス,サービス業,True
3760.png,3760,"株指標
修正後
予想PER
(倍)
<23.2>
35.3
<24.2>
29.1
实續PER
高值平均
31.1
安值平均
19.7
PBR
2.45
株佃(11/28)
7
1045月
十万株
信用残
最低購人
10万4500月
一
他3連！特
9716
曙
結企色
14HE",9716,9716.T,乃村工藝社,サービス業,True
3761.png,3761,"株指標
予想PER
(倍)
<22.11>
12.5
<23.11>
12.3
实續PER
高值平均
16.1
安值平均
9.7
PBR
1.12
株佃(11/28)
2
十万株
1239月
信用残
最低購人
12万3900月
单融特
9717
情
独书色",3900,3900.T,クラウドワークス,情報・通信業,True
3762.png,3762,"株指標
修正後
予想PER
(倍)
<23.3>
17.9
<24.3>
16.8
实續PER
高值平均
22.2
安值平均
14.7
PBR
2.60
株佃(11/28)
5
十万株
2141F
信用残
最低購人
21万4100用
連特
9719
情
13
以結C色",9719,9719.T,ＳＣＳＫ,情報・通信業,True
3763.png,3763,"株指標
6400修正後
予想PER
(倍)
<22.11>
<23.11>
125.4
实續PER
高值平均
安值平均
PBR
1.70
株佃(11/28)
6
千株
4250F
信用残
最低購人
42万5000用
单山特
9720
里
独下色",9720,9720.T,ホテル、ニューグランド,サービス業,True
3764.png,3764,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
3.17
株佃(11/28)
十万株
2980月
信用残
最低購人
29万8000用
連特
9722
+
結匕色",9722,9722.T,藤田観光,サービス業,True
3765.png,3765,"株指標
予想PER
(倍)
<23.3>
174.4
<24.3>
37.4
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
6
万株
715月
信用残
最低購人
7万1500月
.2
单亏特
9723
赤
独儿色",9723,9723.T,京都ホテル,サービス業,True
