image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1001.png,1001,"株指標
予想PER
(倍)
<23.3>
<24.3>
11.2
实續PER
高值平均
54.9
安值平均
36.5
PBR
0.25
846
株佃(11/28)
2
百万株
973月
信用残
最低購人
9万7300月
3連位特
3863
2半",3863,3863.T,日本製紙,パルプ・紙,True
1002.png,1002,"株指標
修正後
予想PER
(倍)
<23.3>
24.7
<24.3>
8.2
实續PER
高值平均
25.1
安值平均
14.0
PBR
0.18
株佃(11/28)
2722
百万株
279月
信用残
最低購人
2万7900月
犬
外3
連材特
3864
斗未
結书色",3864,3864.T,三菱製紙,パルプ・紙,True
1003.png,1003,"株指標
予想PER
(倍)
<23.3>
45.3
<24.3>
10.1
实續PER
高值平均
11.1
安值平均
5.7
PBR
0.62
株佃(11/28)
5
百万株
810月
信用残
最低購人
8万1000月
3
工連工特
3865
5結場色",3865,3865.T,北越コーポレーション,パルプ・紙,True
1004.png,1004,"株指標
修正後
予想PER
(倍)
<23.3>
8.0
<24.3>
10.6
实續PER
高值平均
19.3
安值平均
12.3
PBR
0.25
株佃(11/28)
十万株
957月
信用残
最低購人
9万5700用
連社特
3877
1
結
色",3877,3877.T,中越パルプ工業,パルプ・紙,True
1005.png,1005,"株指標
修正後
予想PER
(倍)
5.5
<23.3>
7.5
<24.3>
实續PER
高值平均
6.6
安值平均
4.8
PBR
0.64
株佃(11/28)
7
十万株
794月
信用残
最低購人
7万9400月
7
31連特
3878
452結色",3878,3878.T,巴川コーポレーション,化学,True
1006.png,1006,"株指標
予想PER
(倍)
<23.3>
<24.3>
26.0
实續PER
高值平均
14.7
安值平均
9.9
PBR
0.68
株佃(11/28)
3
百万株
1096月
信用残
最低購人
10万9600月
了連位特
3880
42結
色",3880,3880.T,大王製紙,パルプ・紙,True
1007.png,1007,"株指標
予想PER
(倍)
<23.3>
8.3
<24.3>
8.3
实續PER
高值平均
20.5
安值平均
8.2
PBR
1.11
株佃(11/28)
十万株
2151F
信用残
最低購人
21万5100用
7
連三特
3891
結電色",3891,3891.T,ニッポン高度紙工業,パルプ・紙,True
1008.png,1008,"株指標
予想PER
(倍)
<23.5>
8.8
<24.5>
8.6
实續PER
高值平均
8.0
安值平均
5.8
PBR
0.39
株佃(11/28)
2
826月
十万株
信用残
最低購人
8万2600用
单答特
3892
独箱色",3892,3892.T,岡山製紙,パルプ・紙,True
1009.png,1009,"株指標
予想PER
(倍)
<23.3>
51.7
<24.3>
20.0
实續PER
高值平均
12.4
安值平均
7.6
PBR
0.42
株佃(11/28)
3
十万株
336月
信用残
最低購人
3万3600月
.7
連特
3895
結色",3895,3895.T,ハビックス,パルプ・紙,True
1010.png,1010,"株指標
予想PER
(倍)
<23.3>
13.9
<24.3>
11.7
实續PER
高值平均
安值平均
PBR
0.63
株佃(11/28)
294.4
十万株
306月
信用残
最低購人
3万600月
一連>特
3896
般結色",3896,3896.T,阿波製紙,パルプ・紙,True
1011.png,1011,"株指標
予想PER
(倍)
<23.9>
28.8
<24.9>
25.6
实續PER
高值平均
44.1
安值平均
21.6
PBR
5.48
株佃(11/28)
十万株
1642F
信用残
最低購人
16万4200月
5
S連マ特
3900
情
2結色",3900,3900.T,クラウドワークス,情報・通信業,True
1012.png,1012,"株指標
修正後
予想PER
(倍)
<22.12>
33.2
<23.12>
26.6
实續PER
高值平均
53.8
安值平均
27.6
PBR
9.00
株佃(11/28)
2
百万株
2816月
信用残
最低購人
28万1600用
測丨連内特
3901
情
快
情丰結外色",3901,3901.T,マークラインズ,情報・通信業,True
1013.png,1013,"株指標
修正後
予想PER
(倍)
<22.12>
33.7
<23.12>
31.8
实續PER
高值平均
141.7
安值平均
40.4
PBR
11.24
株佃(11/28)
2
百万株
1014F
信用残
最低購人
10万1400月
利連特
3902
情
最
活結义色",3902,3902.T,メディカル・データ・ビジョン,情報・通信業,True
1014.png,1014,"株指標
予想PER
(倍)
<23.4>
31.9
<24.4>
4.5
实續PER
高值平均
19.6
安值平均
9.3
PBR
2.54
株佃(11/28)
4
百万株
765月
信用残
最低購人
7万6500月
.4
R連>特
3903
情
一結分色",3903,3903.T,ｇｕｍｉ,情報・通信業,True
1015.png,1015,"株指標
修正後
予想PER
(倍)
<22.12>
23.1
<23.12>
24.1
实續PER
高值平均
24.7
安值平均
10.7
PBR
5.13
株佃(11/28)
十万株
1419F
信用残
最低購人
14万1900月
7連特
3904
情
結の色",3904,3904.T,カヤック,情報・通信業,True
1016.png,1016,"株指標
予想PER
(倍)
<23.3>
30.3
<24.3>
实續PER
高值平均
安值平均
PBR
1.28
株佃(11/28)
2622
百万株
267月
信用残
最低購人
2万6700月
夕連支特
3905
情
分結援色",3905,3905.T,データセクション,情報・通信業,True
1017.png,1017,"株指標
予想PER
(倍)
<22.12>
102.3
实續PER
高值平均
220.8
安值平均
91.2
PBR
9.99
株佃(11/28)
十万株
9160月
信用残
最低購人
91万6000用
单>特
3906
情
独千色",9160,9160.T,ノバレーゼ,サービス業,True
1018.png,1018,"株指標
予想PER
(倍)
<22.11>
19.9
<23.11>
26.6
实續PER
高值平均
365.2
安值平均
145.1
PBR
2.50
株佃(11/28)
3
十万株
1340月
信用残
最低購人
13万4000用
連主特
3907
情
0
結力色",3907,3907.T,シリコンスタジオ,情報・通信業,True
1019.png,1019,"株指標
修正後
予想PER
(倍)
<23.3>
42.5
<24.3>
17.0
实續PER
高值平均
48.1
安值平均
23.8
PBR
0.93
株佃(11/28)
十万株
378月
信用残
最低購人
3万7800月
单特
3908
情
u
nP独L色",3908,3908.T,コラボス,情報・通信業,True
1020.png,1020,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
51.7
实續PER
高值平均
275.9
安值平均
75.6
PBR
1.74
株佃(11/28)
百万株
362月
信用残
最低購人
3万6200月
他夕連特
3909
情
+
0之糙色",3909,3909.T,ショーケース,情報・通信業,True
