image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1983.png,1983,"株指標
修正後
予想PER
(倍)
<22.12>
22.9
<23.12>
21.9
实續PER
高值平均
37.2
安值平均
10.1
PBR
6.35
株佃(11/28)
1
百万株
1343月
信用残
最低購人
13万4300月
i連材特
6081
t結色",6081,6081.T,アライドアーキテクツ,サービス業,True
1984.png,1984,"株指標
修正後
予想PER
(倍)
<23.3>
13.6
<24.3>
10.2
实續PER
高值平均
22.3
安值平均
10.0
PBR
1.63
株佃(11/28)
D
十万株
1150F
信用残
最低購人
11万5000用
9
連業特
6082
+
結色",6082,6082.T,ライドオンエクスプレスホールディングス,サービス業,True
1985.png,1985,"株指標
予想PER
<23.5>
<24.5>
实續PER
高值平均
20.7
安值平均
11.2
PBR
2.10
株佃(11/28)
十万株
1092月
信用残
最低購人
10万9200月
7
連連展特
6083
23結開色",6083,6083.T,ＥＲＩホールディングス,サービス業,True
1986.png,1986,"株指標
予想PER
(倍)
<23.3>
<24.3>
36.6
实續PER
高值平均
安值平均
PBR
4.07
2
株佃(11/28)
十万株
596用
信用残
最低購人
5万9600月
.4
連文特
6085
赤
結住色",6085,6085.T,アーキテクツ・スタジオ・ジャパン,サービス業,True
1987.png,1987,"株指標
修正後
予想PER
(倍)
<23.2>
19.9
<24.2>
18.5
实續PER
高值平均
29.8
安值平均
13.2
PBR
4.86
株佃(11/28)
5
十万株
1279月
信用残
最低購人
12万7900用
5
連卜特
6086
結了色",6086,6086.T,シンメンテホールディングス,サービス業,True
1988.png,1988,"株指標
修正後
予想PER
(倍)
<23.9>
19.3
<24.9>
19.6
实續PER
高值平均
64.7
安值平均
36.9
PBR
1.92
株佃(11/28)
2
十万株
2961月
信用残
最低購人
29万6100月
不連！特
6087
横
動結色",6087,6087.T,アビスト,サービス業,True
1989.png,1989,"株指標
修正後
予想PER
(倍)
<23.3>
25.9
<24.3>
23.2
实續PER
高值平均
35.3
安值平均
17.9
PBR
5.37
株佃(11/28)
3
百万株
1320月
信用残
最低購人
13万2000用
連人特
6088
快
結色",6088,6088.T,シグマクシス・ホールディングス,サービス業,True
1990.png,1990,"株指標
修正後
予想PER
(倍)
<23.3>
8.6
<24.3>
8.1
实續PER
高值平均
11.4
安值平均
5.0
PBR
2.29
株佃(11/28)
9
十万株
1364F
信用残
最低購人
13万6400用
5
且tt
連販特
6089
7
結壳色",6089,6089.T,ウィルグループ,サービス業,True
1991.png,1991,"株指標
予想PER
(倍)
<23.6>
16.1
<24.6>
15.0
实續PER
高值平均
133.2
安值平均
70.0
PBR
3.13
株佃(11/28)
5
十万株
736月
信用残
最低購人
7万3600月
連凳特
6090
結色",6090,6090.T,ヒューマン・メタボローム・テクノロジーズ,サービス業,True
1992.png,1992,"株指標
予想PER
(倍)
<23.7>
10.0
<24.7>
9.1
实續PER
高值平均
12.0
安值平均
8.2
PBR
0.46
株佃(11/28)
5
十万株
471月
信用残
最低購人
4万7100月
以連調特
6091
施結查色",6091,6091.T,ウエスコホールディングス,サービス業,True
1993.png,1993,"株指標
予想PER
(倍)
<23.3>
6.7
<24.3>
6.9
实續PER
高值平均
14.8
安值平均
7.8
PBR
0.75
株佃(11/28)
10
十万株
780月
信用残
最低購人
7万8000月
二
下連化特
6092
活結主色",6092,6092.T,エンバイオ・ホールディングス,サービス業,True
1994.png,1994,"株指標
修正後
予想PER
(倍)
<23.2>
17.2
<24.2>
14.4
实續PER
高值平均
43.4
安值平均
18.3
PBR
2.06
株佃(11/28)
百万株
158月
信用残
最低購人
1万5800月
4
連特
6093
+
22
結連色",6093,6093.T,エスクロー・エージェント・ジャパン,サービス業,True
1995.png,1995,"株指標
修正後
予想PER
(倍)
<23.9>
21.8
<24.9>
19.9
实續PER
高值平均
49.5
安值平均
19.2
PBR
2.81
株佃(11/28)
1
百万株
1338月
信用残
最低購人
13万3800月
8
3連配特
6094
续
2結信色",6094,6094.T,フリークアウト・ホールディングス,サービス業,True
1996.png,1996,"株指標
修正後
予想PER
(倍)
<23.9>
44.8
<24.9>
39.6
实續PER
高值平均
137.1
安值平均
39.5
PBR
4.98
株佃(11/28)
2
百万株
1747月
信用残
最低購人
17万4700用
4
又連分特
6095
夕結收色",,,,,False
1997.png,1997,"株指標
修正後
予想PER
(倍)
<23.3>
145.5
<24.3>
41.0
实續PER
高值平均
104.2
安值平均
33.3
PBR
4.22
株佃(11/28)
5
十万株
1004F
信用残
最低購人
10万400月
开一
6096
修低",6096,6096.T,レアジョブ,サービス業,True
1998.png,1998,"株指標
修正後
予想PER
(倍)
<23.3>
23.5
<24.3>
22.7
实續PER
高值平均
52.5
安值平均
25.0
PBR
4.14
株佃(11/28)
15
百万株
4422F
H
信用残
最低購人
44万2200用
欠一
連情特
6098
連
工結報色",6098,6098.T,リクルートホールディングス,サービス業,True
1999.png,1999,"株指標
修正後
予想PER
(倍)
<22.12>
30.1
<23.12>
28.0
实續PER
高值平均
62.7
安值平均
29.7
PBR
7.08
株佃(11/28)
2
百万株
1020月
一信用残
最低購人
10万2000用
連夕特
6099
結才色",6099,6099.T,エラン,サービス業,True
2000.png,2000,"株指標
予想PER
(倍)
<23.3>
6.1
<24.3>
5.5
实續PER
高值平均
20.7
安值平均
9.6
PBR
1.15
株佃(11/28)
百万株
1195月
信用残
最低購人
11万9500月
6
夕連特
6101
機
色",6101,6101.T,ツガミ,機械,True
2001.png,2001,"株指標
修正後
予想PER
(倍)
<23.3>
8.1
7.2
<24.3>
实續PER
高值平均
47.1
安值平均
21.6
PBR
0.82
株佃(11/28)
5
十万株
5220月
信用残
最低購人
52万2000用
加連C特
6103
機
工結
色",6103,6103.T,オークマ,機械,True
2002.png,2002,"株指標
修正後
予想PER
(倍)
<23.3>
15.4
<24.3>
7.4
实續PER
高值平均
25.6
安值平均
15.5
PBR
0.77
株佃(11/28)
5
十万株
2741月
信用残
最低購人
27万4100用
可一
械連作特
6104
機
增
7結機色",6104,6104.T,芝浦機械,機械,True
