image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1041.png,1041,"株指標
予想PER
(倍)
<23.1>
13.7
<24.1>
11.9
实續PER
高值平均
25.1
安值平均
15.9
PBR
2.28
株佃(11/28)
9
1512F
万株
最低購人
信用残
15万1200月
8
連主特
3931
情
15
結色",3931,3931.T,バリューゴルフ,情報・通信業,True
1042.png,1042,"株指標
(倍)
予想PER
<23.3>
7.6
<24.3>
5.1
实續PER
高值平均
13.4
安值平均
6.7
PBR
0.76
株佃(11/28)
1
百万株
2235月
信用残
最低購人
22万3500月
0
連外特
3932
情
重
結30色",3932,3932.T,アカツキ,情報・通信業,True
1043.png,1043,"株指標
修正後
予想PER
(倍)
<23.3>
12.6
<24.3>
11.4
实續PER
高值平均
54.1
安值平均
16.7
PBR
2.57
株佃(11/28)
7
十万株
807月
信用残
最低購人
8万700月
基連亍特
3933
情
增
盤結么色",3933,3933.T,チエル,情報・通信業,True
1044.png,1044,"株指標
修正後
予想PER
(倍)
<23.3>
16.6
<24.3>
8.8
实續PER
高值平均
17.3
安值平均
7.9
PBR
1.26
株佃(11/28)
3
十万株
1313月
信用残
最低購人
13万1300月
6
百
連者特
3934
14結",3934,3934.T,ベネフィットジャパン,情報・通信業,True
1045.png,1045,"株指標
修正後
予想PER
(倍)
<23.2>
21.8
<24.2>
17.7
实續PER
高值平均
30.6
安值平均
17.0
PBR
3.08
株佃(11/28)
十万株
463月
信用残
最低購人
4万6300月
3
反一
連的特
3935
情
壳增
結所色",3935,3935.T,エディア,情報・通信業,True
1046.png,1046,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
57.7
实續PER
高值平均
186.1
安值平均
3.1
PBR
7.41
株佃(11/28)
3
百万株
254F
信用残
最低購人
2万5400月
|連三特
3936
情
50
結色",3936,3936.T,グローバルウェイ,情報・通信業,True
1047.png,1047,"株指標
修正後
予想PER
(倍)
<23.3>
27.5
<24.3>
24.9
实續PER
高值平均
58.5
安值平均
23.0
PBR
6.38
株佃(11/28)
7
2210月
十万株
信用残
最低購人
22万1000用
6
海連卜特
3937
情
外結色",3937,3937.T,Ｕｂｉｃｏｍホールディングス,情報・通信業,True
1048.png,1048,"株指標
修正後
予想PER
(倍)
<23.9>
39.8
<24.9>
34.7
实續PER
高值平均
82.8
安值平均
39.3
PBR
12.55
株佃(11/28)
2
百万株
673月
信用残
最低購人
6万7300月
5
卜連特
3939
情
統
小結之色",3939,3939.T,カナミックネットワーク,情報・通信業,True
1049.png,1049,"株指標
修正後
予想PER
(倍)
<22.12>
32.1
<23.12>
30.5
实續PER
高值平均
34.6
安值平均
14.3
PBR
2.13
株佃(11/28)
3
百万株
125月
信用残
最低購人
1万2500用
单特
3940
情
独之色",3940,3940.T,ノムラシステムコーポレーション,情報・通信業,True
1050.png,1050,"株指標
予想PER
(倍)
<23.3>
8.9
<24.3>
7.3
实續PER
高值平均
9.0
安值平均
6.3
PBR
0.59
株佃(11/28)
2
百万株
885月
信用残
最低購人
8万8500月
連位特
3941
美软
色",3941,3941.T,レンゴー,パルプ・紙,True
1051.png,1051,"株指標
修正後
予想PER
(倍)
5.7
<23.3>
<24.3>
5.5
实續PER
高值平均
7.7
安值平均
6.3
PBR
0.41
株佃(11/28)
2
万株
1747用
信用残
最低購人
17万4700用
他連国特
3943
2内色",3943,3943.T,大石産業,パルプ・紙,True
1052.png,1052,"株指標
修正後
予想PER
(倍)
<22.12>
7.4
6.3
<23.12>
实續PER
高值平均
110.6
安值平均
74.4
PBR
0.26
株佃(11/28)
3
1864F
万株
最低購人
信用残
18万6400月
海連1特
3944
外結一色",3944,3944.T,古林紙工,パルプ・紙,True
1053.png,1053,"株指標
修正後
予想PER
(倍)
<23.3>
125.5
<24.3>
9.6
实續PER
高值平均
9.1
安值平均
5.3
PBR
0.51
株佃(11/28)
5
816月
万株
t
信用残
最低購人
8万1600月
.0
連>特
3945
結匕色",3945,3945.T,スーパーバッグ,パルプ・紙,True
1054.png,1054,"株指標
修正後
予想PER
(倍)
<23.3>
4.3
3.9
<24.3>
实續PER
高值平均
6.4
安值平均
4.4
PBR
0.34
株佃(11/28)
L
十万株
1623月
信用残
最低購人
16万2300月
19連工特
3946
重
洁1色",3946,3946.T,トーモク,パルプ・紙,True
1055.png,1055,"株指標
修正後
予想PER
(倍)
<22.12>
9.9
<23.12>
12.8
实續PER
高值平均
19.6
安值平均
14.5
PBR
0.32
株佃(11/28)
2
万株
1290月
信用残
最低購人
12万9000用
海連特
3947
减软
外色",3947,3947.T,ダイナパック,パルプ・紙,True
1056.png,1056,"株指標
955
予想PER
(倍)
<22.12>
4.4
<23.12>
10.7
实續PER
高值平均
7.9
安值平均
4.7
PBR
0.61
株佃(11/28)
2
912月
十万株
最低購人
信用残
9万1200月
！单|特
3948
夕独夕色",3948,3948.T,光ビジネスフォーム,パルプ・紙,True
1057.png,1057,"株指標
予想PER
(倍)
<22.12>
13.6
<23.12>
12.9
实續PER
高值平均
24.5
安值平均
16.3
PBR
0.78
株佃(11/28)
3
十万株
2606月
信用残
最低購人
26万600月
連特
3950
7
伸
結屯色",3950,3950.T,ザ・パック,パルプ・紙,True
1058.png,1058,"株指標
修正後
予想PER
(倍)
<23.3>
10.3
<24.3>
9.7
实續PER
高值平均
14.0
安值平均
11.6
PBR
0.58
株佃(11/28)
8
万株
847月
信用残
最低購人
8万4700用
連！特
3951
18
結力色",3951,3951.T,朝日印刷,パルプ・紙,True
1059.png,1059,"株指標
予想PER
(倍)
<23.3>
13.8
<24.3>
13.4
实續PER
高值平均
19.7
安值平均
16.1
PBR
0.43
株佃(11/28)
3
万株
1080月
信用残
最低購人
10万8000月
特色
又連
3952
家
他結",,,,,False
1060.png,1060,"株指標
予想PER
(倍)
<23.3>
10.6
<24.3>
9.1
实續PER
高值平均
28.5
安值平均
16.9
PBR
0.39
株佃(11/28)
6
537用
万株
信用残
最低購人
5万3700月
f
单型特
3953
等小
独の色",3953,3953.T,大村紙業,パルプ・紙,True
