image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2703.png,2703,"株指標
予想PER
(倍)
<23.3>
42.4
<24.3>
25.5
实續PER
高值平均
161.9
安值平均
113.2
PBR
0.25
株佃(11/28)
7322
十万株
844F
信用残
最低購人
8万4400用
8
6連特
7287
输
結亏色",7287,7287.T,日本精機,輸送用機器,True
2704.png,2704,"株指標
予想PER
(倍)
<23.3>
<24.3>
4.2
实續PER
高值平均
6.9
安值平均
3.3
PBR
0.28
株佃(11/28)
2
百万株
435月
信用残
最低購人
4万3500月
.6
他連部特
7291
输
2結品色",7291,7291.T,日本プラスト,輸送用機器,True
2705.png,2705,"株指標
予想PER
(倍)
<23.3>
6.2
<24.3>
5.8
实續PER
高值平均
10.2
安值平均
6.5
PBR
0.38
株佃(11/28)
3
十万株
2352F
一信用残
最低購人
23万5200F
29連割特
7292
输
，°色",7292,7292.T,村上開明堂,輸送用機器,True
2706.png,2706,"株指標
予想PER
(倍)
<23.3>
20.8
<24.3>
16.3
实續PER
高值平均
37.9
安值平均
20.9
PBR
0.31
株佃(11/28)
2
百万株
808月
信用残
最低購人
8万800月
二
外連最特
7294
输
結大色",7294,7294.T,ヨロズ,輸送用機器,True
2707.png,2707,"株指標
予想PER
(倍)
<23.3>
8.0
<24.3>
7.3
实續PER
高值平均
22.6
安值平均
13.1
PBR
0.44
株佃(11/28)
5
十万株
1429月
信用残
最低購人
14万2900用
連>特
7296
输
千結父色",7296,7296.T,エフ・シー・シー,輸送用機器,True
2708.png,2708,"株指標
予想PER
(倍)
<23.3>
12.8
<24.3>
10.9
实續PER
高值平均
10.1
安值平均
6.2
PBR
0.42
2
株佃(11/28)
十万株
854月
信用残
最低購人
8万5400月
求連之特
7297
输
1結丨色",7297,7297.T,カーメイト,輸送用機器,True
2709.png,2709,"株指標
予想PER
(倍)
<23.3>
3.3
<24.3>
3.0
实續PER
高值平均
15.6
安值平均
7.8
PBR
0.32
株佃(11/28)
7
十万株
945月
信用残
最低購人
9万4500月
外連組特
7298
输
最
結色",,,,,False
2710.png,2710,"株指標
修正後
予想PER
(倍)
<23.3>
6.3
<24.3>
5.9
实續PER
高值平均
13.6
安值平均
8.3
PBR
0.22
株佃(11/28)
5
万株
2994F
信用残
最低購人
29万9400用
連七特
7299
输
底
結儿色",7299,7299.T,フジオーゼックス,輸送用機器,True
2711.png,2711,"株指標
修正後
予想PER
(倍)
4.6
<23.3>
<24.3>
4.9
实續PER
高值平均
8.5
安值平均
5.3
PBR
0.44
株佃(11/28)
3
十万株
2397用
信用残
最低購人
23万9700用
案一
動連販特
7305
鉄
最
產結壳色",7305,7305.T,新家工業,鉄鋼,True
2712.png,2712,"株指標
予想PER
(倍)
<22.12>
16.0
<23.12>
17.5
实續PER
高值平均
33.0
安值平均
21.2
PBR
2.94
株佃(11/28)
2
十万株
2万4105月
信用残
最低購人
241万500月
連界特
7309
输
4
結首色",7309,7309.T,シマノ,輸送用機器,True
2713.png,2713,"株指標
修正後
予想PER
(倍)
<23.3>
22.7
<24.3>
18.2
实續PER
高值平均
15.8
安值平均
10.4
PBR
0.70
株佃(11/28)
1661月
十万株
信用残
最低購人
16万6100月
連用特
7313
输
复費
結屯色",7313,7313.T,テイ・エス テック,輸送用機器,True
2714.png,2714,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
8.7
实續PER
高值平均
16.9
安值平均
10.9
PBR
0.43
2
株佃(11/28)
十万株
499月
信用残
最低購人
4万9900月
連特
7314
输
4
結運色",7314,7314.T,小田原機器,輸送用機器,True
