image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3595.png,3595,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
12.6
实續PER
高值平均
28.1
安值平均
16.4
PBR
0.41
株佃(11/28)
2
十万株
1002月
信用残
最低購人
10万200用
連特
9322
食
58
結卜色",9322,9322.T,川西倉庫,倉庫・運輸関連業,True
3596.png,3596,"株指標
予想PER
(倍)
<23.3>
10.5
<24.3>
10.3
实續PER
高值平均
10.8
安值平均
8.0
PBR
0.36
株佃(11/28)
3
tth
十万株
947月
信用残
最低購人
9万4700用
务
連特
9324
食
翼软
結
色",9324,9324.T,安田倉庫,倉庫・運輸関連業,True
3597.png,3597,"株指標
修正後
予想PER
(倍)
<23.3>
19.6
<24.3>
13.1
实續PER
高值平均
41.9
安值平均
21.0
PBR
4.55
株佃(11/28)
十万株
1025月
信用残
最低購人
10万2500月
際連遣特
9325
刀好
物結
色",9325,9325.T,ファイズホールディングス,倉庫・運輸関連業,True
3598.png,3598,"株指標
修正後
予想PER
(倍)
<23.2>
8.1
<24.2>
14.9
实續PER
高值平均
41.9
安值平均
11.3
PBR
1.68
株佃(11/28)
十万株
449月
信用残
最低購人
4万4900用
5
单凳特
9326
食
>独色",9326,9326.T,関通,倉庫・運輸関連業,True
3599.png,3599,"株指標
予想PER
(倍)
<23.3>
35.5
<24.3>
24.8
实續PER
高值平均
38.6
安值平均
30.1
PBR
1.40
株佃(11/28)
2
十万株
709月
信用残
最低購人
7万900月
.9
单金特
9327
食
里
独回色
F",9327,9327.T,イー・ロジット,倉庫・運輸関連業,True
3600.png,3600,"株指標
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
———
安值平均
PBR
株佃
最低購人
22
15.7
連源特
9336
+
建先
結化色",9336,9336.T,大栄環境,サービス業,True
3601.png,3601,"株指標
修正後
予想PER
(倍)
<23.3>
9.0
<24.3>
9.4
实續PER
高值平均
11.9
安值平均
9.0
PBR
0.42
株佃(11/28)
十万株
1287月
信用残
最低購人
12万8700用
連緻特
9351
結色",9351,9351.T,東洋埠頭,倉庫・運輸関連業,True
3602.png,3602,"株指標
修正後
予想PER
(倍)
<23.3>
15.9
<24.3>
12.2
实續PER
高值平均
16.6
安值平均
9.6
PBR
0.45
株佃(11/28)
8
万株
1376月
信用残
最低購人
13万7600用
連主特
9353
库結体色",9353,9353.T,櫻島埠頭,倉庫・運輸関連業,True
3603.png,3603,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
14.1
实續PER
高值平均
64.6
安值平均
50.4
PBR
0.25
株佃(11/28)
3
万株
1408月
信用残
最低購人
14万800月
連販特
9355
1
增
結壳色",9355,9355.T,リンコーコーポレーション,倉庫・運輸関連業,True
3604.png,3604,"株指標
予想PER
(倍)
<23.3>
7.0
<24.3>
7.4
实續PER
高值平均
8.6
安值平均
7.2
PBR
0.33
株佃(11/28)
3
1111月
万株
信用残
最低購人
11万1100月
外連送特
9357
食
結体色",,,,,False
