image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
3305.png,3305,"株指標
予想PER
(倍)
<23.3>
7.6
<24.3>
7.5
实續PER
高值平均
10.1
安值平均
6.4
PBR
0.38
株佃(11/28)
+
!!
743月
十万株
信用残
最低購人
7万4300月
融資資山特
8381
銀
連
資產金工色",8381,8381.T,山陰合同銀行,銀行業,True
3306.png,3306,"株指標
修正後
予想PER
(倍)
<23.3>
9.4
<24.3>
9.9
实續PER
高值平均
14.0
安值平均
10.0
PBR
0.22
株佃(11/28)
4
万株
1108月
信用残
最低購人
11万800月
月
融資資过特
8383
銀
甲好
資產金山色",8383,8383.T,鳥取銀行,銀行業,True
3307.png,3307,"株指標
修正後
予想PER
(倍)
<23.3>
6.5
<24.3>
5.5
实續PER
高值平均
12.4
安值平均
8.4
PBR
0.19
株佃(11/28)
2
十万株
1809月
信用残
最低購人
18万900月
融資資地特
8386
銀
資產金域色",8386,8386.T,百十四銀行,銀行業,True
3308.png,3308,"株指標
修正後
予想PER
(倍)
<23.3>
7.4
<24.3>
6.4
实續PER
高值平均
8.4
安值平均
5.4
PBR
0.27
2
株佃(11/28)
百万株
927月
信用残
最低購人
9万2700月
融資資8特
8387
銀
資產金年色",8387,8387.T,四国銀行,銀行業,True
3309.png,3309,"株指標
修正後
予想PER
(倍)
<23.3>
9.5
<24.3>
7.6
实續PER
高值平均
11.5
安值平均
7.9
PBR
0.30
株佃(11/28)
2
2045月
十万株
最低購人
信用残
20万4500用
白
融資資特
8388
銀
停
資產金3色",8388,8388.T,阿波銀行,銀行業,True
3310.png,3310,"株指標
修正後
予想PER
(倍)
<23.3>
6.8
<24.3>
6.7
实續PER
高值平均
9.7
安值平均
5.6
PBR
0.17
株佃(11/28)
2
十万株
2024F
to
信用残
最低購人额
20万2400用
解
融資資舖特
8392
銀
为横
資產金展色",8392,8392.T,大分銀行,銀行業,True
3311.png,3311,"株指標
修正後
予想PER
(倍)
5.1
<23.3>
<24.3>
5.0
实續PER
高值平均
6.1
安值平均
4.4
PBR
0.26
株佃(11/28)
10
曲
万株
2351月
信用残
最低購人
23万5100月
融資資外特
8393
銀
資產金色",8393,8393.T,宮崎銀行,銀行業,True
3312.png,3312,"株指標
修正後
予想PER
(倍)
4.3
<23.3>
5.9
<24.3>
实續PER
高值平均
10.6
安值平均
6.0
PBR
0.25
株佃(11/28)
4
万株
1621月
信用残
最低購人
16万2100月
融資資特
8395
銀
資產金工色",8395,8395.T,佐賀銀行,銀行業,True
3313.png,3313,"株指標
修正後
予想PER
(倍)
<23.3>
8.0
<24.3>
10.0
实續PER
高值平均
15.7
安值平均
11.7
PBR
0.26
株佃(11/28)
1288
1314F
最低購人
13万1400月
融資資特
8398
銀
独
資產金後色",,,,,False
3314.png,3314,"株指標
予想PER
(倍)
<23.3>
6.0
<24.3>
5.9
实續PER
高值平均
11.8
安值平均
8.0
PBR
0.27
株佃(11/28)
2
845月
百万株
信用残
最低購人
8万4500用
融資資中特
8399
銀
西增
資產金口色",8399,8399.T,琉球銀行,銀行業,True
3315.png,3315,"株指標
予想PER
(倍)
<23.3>
15.9
<24.3>
14.7
实續PER
高值平均
15.2
安值平均
11.1
PBR
1.24
株佃(11/28)
9
百万株
264月
信用残
最低購人
2万6400月
融資資特
8410
銀
資產金L色",8410,8410.T,セブン銀行,銀行業,True
3316.png,3316,"株指標
修正後
予想PER
(倍)
<23.3>
8.0
<24.3>
7.8
实續PER
高值平均
9.2
安值平均
6.4
PBR
0.48
株佃(11/28)
30
百万株
1701.5月
信用残
最低購人
17万150用
融資資興特
8411
銀
連
資産金業色",8411,8411.T,みずほフィナンシャルグループ,銀行業,True
3317.png,3317,"株指標
修正後
予想PER
(倍)
4.3
<23.3>
4.6
<24.3>
实續PER
高值平均
9.3
安值平均
5.9
PBR
0.13
株佃(11/28)
9
万株
682月
信用残
最低購人
6万8200月
正
融資資%特
8416
銀
資產金",8416,8416.T,高知銀行,銀行業,True
3318.png,3318,"株指標
予想PER
(倍)
<23.3>
11.1
<24.3>
7.9
实續PER
高值平均
9.0
安值平均
4.8
PBR
0.31
株佃(11/28)
2
百万株
822月
信用残
最低購人
8万2200用
0
融資資！特
8418
銀
資產金又色",8418,8418.T,山口フィナンシャルグループ,銀行業,True
3319.png,3319,"株指標
8820
予想PER
(倍)
<23.3>
6.9
<24.3>
6.5
实續PER
高值平均
8.1
安值平均
5.4
PBR
0.74
株佃(11/28)
2
8840月
十万株
信用残
最低購人
88万4000月
6
連特
8424
64
連
結力色",8424,8424.T,芙蓉総合リース,その他金融業,True
3320.png,3320,"株指標
予想PER
(倍)
<23.3>
5.8
<24.3>
5.3
实續PER
高值平均
10.1
安值平均
5.9
PBR
0.63
株佃(11/28)
1
百万株
3280月
信用残
最低購人
32万8000月
連紅特
8425
2
最
結匕色",8425,8425.T,みずほリース,その他金融業,True
3321.png,3321,"株指標
予想PER
(倍)
<23.3>
29.5
<24.3>
8.4
实續PER
高值平均
17.6
安值平均
7.7
PBR
0.75
株佃(11/28)
3
4825F
十万株
信用残
最低購人
48万2500用
外人連手特
8439
甜色",8439,8439.T,東京センチュリー,その他金融業,True
3322.png,3322,"株指標
修正後
予想PER
(倍)
<23.3>
13.4
<24.3>
23.4
实續PER
高值平均
224.4
安值平均
112.4
PBR
1.76
株佃(11/28)
2
百万株
603月
信用残
最低購人
6万300月
83連地特
8462
結銀色",,,,,False
3323.png,3323,"株指標
予想PER
(倍)
<23.3>
18.1
<24.3>
12.0
实續PER
高值平均
9.8
安值平均
4.6
PBR
0.72
株佃(11/28)
13
百万株
2652F
信用残
最低購人
26万5200用
27>連特
8473
卜秸
色",8473,8473.T,ＳＢＩホールディングス,証券、商品先物取引業,True
3324.png,3324,"株指標
修正後
予想PER
(倍)
5.1
<22.12>
<23.12>
6.4
实續PER
高值平均
59.9
安值平均
18.3
PBR
0.55
株佃(11/28)
9
百万株
559月
信用残
最低購人
5万5900月
連金特
8508
N
22
結融色",8508,8508.T,Ｊトラスト,その他金融業,True
