image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
561.png,561,"株指標
修正後
予想PER
(倍)
<23.3>
49.0
<24.3>
20.2
实續PER
高值平均
64.4
安值平均
27.9
PBR
2.08
株佃(11/28)
十万株
289月
信用残
最低購人
2万8900月
.2
14連析特
3042
情
結サ色",3042,3042.T,セキュアヴェイル,情報・通信業,True
562.png,562,"株指標
修正後
予想PER
(倍)
<23.8>
16.9
<24.8>
14.4
实續PER
高值平均
10.7
安值平均
7.7
PBR
0.55
株佃(11/28)
2
万株
1338月
信用残
最低購人
13万3800月
7
子、
单人特
3045
卸
周復
独贩色",3045,3045.T,カワサキ,卸売業,True
563.png,563,"株指標
予想PER
(倍)
<23.8>
24.6
<24.8>
22.9
实續PER
高值平均
144.6
安值平均
74.1
PBR
4.95
株佃(11/28)
十万株
4325月
信用残
最低購人
43万2500用
斤
20連特
3046
小
結之色",3046,3046.T,ジンズホールディングス,小売業,True
564.png,564,"修正後
株指標
予想PER
(倍)
8.7
<22.12>
8.7
<23.12>
实續PER
高值平均
20.4
安值平均
13.2
PBR
0.85
株佃(11/28)
290月
最低購人
2万9000月
外連国特
3047
卸
結内色",,,,,False
565.png,565,"修正後
株指標
予想PER
(倍)
<23.8>
25.8
<24.8>
23.1
实續PER
高值平均
36.0
安值平均
24.2
PBR
1.63
株佃(11/28)
6
百万株
1252F
信用残
最低購人
12万5200用
通連展特
3048
小
信結開色",3048,3048.T,ビックカメラ,小売業,True
566.png,566,"株指標
予想PER
(倍)
<23.2>
9.4
<24.2>
9.2
实續PER
高值平均
10.9
安值平均
8.1
PBR
0.69
株佃(11/28)
十万株
1178月
信用残
最低購人
11万7800用
一
卜「連道特
3050
小
微
口14の色",3050,3050.T,ＤＣＭホールディングス,小売業,True
567.png,567,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
164.6
实續PER
高值平均
58.8
安值平均
23.1
PBR
4.92
株佃(11/28)
2
百万株
214月
信用残
最低購人
2万1400月
单重特
3053
小
12独L色",3053,3053.T,ペッパーフードサービス,小売業,True
568.png,568,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
36.6
实續PER
高值平均
29.3
安值平均
13.0
PBR
1.66
株佃(11/28)
6
十万株
491月
信用残
最低購人
4万9100月
工連業特
3054
卸
好
結色",3054,3054.T,ハイパー,卸売業,True
569.png,569,"株指標
予想PER
(倍)
5.8
<23.3>
<24.3>
5.6
实續PER
高值平均
9.5
安值平均
7.7
PBR
0.23
581
株佃(11/28)
604月
最低購人
22
6万400月
5.1
連卸特
3055
卸
122
結の色",,,,,False
570.png,570,"株指標
修正後
予想PER
(倍)
<23.1>
<24.1>
16.2
实續PER
高值平均
13.9
安值平均
9.4
PBR
2.19
株佃(11/28)
3
955月
万株
最低購人
信用残
9万5500月
7
連开特
3057
小
結凳色",,,,,False
571.png,571,"株指標
予想PER
(倍)
<23.3>
<24.3>
161.1
实續PER
高值平均
36.6
安值平均
28.0
PBR
2.22
株佃(11/28)
1
886月
万株
信用残
最低購人
8万8600月
5
4具連筆特
3058
小
等結頭色",3058,3058.T,三洋堂ホールディングス,小売業,True
572.png,572,"株指標
予想PER
(倍)
<23.3>
18.4
<24.3>
17.7
实續PER
高值平均
12.1
安值平均
10.1
PBR
0.66
株佃(11/28)
5
1018月
万株
信用残
最低購人
10万1800用
壳連特
3059
小
2結展色",3059,3059.T,ヒラキ,小売業,True
573.png,573,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
33.2
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
3
十万株
498月
信用残
最低購人
4万9800月
20
5連海特
3063
小
連
結地色",3063,3063.T,ジェイグループホールディングス,小売業,True
574.png,574,"株指標
修正後
予想PER
(倍)
<22.12>
69.8
<23.12>
56.5
实續PER
高值平均
97.1
安值平均
49.0
PBR
18.41
株佃(11/28)
7
百万株
2470月
信用残
最低購人
24万7000用
連の特
3064
小
单最
結米色",3064,3064.T,ＭｏｎｏｔａＲＯ,小売業,True
575.png,575,"株指標
修正後
予想PER
(倍)
<23.2>
<24.2>
504.2
实續PER
高值平均
478.4
安值平均
345.1
PBR
2.15
株佃(11/28)
千株
1664月
信用残
最低購人
16万6400月
L单食特
3065
小
书独堂色",3065,3065.T,ライフフーズ,小売業,True
576.png,576,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
51.4
实續PER
高值平均
安值平均
PBR
4.39
2
株佃(11/28)
万株
710月
Mi
信用残
最低購人
7万1000月
7
連>特
3066
小
赤
結夕色",,,,,False
577.png,577,"株指標
修正後
予想PER
(倍)
<23.9>
52.1
<24.9>
19.2
实續PER
高值平均
179.9
安值平均
160.6
PBR
3.78
株佃(11/28)
3
583月
十万株
最低購人
信用残
5万8300月
連特
3067
小
結色",3067,3067.T,東京一番フーズ,小売業,True
578.png,578,"株指標
予想PER
(倍)
<23.3>
13.7
<24.3>
20.6
实續PER
高值平均
安值平均
PBR
2.74
2
株佃(11/28)
十万株
1967月
信用残
最低購人
19万6700用
N21速特
3068
小
傷
4三千色",3068,3068.T,ＷＤＩ,小売業,True
579.png,579,"株指標
予想PER
(倍)
<23.3>
<24.3>
832.5
实續PER
高值平均
安值平均
PBR
2.35
株佃(11/28)
1
百万株
333月
信用残
最低購人
3万3300月
.2
他連外特
3069
小
赤
0結食色",3069,3069.T,ＪＦＬＡホールディングス,食料品,True
580.png,580,"株指標
予想PER
(倍)
<23.1>
<24.1>
实續PER
高值平均
安值平均
PBR
6.47
株佃(11/28)
3
十万株
261月
信用残
最低購人
2万6100月
連2特
3070
卸
荒水
色",3070,3070.T,ジェリービーンズグループ,卸売業,True
