image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
501.png,501,"株指標
修正後
予想PER
(倍)
<23.4>
30.9
<24.4>
26.8
实續PER
高值平均
101.1
安值平均
65.7
PBR
1.40
株佃(11/28)
百万株
1511F
信用残
最低購人
15万1100月
2連户特
2910
【食
色",2910,2910.T,ロック・フィールド,食料品,True
502.png,502,"株指標
修正後
予想PER
(倍)
<23.3>
22.5
<24.3>
19.3
实續PER
高值平均
19.3
安值平均
16.2
PBR
0.54
株佃(11/28)
千株
2212F
信用残
最低購人
22万1200用
連の特
2911
【食
停
結強色",2911,2911.T,旭松食品,食料品,True
503.png,503,"株指標
予想PER
(倍)
<22.12>
11.0
<23.12>
10.2
实續PER
高值平均
13.8
安值平均
10.4
PBR
1.32
株佃(11/28)
6
百万株
2827月
信用残
最低購人
28万2700用
医連業特
2914
【食
莱結色",2914,2914.T,日本たばこ産業,食料品,True
504.png,504,"株指標
予想PER
(倍)
<23.3>
105.3
<24.3>
39.2
实續PER
高值平均
24.3
安值平均
16.3
PBR
0.74
株佃(11/28)
D
十万株
1685月
一信用残
最低購人
16万8500月
菜不連加特
2915
【食
等丨工色",2915,2915.T,ケンコーマヨネーズ,食料品,True
505.png,505,"株指標
予想PER
(倍)
<23.3>
15.4
<24.3>
14.8
实續PER
高值平均
14.7
安值平均
11.4
PBR
0.67
株佃(11/28)
1
十万株
650月
信用残
最低購人
6万5000月
6
品連七特
2916
【食
類結強色",2916,2916.T,仙波糖化工業,食料品,True
506.png,506,"株指標
予想PER
(倍)
<23.9>
18.7
<24.9>
18.3
实續PER
高值平均
19.6
安值平均
14.1
PBR
0.37
株佃(11/28)
3
万株
819月
信用残
最低購人
8万1900月
業連商特
2917
【食
低
務結事色",2917,2917.T,大森屋,食料品,True
507.png,507,"株指標
予想PER
(倍)
<23.2>
12.5
<24.2>
9.7
实續PER
高值平均
32.2
安值平均
23.3
PBR
0.65
株佃(11/28)
6
1858月
十万株
信用残
最低購人
18万5800月
品連益特
2918
【食
製結の色",2918,2918.T,わらべや日洋ホールディングス,食料品,True
508.png,508,"株指標
修正後
予想PER
(倍)
<23.3>
24.2
<24.3>
19.7
实續PER
高值平均
14.2
安值平均
11.4
PBR
0.69
株佃(11/25)
3300F
最低購人
33万月
31单州特
2919
【食
独不色",,,,,False
509.png,509,"株指標
予想PER
(倍)
<23.3>
56.0
<24.3>
36.1
实續PER
高值平均
17.8
安值平均
14.3
PBR
1.12
株佃(11/28)
3
十万株
2094F
信用残
最低購人
20万9400月
連特
2922
【食
結色",2922,2922.T,なとり,食料品,True
510.png,510,"株指標
修正後
予想PER
(倍)
<23.4>
13.1
<24.4>
12.7
实續PER
高值平均
21.0
安值平均
14.6
1.50
PBR
株佃(11/28)
2
万株
4920月
信用残
最低購人
49万2000用
4
連手特
2923
【食
結食色",2923,2923.T,サトウ食品,食料品,True
511.png,511,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
7.9
实續PER
高值平均
10.1
安值平均
7.5
PBR
0.98
株佃(11/28)
935月
万株
信用残
最低購人
9万3500月
0
0連工特
2924
【食
足
場色
f",2924,2924.T,イフジ産業,食料品,True
512.png,512,"株指標
修正後
予想PER
(倍)
<23.9>
131.4
<24.9>
43.8
实續PER
高值平均
152.7
安值平均
74.0
PBR
1.23
株佃(11/28)
2
百万株
92月
信用残
最低購人
9200用
5
单贩特
2926
【食
独壳色",2926,2926.T,篠崎屋,食料品,True
513.png,513,"株指標
予想PER
(倍)
<23.8>
13.3
<24.8>
12.1
实續PER
高值平均
18.3
安值平均
9.9
PBR
0.86
株佃(11/28)
7
十万株
758月
信用残
最低購人
7万5800月
店連屯特
2927
【食
20結",2927,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,True
514.png,514,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
53.0
实續PER
高值平均
63.7
安值平均
33.7
PBR
3.17
株佃(11/28)
143月
最低購人
1万4300月
儿連美特
2928
小
52結容色",2928,2928.T,RIZAP-G,小売業,True
515.png,515,"株指標
修正後
予想PER
(倍)
<23.7>
42.8
<24.7>
27.5
实續PER
高值平均
45.5
安值平均
12.8
PBR
8.15
株佃(11/28)
3
百万株
1335月
信用残
最低購人
13万3500月
3
才連性特
2929
【食
前
又結食色",2929,2929.T,ファーマフーズ,食料品,True
516.png,516,"株指標
修正後
予想PER
(倍)
<23.2>
50.3
<24.2>
43.8
实續PER
高值平均
64.1
安值平均
29.5
PBR
6.65
株佃(11/28)
5
百万株
302月
信用残
最低購人
3万200月
8
連の特
2930
化
結匕色",2930,2930.T,北の達人コーポレーション,化学,True
517.png,517,"株指標
修正後
予想PER
(倍)
<22.12>
<23.12>
实續PER
高值平均
安值平均
PBR
5.00
株佃(11/28)
百万株
915月
信用残
最低購人
9万1500月
連壳特
2931
【食
通赤
2結
色",2931,2931.T,ユーグレナ,食料品,True
