image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
1101.png,1101,"株指標
予想PER
(倍)
<22.12>
45.4
<23.12>
36.4
实續PER
高值平均
179.6
安值平均
60.3
PBR
1.43
株佃(11/28)
1285月
十万株
信用残
最低購人
12万8500月
連父特
4013
情
傷",4013,4013.T,勤次郎,情報・通信業,True
1102.png,1102,"株指標
予想PER
(倍)
<23.7>
<24.7>
实續PER
高值平均
110.8
安值平均
53.7
PBR
7.80
株佃(11/28)
十万株
790月
信用残
最低購人
7万9000月
.0
单特
4014
情
土赤
独亏色",4014,4014.T,カラダノート,情報・通信業,True
1103.png,1103,"株指標
予想PER
(倍)
<23.8>
<24.8>
133.0
实續PER
高值平均
104.6
安值平均
27.2
PBR
2.88
株佃(11/28)
-3584
十万株
399月
信用残
最低購人
3万9900月
31
匕「連動特
4015
情
之結配色",4015,4015.T,ペイクラウドホールディングス,情報・通信業,True
1104.png,1104,"株指標
予想PER
(倍)
<22.11>
22.8
<23.11>
17.1
实續PER
高值平均
131.8
安值平均
55.7
PBR
2.70
株佃(11/28)
1
693月
十万株
最低購人
信用残
6万9300月
91連>特
4016
着",4016,4016.T,ＭＩＴホールディングス,情報・通信業,True
1105.png,1105,"株指標
予想PER
(倍)
<23.2>
<24.2>
9.7
实續PER
高值平均
148.2
安值平均
68.4
PBR
2.68
株佃(11/28)
4382
504月
十万株
信用残
最低購人
5万400月
7
連a特
4017
情
先
色",4017,4017.T,クリーマ,情報・通信業,True
1106.png,1106,"株指標
修正後
予想PER
(倍)
<23.6>
21.3
<24.6>
16.8
实續PER
高值平均
21.8
安值平均
13.1
PBR
4.24
株佃(11/28)
1550F
最低購人
15万5000用
4
无一
单亍特
4018
情
I
存先
P独么色",,,,,False
1107.png,1107,"株指標
予想PER
(倍)
<22.12>
57.2
<23.12>
54.3
实續PER
高值平均
安值平均
PBR
5.51
株佃(11/28)
28..5
十万株
641月
信用残
最低購人
6万4100月
单特
4019
情
增
100独三色",4019,4019.T,スタメン,情報・通信業,True
1108.png,1108,"株指標
修正後
予想PER
(倍)
<22.12>
20.0
<23.12>
16.0
实續PER
高值平均
124.6
安值平均
54.6
PBR
3.13
株佃(11/28)
1
1102F
十万株
信用残
最低購人
11万200用
又单R特
4020
情
26独M色",4020,4020.T,ビートレンド,情報・通信業,True
1109.png,1109,"株指標
0
予想PER
(倍)
<23.3>
22.6
<24.3>
22.0
实續PER
高值平均
27.3
安值平均
15.5
PBR
4.41
株佃(11/28)
十万株
6760月
信用残
最低購人
67万6000用
7
海化連の特
4021
化
客最
外学結機色",4021,4021.T,日産化学,化学,True
1110.png,1110,"株指標
修正後
予想PER
(倍)
<23.3>
5.4
<24.3>
5.8
实續PER
高值平均
9.5
安值平均
4.9
PBR
0.79
株佃(11/28)
十万株
2201月
信用残
最低購人
22万100月
4
俊一
連点特
4022
化
21
丈小
結平色",4022,4022.T,ラサ工業,化学,True
1111.png,1111,"株指標
20
修正後
予想PER
(倍)
<23.3>
9.6
<24.3>
9.1
实續PER
高值平均
12.5
安值平均
6.4
PBR
0.90
株佃(11/28)
2
十万株
9800月
信用残
最低購人
98万月
原，
製連樹特
4023
化
五再
結脂色",4023,4023.T,クレハ,化学,True
1112.png,1112,"株指標
修正後
予想PER
(倍)
<22.12>
25.8
<23.12>
26.5
实續PER
高值平均
40.0
安值平均
21.1
PBR
1.64
株佃(11/28)
2
十万株
5810月
信用残
最低購人
58万1000月
連水特
4025
化
自
結处色",4025,4025.T,多木化学,化学,True
1113.png,1113,"株指標
予想PER
(倍)
<23.4>
7.6
<24.4>
6.8
实續PER
高值平均
18.1
安值平均
7.6
PBR
1.22
株佃(11/28)
4
1259月
十万株
信用残
最低購人
12万5900用
3
单么特
4026
【分
独類色",4026,4026.T,神島化学工業,ガラス・土石製品,True
1114.png,1114,"株指標
修正後
予想PER
(倍)
<23.3>
9.7
<24.3>
10.0
实續PER
高值平均
16.3
安值平均
10.4
PBR
0.56
3
株佃(11/28)
十万株
1276用
信用残
最低購人
12万7600用
連面特
4027
化
10
古色",4027,4027.T,テイカ,化学,True
1115.png,1115,"株指標
修正後
予想PER
(倍)
<23.3>
6.2
<24.3>
7.2
实續PER
高值平均
13.0
安值平均
5.7
PBR
0.45
株佃(11/28)
2
1080月
百万株
信用残
最低購人
10万8000月
6
連之特
4028
化
6
結酸色",4028,4028.T,石原産業,化学,True
1116.png,1116,"株指標
修正後
予想PER
(倍)
<23.3>
8.4
<24.3>
14.2
实續PER
高值平均
13.8
安值平均
10.4
PBR
0.57
株佃(11/28)
8
万株
1502F
信用残
最低購人
15万200月
連系特
4031
化
36
主增
結口色",4031,4031.T,片倉コープアグリ,化学,True
1117.png,1117,"株指標
修正後
予想PER
(倍)
<23.3>
<24.3>
实續PER
高值平均
13.0
安值平均
8.7
PBR
0.72
株佃(11/28)
十万株
4295F
信用残
最低購人
42万9500用
外23連米特
4041
+
化
最
结国色",4041,4041.T,日本曹達,化学,True
1118.png,1118,"株指標
修正後
予想PER
(倍)
7.9
<23.3>
7.3
<24.3>
实續PER
高值平均
9.6
安值平均
5.4
PBR
0.70
株佃(11/28)
5
百万株
1632月
信用残
最低購人
16万3200月
3
連装特
4042
化
17
結置色",4042,4042.T,東ソー,化学,True
1119.png,1119,"株指標
修正後
予想PER
(倍)
<23.3>
9.1
<24.3>
8.0
实續PER
高值平均
9.7
安值平均
5.5
PBR
0.59
株佃(11/28)
2
百万株
1888月
信用残
最低購人
18万8800月
7
5料連1特
4043
化
統
25結父色",4043,4043.T,トクヤマ,化学,True
1120.png,1120,"株指標
4080修正後
予想PER
(倍)
<23.3>
3.1
<24.3>
7.8
实續PER
高值平均
49.1
安值平均
31.8
PBR
1.08
株佃(11/28)
2
3685月
百万株
信用残
最低購人
36万8500月
.3
連品特
4044
化
結色",4044,4044.T,セントラル硝子,化学,True
