image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
2123.png,2123,"株指標
予想PER
(倍)
<22.10>
9.7
<23.10>
9.4
实續PER
高值平均
14.7
安值平均
10.4
PBR
0.73
株佃(11/28)
3
十万株
2451F
信用残
最低購人
24万5100用
6309
機
73連離特
結機色",6309,6309.T,巴工業,機械,True
2124.png,2124,"株指標
修正後
予想PER
(倍)
<22.12>
8.3
<23.12>
10.8
实續PER
高值平均
34.3
安值平均
24.8
PBR
0.43
株佃(11/28)
十万株
1289月
信用残
最低購人额
12万8900月
海用連特
6310
機
外機結強色",6310,6310.T,井関農機,機械,True
2125.png,2125,"株指標
修正後
予想PER
(倍)
<23.2>
27.1
<24.2>
15.5
实續PER
高值平均
27.2
安值平均
18.2
PBR
0.79
株佃(11/28)
696月
十万株
信用残
最低購人
6万9600月
連加特
6312
機
後
結剂色",6312,6312.T,フロイント産業,機械,True
2126.png,2126,"株指標
予想PER
(倍)
<23.3>
6.0
<24.3>
5.9
实續PER
高值平均
40.8
安值平均
17.5
PBR
1.14
株佃(11/28)
2
百万株
2048月
信用残
最低購人
20万4800用
6
89千連置特
6315
機
义秸大色",6315,6315.T,ＴＯＷＡ,機械,True
2127.png,2127,"株指標
修正後
予想PER
(倍)
<23.9>
6.2
<24.9>
5.8
实續PER
高值平均
10.1
安值平均
6.3
PBR
0.42
株佃(11/28)
1673月
十万株
信用残
最低購人
16万7300月
6316
機
又
連機特
25
壳連",6316,6316.T,丸山製作所,機械,True
2128.png,2128,"株指標
修正後
予想PER
(倍)
<23.3>
112.1
<24.3>
11.2
实續PER
高值平均
41.9
安值平均
28.2
PBR
0.30
株佃(11/28)
3
1160
十万株
1211月
信用残
最低購人
12万1100用
6
1連特
6317
機
結色",6317,6317.T,北川鉄工所,機械,True
2129.png,2129,"株指標
修正後
予想PER
(倍)
<23.3>
12.3
<24.3>
11.0
实續PER
高值平均
24.7
安值平均
18.2
PBR
0.35
株佃(11/28)
2
百万株
225月
信用残
最低購人
2万2500月
力一
動連二特
6319
鉄
產結>色",,,,,False
2130.png,2130,"株指標
修正後
予想PER
(倍)
9.7
<23.3>
<24.3>
9.2
实續PER
高值平均
17.1
安值平均
11.1
PBR
1.06
株佃(11/28)
6
1225F
万株
最低購人
信用残
12万2500用
3
一
他計連处特
6322
機
同連
4 測結理色",6322,6322.T,タクミナ,機械,True
2131.png,2131,"株指標
予想PER
(倍)
<23.2>
6.4
<24.2>
8.2
实續PER
高值平均
19.2
安值平均
6.6
PBR
2.43
株佃(11/28)
百万株
8470月
信用残
最低購人
84万7000用
，
又連特
6323
機
1丨基色",6323,6323.T,ローツェ,機械,True
2132.png,2132,"株指標
修正後
予想PER
(倍)
<23.3>
48.4
<24.3>
55.0
实續PER
高值平均
119.8
安值平均
53.6
PBR
3.66
株佃(11/28)
2
百万株
3820月
信用残
最低購人
38万2000月
外連展特
6324
機
結開色",6324,6324.T,ハーモニック・ドライブ・システムズ,機械,True
2133.png,2133,"株指標
予想PER
(倍)
<23.3>
17.9
<24.3>
17.3
实續PER
高值平均
27.0
安值平均
15.9
PBR
0.79
株佃(11/28)
2
484月
十万株
上上信用残
最低購人
4万8400月
单夕特
6325
機
停
独书色",6325,6325.T,タカキタ,機械,True
2134.png,2134,"株指標
予想PER
(倍)
<22.12>
14.4
<23.12>
13.1
实續PER
高值平均
18.5
安值平均
12.5
PBR
1.27
株佃(11/28)
5
百万株
2092.5F
信用残
最低購人
20万9250月
1連特
6326
機
結之色",6326,6326.T,クボタ,機械,True
2135.png,2135,"株指標
予想PER
(倍)
<23.6>
6.9
<24.6>
6.4
实續PER
高值平均
12.1
安值平均
5.7
PBR
1.14
株佃(11/28)
5
十万株
454F
信用残
最低購人
4万5400用
5
連層特
6327
【機
結基色
f",6327,6327.T,北川精機,機械,True
2136.png,2136,"株指標
修正後
予想PER
(倍)
<22.12>
13.1
<23.12>
10.3
实續PER
高值平均
12.1
安值平均
6.5
PBR
1.60
株佃(11/28)
十万株
2367月
信用残
最低購人
23万6700用
水連工特
6328
機
力結八色",6328,6328.T,荏原実業,機械,True
2137.png,2137,"株指標
修正後
予想PER
(倍)
<23.3>
18.4
<24.3>
14.0
实續PER
高值平均
40.5
安值平均
16.2
PBR
0.65
株佃(11/28)
百万株
596用
信用残
最低購人
5万9600月
又連米特
6330
建
亍結之色",6330,6330.T,東洋エンジニアリング,建設業,True
2138.png,2138,"株指標
修正後
(倍)
予想PER
7.7
<23.3>
8.3
<24.3>
实續PER
高值平均
9.7
安值平均
5.1
PBR
0.59
株佃(11/28)
2
百万株
2170月
信用残
最低購人
21万7000用
，
二
機
連处特
6331
11
結理色",6331,6331.T,三菱化工機,機械,True
2139.png,2139,"株指標
予想PER
(倍)
<23.3>
11.6
<24.3>
9.4
实續PER
高值平均
40.6
安值平均
28.9
PBR
0.56
株佃(11/28)
10
1000月
万株
信用残
最低購人
10万用
K1年
外連業特
6332
機
結之色",6332,6332.T,月島ホールディングス,機械,True
2140.png,2140,"株指標
2565修正後
予想PER
(倍)
<23.3>
12.7
<24.3>
14.4
实續PER
高值平均
12.5
安值平均
8.6
PBR
1.39
株佃(11/28)
2392F
十万株
信用残
最低購人
23万9200月
連了特
6333
機
9
結約色",6333,6333.T,帝国電機製作所,機械,True
2141.png,2141,"株指標
予想PER
(倍)
<23.3>
2.0
<24.3>
19.7
实續PER
高值平均
安值平均
PBR
1.22
株佃(11/28)
7
十万株
294月
信用残
最低購人
2万9400月
.0
111
不連資特
6334
機
壳
動結本色",6334,6334.T,明治機械,機械,True
2142.png,2142,"株指標
修正後
予想PER
(倍)
<23.3>
18.7
<24.3>
24.6
实續PER
高值平均
12.4
安值平均
6.5
PBR
0.78
株佃(11/28)
百万株
620月
一信用残
最低購人
6万2000月
.4
連新特
6335
機
結规色",6335,6335.T,東京機械製作所,機械,True
