image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
731.png,731,"株指標
修正後
予想PER
(倍)
<23.3>
38.7
<24.3>
实續PER
高值平均
安值平均
PBR
1.33
株佃(11/28)
百万株
317月
信用残
最低購人
3万1700月
8
单力特
3358
小
11独色",3358,3358.T,ワイエスフード,小売業,True
732.png,732,"株指標
修正後
予想PER
(倍)
<23.9>
8.8
<24.9>
8.4
实續PER
高值平均
36.4
安值平均
12.0
PBR
1.11
株佃(11/28)
十万株
351月
信用残
最低購人
3万5100月
4
分連小特
3359
卸
当結口色",3359,3359.T,ｃｏｔｔａ,卸売業,True
733.png,733,"株指標
修正後
予想PER
(倍)
<23.3>
21.5
<24.3>
19.2
实續PER
高值平均
23.4
安值平均
15.2
PBR
2.21
株佃(11/28)
2
百万株
2844F
信用残
最低購人
28万4400月
6
景一
藥連七特
3360
卸
局結納色",3360,3360.T,シップヘルスケアホールディングス,卸売業,True
734.png,734,"株指標
予想PER
(倍)
<23.4>
10.8
<24.4>
10.2
实續PER
高值平均
17.1
安值平均
11.5
PBR
0.83
株佃(11/28)
4
十万株
739月
信用残
最低購人
7万3900月
連度特
3361
小
口增
結色",3361,3361.T,トーエル,小売業,True
735.png,735,"株指標
修正後
予想PER
(倍)
<23.3>
84.2
<24.3>
41.5
实續PER
高值平均
———
安值平均
PBR
株佃(11/28)
3
十万株
278月
信用残
最低購人
2万7800月
0
下单贩特
3370
小
10独之色",3370,3370.T,フジタコーポレーション,小売業,True
736.png,736,"株指標
修正後
予想PER
(倍)
<23.3>
18.7
<24.3>
17.9
实續PER
高值平均
26.8
安值平均
11.1
PBR
3.38
株佃(11/28)
2
十万株
3680月
信用残
最低購人
36万8000月
3
連提特
3371
情
連
結供色",3371,3371.T,ソフトクリエイトホールディングス,情報・通信業,True
737.png,737,"株指標
修正後
予想PER
(倍)
<23.3>
302.9
<24.3>
73.1
实續PER
高值平均
安值平均
PBR
76.53
株佃(11/28)
7
十万株
212月
信用残
最低購人
2万1200月
連稼特
3372
小
結色",3372,3372.T,関門海,小売業,True
738.png,738,"株指標
修正後
予想PER
(倍)
<23.3>
6.2
<24.3>
7.0
实續PER
高值平均
14.8
安值平均
5.8
PBR
0.98
3
株佃(11/28)
十万株
2786用
信用残
最低購人
27万8600用
5
連造特
3374
卸
結事色",3374,3374.T,内外テック,卸売業,True
739.png,739,"株指標
1638修正後
予想PER
(倍)
5.1
<23.3>
4.8
<24.3>
实續PER
高值平均
7.2
安值平均
4.5
PBR
0.71
株佃(11/28)
3
万株
1255F
信用残
最低購人
12万5500月
8
30单品特
3375
小
S独贩色",3375,3375.T,ＺＯＡ,小売業,True
740.png,740,"株指標
修正後
予想PER
(倍)
<22.11>
9.5
<23.11>
10.2
实續PER
高值平均
15.9
安值平均
5.1
PBR
2.27
株佃(11/28)
7
十万株
1100月
信用残
最低購人
11万用
惠】
一
特
3377
卸
重快",3377,3377.T,バイク王＆カンパニー,卸売業,True
