date,ticker,action,price,shares,reason,nikkei_phase
2024-07-01,4275.T,BUY,1468.705,100,breakout_1p5_entry,stable
2024-07-01,6371.T,BUY,2107.816749267578,100,breakout_1p5_entry,stable
2024-07-01,2674.T,BUY,2112.2149999999997,400,breakout_1p5_entry,stable
2024-07-11,7721.T,BUY,3850.0,200,condition2_entry,uptrend
2024-07-12,7721.T,SELL,3750.0,200,sell_signal,uptrend
2024-07-16,9305.T,BUY,1667.1374999999998,100,condition2_entry,normal
2024-07-16,8750.T,BUY,1161.5,400,condition2_entry,normal
2024-07-17,5929.T,BUY,3206.0,100,q3_post_high_vol_entry,overheated_range
2024-07-17,2585.T,BUY,1626.5375,200,q3_post_high_vol_entry,overheated_range
2024-07-17,6479.T,BUY,3677.345,100,q3_post_high_vol_entry,overheated_range
2024-07-18,5929.T,SELL,3174.0,100,sell_signal,normal
2024-07-18,2585.T,SELL,1677.5,200,sell_signal,normal
2024-07-18,6479.T,SELL,3710.0,100,sell_signal,normal
2024-07-25,4275.T,SELL,1395.0,100,stop_loss,normal
2024-07-25,6371.T,SELL,2096.666748046875,100,pre_earnings_exit,normal
2024-07-25,9305.T,SELL,1547.5,100,stop_loss,normal
2024-07-25,8750.T,SELL,1102.5,400,stop_loss,normal
2024-07-26,2674.T,SELL,2037.0,400,sell_signal,normal
2024-07-26,8877.T,BUY,4506.599999999999,200,condition2_entry,normal
2024-07-29,8877.T,SELL,4665.0,200,sell_signal,normal
2024-07-30,9564.T,BUY,442.885,300,q2_defensive_entry,crash
2024-07-30,7510.T,BUY,2470.46,100,q2_defensive_entry,crash
2024-07-31,9564.T,SELL,440.51,300,crash_early_exit,crash
2024-08-01,7510.T,SELL,2475.0,100,sell_signal,downtrend
2024-08-07,6946.T,BUY,2032.1200000000001,200,q2_defensive_entry,crash
2024-08-07,5941.T,BUY,2251.0,200,q2_defensive_entry,crash
2024-08-07,9651.T,BUY,1245.33,500,q2_defensive_entry,crash
2024-08-07,1826.T,BUY,812.04,900,q2_defensive_entry,crash
2024-08-07,9761.T,BUY,1809.0,400,q2_defensive_entry,crash
2024-08-08,6946.T,SELL,2140.32,200,crash_early_exit,crash
2024-08-08,5941.T,SELL,2438.24,200,crash_early_exit,crash
2024-08-08,9651.T,SELL,1310.0,500,take_profit,crash
2024-08-08,1826.T,SELL,817.3199999999999,900,crash_early_exit,crash
2024-08-08,3712.T,BUY,4221.8,200,q2_defensive_entry,crash
2024-08-08,3261.T,BUY,479.75,3000,q2_defensive_entry,crash
2024-08-09,3712.T,SELL,4145.0,200,crash_early_exit,crash
2024-08-09,3261.T,SELL,524.0,3000,take_profit,crash
2024-08-13,1826.T,BUY,877.69,600,q2_defensive_entry,crash
2024-08-13,2923.T,BUY,7241.7,200,q2_defensive_entry,crash
2024-08-14,9761.T,SELL,1833.0,400,sell_signal,capitulation_end
2024-08-14,1826.T,SELL,871.0,600,sell_signal,capitulation_end
2024-08-14,2923.T,SELL,7280.0,200,sell_signal,capitulation_end
2024-08-16,2749.T,BUY,637.0,300,q2_defensive_entry,crash
2024-08-16,6632.T,BUY,1149.0,100,q2_defensive_entry,crash
2024-08-16,6230.T,BUY,2345.0,100,q2_defensive_entry,crash
2024-08-16,9882.T,BUY,1262.5,200,q2_defensive_entry,crash
2024-08-16,4536.T,BUY,1808.405,100,q2_defensive_entry,crash
2024-08-16,2585.T,BUY,1705.0,100,q2_defensive_entry,crash
2024-08-16,3261.T,BUY,547.42,600,q2_defensive_entry,crash
2024-08-16,1826.T,BUY,871.0,300,q2_defensive_entry,crash
2024-08-16,6405.T,BUY,1544.0,400,q2_defensive_entry,crash
2024-08-16,7510.T,BUY,2428.0,300,q2_defensive_entry,crash
2024-08-19,2749.T,SELL,657.0,300,sell_signal,downtrend
2024-08-19,6632.T,SELL,1162.0,100,sell_signal,downtrend
2024-08-19,6230.T,SELL,2432.5,100,sell_signal,downtrend
2024-08-19,9882.T,SELL,1260.0,200,sell_signal,downtrend
2024-08-19,4536.T,SELL,1823.0,100,sell_signal,downtrend
2024-08-19,2585.T,SELL,1812.5,100,take_profit,downtrend
2024-08-19,3261.T,SELL,563.0,600,sell_signal,downtrend
2024-08-19,1826.T,SELL,854.0,300,sell_signal,downtrend
2024-08-19,6405.T,SELL,1515.0,400,sell_signal,downtrend
2024-08-19,7510.T,SELL,2487.0,300,sell_signal,downtrend
2024-08-30,2749.T,BUY,722.68,1100,condition2_entry,normal
2024-08-30,1921.T,BUY,995.7149999999999,800,condition2_entry,normal
2024-08-30,4792.T,BUY,2294.915,700,condition2_entry,normal
2024-09-05,1921.T,SELL,943.0,800,stop_loss,normal
2024-09-09,2749.T,SELL,685.0,1100,crash_early_exit,crash
2024-09-09,4792.T,SELL,2333.0,700,crash_early_exit,crash
2024-09-09,2329.T,BUY,666.6,100,q2_defensive_entry,crash
2024-09-09,3529.T,BUY,750.43,100,q2_defensive_entry,crash
2024-09-09,7013.T,BUY,897.1685626220703,100,q2_defensive_entry,crash
2024-09-09,1826.T,BUY,870.62,200,q2_defensive_entry,crash
2024-09-09,3261.T,BUY,532.27,500,q2_defensive_entry,crash
2024-09-09,9336.T,BUY,3075.45,200,q2_defensive_entry,crash
2024-09-09,1820.T,BUY,5190.39,300,q2_defensive_entry,crash
2024-09-10,7013.T,SELL,874.3000256347656,100,crash_early_exit,crash
2024-09-10,7643.T,BUY,1464.5,100,q2_defensive_entry,crash
2024-09-11,3529.T,SELL,734.02,100,crash_early_exit,crash
2024-09-11,9336.T,SELL,3067.4,200,crash_early_exit,crash
2024-09-11,1820.T,SELL,5134.22,300,crash_early_exit,crash
2024-09-11,9564.T,BUY,491.365,500,q2_defensive_entry,crash
2024-09-11,2735.T,BUY,844.0,300,q2_defensive_entry,crash
2024-09-11,7698.T,BUY,1600.0,100,q2_defensive_entry,crash
2024-09-11,6702.T,BUY,2880.0,100,q2_defensive_entry,crash
2024-09-11,7510.T,BUY,2392.69,600,q2_defensive_entry,crash
2024-09-12,2329.T,SELL,659.0,100,sell_signal,downtrend
2024-09-12,1826.T,SELL,857.0,200,sell_signal,downtrend
2024-09-12,3261.T,SELL,535.0,500,sell_signal,downtrend
2024-09-12,7643.T,SELL,1451.0,100,sell_signal,downtrend
2024-09-12,9564.T,SELL,493.5,500,sell_signal,downtrend
2024-09-12,2735.T,SELL,824.0,300,sell_signal,downtrend
2024-09-12,7698.T,SELL,1562.5,100,sell_signal,downtrend
2024-09-12,6702.T,SELL,2925.5,100,sell_signal,downtrend
2024-09-12,7510.T,SELL,2378.0,600,sell_signal,downtrend
