ticker,company_name,sector,best_variant,theme_text_regenerated
3042.T,セキュアヴェイル,情報・通信業,theme_bodyleft,"ー 7 1 【 株 式 】 & 4.4 7.1 8.1 1 4 幻 . 4 東 G 和 . 働 ( 16 皿 り 第 → ー → 高 4 引 1 7 , 68 【 株 ) 3 , 972 名 く 幻 コ 〉 庸 匯 米 今 政 臣 1 0 ) 加 ・ ー NRI セ キ 、 ア テ ク ノ ロ ジ ー 1 ー 生 3 > ズ 制 7 阜 一 0.4 Ⅱ 己 資 本 44 楽 天 証 6 0 、 0 、 ・ 7 日 本 証 券 融 Ⅱ ー 5 1 マ ネ ッ ク ス 証 券 9 12 0 岸 博 【 指 標 等 】 く 4 ・ 3 〉 モ ル ガ ン ・ ス タ ン レ ー ・ ン 高 安 日 ・ ROE ー な 脇 ド ・ カ ン パ ニ ー 8 ー 2 3 2 調 ー 株 益 ー く 戸 年 、 ( 0 年 満 、 05 、 0 チ ・ ・ 【 t) 米 今 政 臣 : 、 石"
2934.T,ジェイフロンティア,食料品,theme_wide,"幻 . 7 幻 . 8 東 ⑥ 2 ト 24 ー 24 3 → 47 【 株 式 】 俐 【 株 ド 乢 7 名 く な ⅱ 中 村 篤 弘 貶 割 志 4 務 ) く 2 牡 〉 市 日 本 マ ス タ 既 日 4 皀 本 2, ロ に カ ス ト ア ー 貶 8 , 自 Ⅱ 自 料 加 安 き 比 事 日 交 カ ス ト デ ィ 銀 行 4 第 割 ツ レ ミ ア ム ・ キ ャ ビ 鍬 9 ー ー 有 33 マ ネ ジ メ ン ト G 【 指 等 】 > 鬆 呂 智 感 4 4 ン ア ー ス ト ヴ ィ レ ッ 濵 ROA △ 4"
3161.T,アゼアス,卸売業,theme_bodyleft,"ー 7 匠 4 10. 4 ー 5 4 に り 4 囮 D f0-6 16 6 Ⅱ 己 資 本 6 , 7 三 田 さ や 16 6 37 工 新 自 社 ( 1 株 「 1 ) 43 1 鈴 木 久 子 【 株 式 】 & 6 , 0 跖 【 株 け 凡 名 く な 10 〉 庸 高 安 比 ・ 楽 、 15 ム 5 15 ム 4 例 70 響 「 4 ' 爿 三 ) 日 ド 7 4 ( 5 【 指 標 等 】 く ・ わ 広 島 銀 行 肥 ( 2 ① 社 "" 、 ( 0 年 満 、 ) い 【 1 斉 を 、 篳 、 木 最 純 益 ( 21.4 ) 1 7 1 調 ー 株 益 2 7S4 6"
1840.T,土屋ホールディングス,建設業,theme_bodyleft,"ー 5 ー 2 02 ー 7 0.5 2 ー 2.7 東 S 93 、 【 株 式 】 & 7 石 【 株 1 , 名 く な 10 〉 庸 嬲 1 調 株 益 2 刈 四 一 1 ROA 住 予 2 l•. 和 子 74 2 3 幻 【 指 標 等 】 く ー の 北 海 行 1 2 響 「 5 , 自 社 ( 己 株 ロ ) 石 よ 0 92 よ 5 7 , 4 本 比 4 ー 自 社 グ ル ー プ 取 引 先 株 会 12 4. Ⅱ 己 資 本 乢 6 北 洋 銀 行 1 明 75 24 阜 1 → い 24 一 〉 自 社 グ ル ー プ 従 業 員 れ 株 , 、"
3135.T,マーケットエンタープライズ,小売業,theme_bodyleft,"ー 7 5.5 15. 2 料 【 株 式 】 & 【 株 ド 1 1 名 く な 肥 〉 庸 幻 1 阪 W W G 加 7 9 OA) 41 ・ ー 小 鶩 泰 に 一 生 3 > 而 加 , 知 ・ Ⅱ 己 資 本 加 ー 楽 天 証 52 9 制 9 18 よ 3 16 6 咫 響 「 9 自 社 従 業 員 持 会 5 0 Ⅱ ー 1 6 4 【 指 標 等 】 く 〉 モ ル ガ ン ・ ス タ ン レ ー MUF 高 安 日 ・ 2 8 6 6 国 人 ROE 幻 . 予 △ 77. G 証 券 5 ( の ROA ト 1 住 ハ く 円 > 15 ー : 勳 橆 韻 益 ( 6 ) 四 1"
3719.T,ＡＩストーム,情報・通信業,theme_bodyleft,"ー 7 0 19. ー 5 △ ロ 出 15 24 05 △ 料 る 高 安 03 ~ 4 3 高 安 日 ・ 【 株 式 】 & 幻 ー 飛 【 株 爲 , 引 4 名 く な 肥 〉 庸 既 ー イ ン タ ラ テ 阜 肥 齠 > ー ズ 201( 8 コ ) い マ ネ ッ ク ス プ 当 券 脩 港 ) ク ラ イ ア Ⅱ 己 資 本 1 , ン ト ア カ ウ ン ト 1 ( 6 ) 0 楽 天 証 券 認 よ 0 ROE ム & 脇 予 1 ー ROA △ ー 予 1. バ ン ク ・ ジ ュ リ ア ス ペ ア ・ シ ン ガ ポ ー ー ー 1 調 ー 株 益 一 円 ル ク ラ イ ア ン ツ 石 ー 1 143 韻 益 ( 03. 肥 ) ー 国 ゼ ッ ト ・ 、 資 2 チ 0 JP モ ル ガ ン 41( 7 ) + よ 7 + 44.7 ・ 、 年 44 ・ 年 . 却 0 チ 0 く 紗 国 〉 4 & い く - 効 〉 75 、"
3727.T,アプリックス,情報・通信業,theme_bodyleft,"ー 7 △ な 9 17. 19. 28 0 引 高 安 9.0 △ に 1 【 株 式 】 & ー 肥 【 株 主 1 刃 , 名 く な 肥 〉 庸 1 光 通 信 Ⅱ 0 4.9 27 ー チ ャ ー ル ズ ・ レ ー シ ー 02 生 3 > 天 側 よ 0 Ⅱ 己 資 本 2 , 砌 , 。 ヵ 当 当 ム 誕 券 石 物 「 中 野 孝 例 4 マ ネ ッ ク ス 証 券 ー ユ 2 0.9 1 4 【 指 標 等 】 く 肥 〉 BNY メ ロ ン GCM ク ラ イ ア ン 高 安 日 ・ ROE 1 卷 脇 ト M•ILMFE ( 0 ① 1 1 ROA 予 & く 円 > ー く 勳 橆 1 1G3 最 益 ( 昭 」 2 ) 戸 年 、 ( 0 年 満 00 ) 0 0 チ 、 員 t), 林 総 子 ド"
2491.T,バリューコマース,サービス業,theme_bodyleft,"俿 1 住 6 舸 → ー 5 ー 舸 → ー ー 8 舸 → 1 よ 1 東 P 高 ー 7 0 比 0 ・ , 00 , ー 府 1 1 【 株 式 】 & , 4 飛 【 株 主 第 7 名 く な 肥 〉 19 , 行 3 野 0 ス カ ン シ ナ ビ ス カ エ ン シ ル ダ B 1 1 【 指 標 等 】 く 肥 〉 ・ FBO ・ EvliGF ( ー ① 高 安 日 ・ ROE ー 予 11 ー ・ B ・ LUX / ン レ ジ D 2 Ⅱ 材 1037 ROA 1 ム 予 & R ・ UCA ・ MIG 幻 ( の 1 ー ー 4 調 ー 株 益 1 . モ ル ガ ン ・ ス タ ン レ ー MUF 11 10 韻 益 ( 肥 ) 5 , G 証 券 幻 ( 0.7 ) 戸 年 、 、 ・ 、 年 400 0 、 チ .. ・ く 国 月 75 第 - 効 7 ま"
3111.T,オーミケンシ,繊維製品,theme_wide,"△ 1 【 株 式 】 6 , 俐 【 株 ド 名 く ① . 8 第 0 → ー 務 ) く 2 〉 市 い に T 幻 . 8 安 き 比 事 & 太 陽 生 命 保 険 442 7 24 ー 4 3 【 指 標 等 】 〉 JP モ ル ガ ン 龕 統 一 安 統 日 ・ ROE ⅱ く 外 〉 2 脇 く 24 3 4 0 4 ROA く 投 信 〉 凹"
3053.T,ペッパーフードサービス,小売業,theme_bodyleft,"4 5 【 株 式 】 & 飛 【 株 1 明 3 , 1 名 く な 肥 > 庸 13. → ー 1 阪 日 本 マ ス タ ヨ 読 日 4 7. く 肥 生 3 而 s FO()DS 2 恥 4 爲 17. 資 2 5 , 744 楽 天 証 券 1 圏 2.11 Ⅱ 己 資 本 材 7 0 ク リ ッ ク 証 券 1 四 ー , 。 カ プ 当 ム 券 70 2 東 S 側 、 0.9 91 【 指 標 等 】 4 ー わ 投 資 整 業 組 合 イ ン フ レ ク シ 高 安 日 ・ ・ ROE △ 脇 予 △ 2 儀 ョ ン Ⅱ 号 恥 ( 0 116 ROA 2 石 い ト 1 ・ く 円 > ー : 霧 勳 橆 、 ー 7 調 ー 株 益 1 ー 和 119 1 最 純 益 ( 1 富 2 月 , 側 7 戸 年 、 ( 0 年 満 、 0 ) 0 - ド 員 0 ー 7"
3349.T,コスモス薬品,小売業,theme_bodyleft,"冊 .6 .11 ー 諸 2 カ ー → 住 6 ー 7 2t5 幟 3 行 2 【 株 式 】 & 40 【 株 主 1 物 , 1 訂 名 く な Ⅱ 〉 庸 ー 1 : 阪 鬮 タ 託 日 2 、 生 2 、 日 0 = ト デ ・ 一 1 40 Ⅱ 己 資 本 気 Ⅱ フ ィ ブ リ テ イ ロ ー プ ラ イ 東 = 0 高 安 ま 比 0 、 0 = ← , 00 、 ( 、 の 川 朝 ・ Ⅲ 響 「 0 ' 00 み す ほ 信 : 託 銀 行 信 託 ロ 1 1 5 【 指 標 等 】 く 5 〉 1 ( ム 5 ) 高 安 呂 ・ ・ ROE 11 予 11 ・ 脇 み す ほ 信 託 銀 行 信 託 冂 oo 2 ー ー ー 0 自 0 業 0 株 会 % 、 ROA ま 予 ー 3 を ー 4 調 整 ー 株 益 ー 引 石 4 最 高 ( 幻 .5 ) 幻 BBII リ ッ シ ビ ル ダ ー ln ロ エ ・ 、 年 、 年 上 、 0 、 臼 ク イ テ ィ FBG ( の く 紗 国 〉 い : 勲 〉 & 5 、"
3409.T,北紡,繊維製品,theme_bodyleft,"ー 7 ー ワ 1 ワ 1 △ f-3 【 株 式 】 & , 0 肥 【 株 1 約 ・ ・ 名 く の 1 者 7 カ 0 川 ) - 比 4 & 中 原 証 券 52 2 ム 4 △ 1 町 3 和 20 引 0 、 人 1 97 【 指 標 等 】 く 4 ・ 3 〉 高 壟 有 ・ 2 1 1 チ ・ ・ 摯 1 ⅷ 谷 俊 昭 田 ー 5 自 物 63 ノ ス 、"
3382.T,セブン＆アイ・ホールディングス,小売業,theme_bodyleft,"【 株 式 】 & 6 8 & 5 % 【 株 川 , 7 名 閉 の 14. 1 11 2 料 1 日 本 マ ズ タ ー 龜 ー 1 生 用 伊 興 業 一 7 , 0 舸 → Ⅱ 己 資 本 716 , 5 四 4 , 4 例 ( 丘 の 网 ン ク ー 3,: 7 ( の , 5 石 訂 C ・ ク ラ イ ア ン ト ・ オ ム ニ バ ス ・ ア カ ウ ン ト ( 幻 ) 1 4 【 指 標 等 】 く 4 ・ 2 〉 SM ! : イ ー 2 2 料 ー 1 ROA 2 脇 予 2 三 井 物 一 ー 1 整 ー 廛 ) , 976 ー テ ィ . ス テ ー ト ス リ ー ト B ウ 工 ス ト リ 阜 3 ) 人 + よ + 4 , 石 日 本 証 券 金 融 ー 1( 凵 )"
2345.T,クシム,情報・通信業,theme_bodyleft,"1 & 1 .11 △ 52 舸 → 第 コ 3 3 4 74 7 1 , 47 幻 高 安 日 ・ 2 3 6 幻 4 4 ー 7 調 株 益 ROA 、 2 脇 く 円 > 1 ー 勳 橆 蟄 ROE △ 刊 鈴 木 仲 【 指 標 等 】 く IO 〉 イ ト ウ ・ コ ウ ス ケ Ⅱ 「 1 モ イ ・ ス タ ン レ ー MUF 15 ー 小 林 勝 人 本 比 4 ・ 三 瀬 修 平 Ⅱ 己 資 本 3 , 7 JP モ ル ガ ン 券 9 阜 76 , ー S B 一 証 券 20 1 阪 首 凛 源 ・ 郎 【 株 式 】 & 7 恥 【 株 ド 1 均 13 , 1 名 く な > 庸 四 1 401 最 島 純 益 ( 」 の 例 9 国 人 ・ 国 2 ー"
3750.T,ＡＤＲ１２０Ｓ,情報・通信業,theme_bodyleft,"45 ー 7 5 . 4 東 P 2 料 08 り 者 78 カ 05 り 【 株 式 】 & 4 【 株 1 名 く な Ⅱ 〉 庸 116 , 認 い い 澤 正 幸 1 1 Ⅱ 己 資 本 , 753 日 本 カ ス ト デ れ 景 ロ Ⅱ 3 よ ー 島 安 ま 比 00 、 、 , 00 ー , ー ・ , 、 2 0 響 「 47 , 石 7 群 銀 行 9 0 JP モ ル ガ ン ・ チ ェ ー ス ・ バ 4 【 指 標 等 】 4 5 〉 ン ク ー 4 ( ロ ) 高 安 呂 ・ ROE 1 予 & ハ バ ン ク ・ ビ ク テ & シ ー ( ヨ ー ロ 2 認 1 1 ROA 脇 - 俺 ッ パ ) S ・ L 皿 ( ー ① % 4 調 ー 株 益 一 円 ス テ ー ト ス ト リ ー ト ロ ン ド ン ・ 韻 益 ( 幻 .5 ) 7 , 例 8 肝 C ポ ス ト ン UK ( 0 ) 戸 年 0.0 年 00 0 ト = 国 、 、 <f 勳 00 、"
3441.T,山王,金属製品,theme_wide,"△ 1 例 → 07 、 ー 東 ⑤ 翦 ⅱ . 8 → ー 24 3 制 6 24 ー 一 6 △ 1 ROA ー ー く 投 ROE 2 材 ー く 〉 0 、 く 命 【 指 等 】 わ ー 従 業 員 持 7 8 有 げ 1 3 , 7 楽 天 券 利 会 今 れ 牛 命 保 険 0 資 本 6 : 4 四 り な ー 務 ) く 2 輒 > 市 自 社 自 己 株 ロ ) 4 山 【 株 式 】 5 , 俐 【 株 ド . 48 名 く 1>"
2892.T,日本食品化工,食料品,theme_bodyleft,"ー 5 34 細 : 1 8 川 ) 2 1 6 ト 17.1 証 4 三 カ ー 7 5 fS 【 株 式 】 & 6 , 48 飛 【 株 ド & 4 名 く コ 〉 庸 1 ・ 菱 商 叮 ー 4 く ! 3 > も ド ・ 1 な ー 10 ー Ⅱ 己 資 本 24 , 小 8 ー 2 本 比 52 鵯 モ ル ガ ン ・ ス タ ン レ —MUF 1 , G 証 券 6 ( ー ① 恥 「 7 : 2 ン ) プ ラ ン チ EC 5 ( 0. の ・ 熱 4 1 ・ 、 年 、 ( 5 年 満 1442 31 肥 44N 2 恥 4 訂 0 高 師 安 呂 ・ 【 指 標 等 】 く 肥 生 3 〉 BNY{ ロ ン GCM ク ラ イ ア ROE 1 住 ー ン M ・ ILMFE 4 0 ROA 5 予 ー モ ル ガ ン 装 券 3 4 調 株 益 一 円 村 証 券 韻 益 ( な 3 ) 2 , く 国 > 圏 ー く 浮 動 株 〉 4 、 い く 投 信 〉 凹 ロ 疑 株 ~ 、"
3040.T,ソリトンシステムズ,情報・通信業,theme_wide,"0 21 . 4 14. G ー 7 . 4 07 、 24 ー 4 【 株 式 】 珥 7 認 俐 【 株 ド ー 名 く な 貶 n - Noboks ー 日 本 マ ス タ ' 託 日 一 務 ) く 2 3 〉 市 社 ( ・ 己 料 ) ー 加 資 本 加 (_)t 。 友 銀 行 ' 、 鴪 3 ー ⅱ 【 指 標 等 】 く ー わ ジ ン キ ャ ッ シ 、 14 一 3 有 ノ ム ラ ノ ミ = ー ズ ・ オ ム 一 第 9 , 6 り そ な 銀 行 龕 統 一 安 統 日 ・ ROE ー & 7 , 、 ン ク ・ オ プ ・ = 24 3 147 ー ー ROA ー メ ロ ン 14 儺"
2986.T,ＬＡホールディングス,不動産業,theme_bodyleft,"ー 5 ー 7 .8 Ⅱ 己 資 本 材 , ア ジ ア ・ パ シ ン イ ッ ク ・ マ ッ ク ス ラ ン 訂 ( 0 ) 1 ー 齠 〉 合 同 会 社 城 ⅱ 盟 世 紀 投 資 5 1 匯 ー -- リ 日 一 友 信 託 銀 行 ~ 爿 【 株 式 】 & 恥 【 株 )G,7 名 く な 肥 〉 庸 東 G 2 料 52 8 29G5(1 響 「 40 : 昭 栄 電 気 具 527 ー 3 【 指 標 等 】 く 肥 〉 を 茂 高 安 呂 ・ ・ ROE 肥 魅 ー 2 和 4210 1 ROA ま 予 & 14 2 10 一 10 一 5 刈 451 11 調 ー 株 益 7. 硼 ー 4 42 石 111 最 純 益 ( 肥 ) 3 , 27 く 身 国 > 4. く 浮 動 株 〉 認 .7 、 柵 嬲 に く 投 信 〉 凹 ロ 疑 株 3 国 人 ・ + 1."
2488.T,ＪＴＰ,サービス業,theme_bodyleft,"例 5 【 匠 OG. ー 5 舸 舸 → ー 7 1 ・ 1 【 株 式 】 & 名 く な の 1 断 日 商 工 レ ク ト ロ 47 側 い 一 己 資 本 3 , 一 身 矗 栄 郎 10 10 0 ) 右 & 0 7 13. 4 → ー 側 ~ 引 4 1 【 指 標 等 】 く 3 〉 日 本 証 券 金 融 6 ( い ) 戸 年 0 、 ( 0 年 満 、 ) 0 チ 韻 益 ( 幻 3 ・ 絽 2 調 株 益 1 例 2 Ⅱ 高 安 日 ・ ROE 予 14 ー く 円 メ l.os : 勳 橆 訂 、"
2477.T,手間いらず,情報・通信業,theme_bodyleft,"2 材 1 & 11 1 11 .11 21.11 四 .11 東 S 側 、 & 5 躡 出 に 9 ー 7 212 高 値 安 安 師 呂 ・ 2 70 2700 ・ 、 年 1 & 年 4 ・ ) 【 株 式 】 & 4 飛 【 株 1 均 3 , 7 名 く な 肥 〉 庸 1 匯 既 6 8 k 国 3 1 ー 護 避 哲 男 & 9 6 , 5 JP モ ル ガ ン ・ チ ェ ー ス ・ バ Ⅱ 己 資 本 6 , 四 7 ン ク ー ( よ の 本 比 軅 CGM B ク ラ イ エ ン ト ア カ ウ 7 ン ト コ ラ ゴ ラ ル Ⅱ 「 4 , 9 日 本 カ ス ト ア イ 信 託 日 を 【 指 標 等 】 4 〉 ( ル ク ス ) U ロ T 7 い ROE ー 脇 予 1 & 野 村 証 券 6 9 ROA 14 ・ 脇 予 14 ー BNY ・ GCM'/ ラ イ ア ン ト 調 株 益 一 円 PRDISGFEAC 4 0. 韻 益 ( な 6 ) 3 日 本 証 券 全 融 4 0"
3561.T,力の源ホールディングス,小売業,theme_bodyleft,"ー 5 OA) 17.1 東 P 2 1 い 27 90 ー 7 阜 1 ー 齠 〉 而 河 原 成 制 ー 7 3 1 ー 反 E&RSFORCE ・ CREATIO 【 株 式 】 & 【 株 ) 約 , 7 名 閉 コ 〉 庸 、 00 00 = 、 000 、 段 04 高 安 呂 ・ ROE 予 . ア リ ア ケ ジ ャ パ ン い 2 1 1 931 ROA 1 ム 予 145 ー 島 越 製 粉 一 IG ; 1430 5 最 純 益 ( 幻 コ ) く 信 〉 2 い ・ 定 戸 年 00 . ム ) 0 00 チ 24 9 87 ー ー ー f. 1 を 7 Ⅱ s B 一 証 券 引 17 1374 1 【 指 標 等 】 く 4 ・ 3 〉 西 日 本 シ テ ィ 題 一 石 凵"
3306.T,日本製麻,卸売業,theme_bodyleft,ー 7 魴 【 株 式 】 & 1 8. 7 れ 1 1 東 s 4 4 3 ] ゴ ー ゴ ー カ レ ー グ ル ー プ み 6 【 株 ド 1 朝 3 名 く 幻 コ 〉 庸 第 0 → 1 高 値 1 例 1 例 107 1 6 認 0 高 安 呂 ・ 2 材 1 618 GIO ・ 、 年 既 IS 年 7. ハ ) 加 ( 2 ) 一 生 3 > 而 ポ ン ド ・ キ ャ ビ タ ル ・ ク リ エ Ⅱ 己 資 本 1 ア ー ジ ェ ン ト ・ リ イ ズ 幻 75 本 比 K ャ ピ タ ル 有 限 責 任 4 ー プ ′ レ ミ ア 圜 肥 35 「 7 認 東 京 海 上 日 動 火 災 4 【 指 標 等 】 く を 4 ・ 3 〉 3 ー ROE 7. 予 7. 川 欽 和 ROA 2 予 ー ン イ チ ン ア ー ト 2 調 株 益 一 円 み な と 銀 行 韻 益 ( .3 ) 6 く 外 国 〉 く 浮 動 株 〉 、 : ・ く 投 信 〉 聳 疑 株 幻
2872.T,セイヒョー,食料品,theme_wide,"△ 1 【 株 式 】 加 俐 【 株 ド ー く の 2. 4 自 Ⅱ 自 己 株 ロ ) 大 し リ ー ス 2,YÄ) 日 本 マ ス タ ' 託 ⅱ 4 3 資 本 一 自 社 取 引 先 持 会 3 . 7 安 き 比 事 4 梺 水 3 島 2 442 ィ 贔 大 2 2 24 ー ー 3 【 指 標 等 】 く 4 わ 塚 24 3 ー ー ROA 2 脇 ー く 投 信 〉 凹"
2918.T,わらべや日洋ホールディングス,食料品,theme_bodyleft,"ー 7 ま 5 23 . 4 幻 カ 【 株 式 】 & 17 6 【 株 1 , 名 く 幻 2 〉 庸 い 1 第 ' 皿 セ 圖 41 一 日 マ 7 一 生 2 〉 大 友 ア セ ッ ト マ ネ ジ メ ン Ⅱ 己 資 本 5329 み す ほ 証 券 ( ア ジ ア ) ク ラ イ 東 = 0 高 安 比 0 、 、 ← & 例 9 自 「 栄 ・ ヘ 1 73 9 人 髪 啓 命 52 四 一 引 16 ( 3 響 「 乢 日 本 カ ス ト プ れ 託 」 石 1 一 【 指 標 等 】 く 4 ・ 2 〉 D ・ バ ン ク ・ リ ミ テ ッ ド 7 高 安 呂 ・ ・ ROE & 00170 ム 1 2 ROA 4 予 ハ 大 1 調 ー 株 益 2M1 幻 石 1 最 益 ( 幻 2 ) 4 , 3 く 外 国 〉 ー く 浮 動 株 月 7 、"
3667.T,ｅｎｉｓｈ,情報・通信業,theme_bodyleft,"△ 7 1 よ 1 1 & 1 1 & 1 東 S .6 舸 → OA) 6 ム .4 ー 7 ム な 8 △ 15 高 安 日 ・ 2 3 297 212 ・ 、 年 、 ( 5 年 満 3 【 株 式 】 & 3 幻 【 株 1 ロ , 名 く な 肥 > 庸 1 匯 既 公 文 善 ・ 1 4. 五 1 新 安 孝 Ⅱ 己 資 本 27 野 村 証 券 四 0 本 比 鵯 ー Ⅸ Y メ ロ ン GCM ク ラ イ ア ン 2 , 1 ト M ・ ILMFE 四 一 0.9 15 0. ROE △ 18 予 ー 国 ア ク テ ィ ッ ク ス 肥 05 最 純 益 よ 肥 ) 3 磐 律 嵳"
1963.T,日揮ホールディングス,建設業,theme_bodyleft,"ー 5 & 4 6 .5 43 1.0 1 コ 【 株 式 】 & 9 , 4 制 【 株 第 , 5 名 閉 コ 〉 庸 19. 1 匯 日 本 マ ス 曾 ー 4 5 ) 2 れ 8 務 く 生 3 〉 而 3,001 Ⅱ Ⅱ 己 資 本 3 日 01 ) 1 , 7 例 安 ま 比 、 0 法 、 、 0 揮 ・ 実 占 東 P 高 値 幻 , ム 本 財 応 日 3 ま 2 ー ( 3 響 「 , 男 5 c ・ ク ラ イ ア ン ト ・ オ ム = ス 17 1 1 【 指 標 等 】 く 4 ・ 3 〉 ス ・ ア カ ウ ン ト 389 ー 高 安 呂 ・ ・ ROE △ 2 俺 三 ) 日 を 友 銀 行 3 一 ー 54 ROA △ 1. 予 2 JP モ ル ガ ン ・ チ ェ ー ス ・ バ 調 整 ー 株 益 一 円 ン ク 7 1 1 ユ M17 最 高 ( 乢 3 ) 4 な 78 み す ほ 銀 行 い = 国 、 - 効 00 、 ー 7"
2157.T,コシダカホールディングス,サービス業,theme_bodyleft,"ー 7 ( 四 り OA) 1 & 幻 .7 Ⅱ 己 資 本 9 日 姦 イ ス タ 4 1 ・ 7 2 9.0 一 生 ノ ー ザ と ・ ト ラ ス ト ( AV 庇 ) リ ふ く る & 一 ー ョ ウ ザ ン 幻 2 飛 【 株 丿 , ()5 名 閉 2 〉 庸 Ⅷ 物 「 仕 ・ 般 社 団 1.1) 1 【 指 標 等 】 く 8 〉 ・ 般 社 団 法 人 SAC ) 高 安 日 ・ ・ ROE 31 予 な に ROA ー ム 予 1 凵 ー 社 団 法 人 SAC Ⅲ 、 託 2 ー 8 1 調 ー 株 益 79 ー ー ロ ー 7 韻 益 ( 幻 ) 73 例 野 村 証 券 戸 年 、 年 、 0 ト く 国 月 い 1 行 0.9"
1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,theme_bodyleft,"ー 5 △ 1t4 ( り 引 1 ~ 7 高 ( 4 跚 ー 7 34 4 1 1 安 6 お △ .4 △ 27 高 統 安 日 ・ 4 1R1 ・ 、 年 1 ・ 7 5 年 満 3S) 【 株 式 】 & 170 , 例 2 【 株 丿 幻 閉 コ 〉 庸 1 阪 ] ア ク セ ス ア ジ ア ま 4 川 源 よ 9 Ⅱ 己 資 本 6 , 楽 天 証 券 ー 5 1 , 7 ノ 野 6 田 韻 益 ( な の 1 , 3 調 株 益 ROE ー & 刊 ー く 円 > れ 筏 勳 橆 7 、 【 指 標 等 】 く の 中 原 証 券 ( 2 )"
3753.T,フライトソリューションズ,情報・通信業,theme_bodyleft,"ー 5 △ 1 & 4 ー 諸 幻 7 カ に お 囮 り ー 諸 4 ・ カ 舸 → ー ー 7 13 3 52 △ 74.0 【 株 式 】 & 9 , 4 【 株 S B 一 証 19.5 j< 幻 コ 〉 庸 ー よ 1 高 安 ・ 、 年 双 5 年 満 よ 幻 ) 2 2 314 1 2 3 高 安 日 ・ 5 広 1 0 例 、 7900 1 ー 生 3 > 而 リ テ ィ ー 1 7 ⅱ 圭 ・ 朗 14 1 爲 菘 未 隆 男 Ⅱ 己 資 本 14 ー 5 本 比 幻 大 洋 裕 10 い 1 , マ ネ ッ ク ス 証 券 10 ー 「 、 楽 天 10 【 指 標 等 】 く 4.3 〉 野 圭 ROE ・ . 予 は 岩 元 ー ー - : 雄 引 、 第 > 27 、 謔 に 最 純 益 ( 17 ① 和 7 チ ・ ・ 甓 1 生 ・ 朗"
1793.T,大本組,建設業,theme_bodyleft,"ー 7 17.1 1 & 51 阜 .1 東 s ー 5 分 1 → 1. 高 安 → ー 分 1 → 1 ・ 1 2 ー & 3 36 2 1 4 高 師 安 呂 ・ 【 株 式 】 & 37 【 株 寄 4.3 > ROE 13 予 1 & 占 Ⅱ ド 要 熨 株 会 1 【 指 標 等 】 く 肥 紹 〉 自 社 70 4 物 「 8 中 国 銀 行 Ⅱ 己 資 本 67 , プ ラ ッ ク ・ ク ロ ー パ ) ニ 的 , 4 093 く 肥 生 3 〉 公 ー 団 法 人 大 ① 1 Ⅱ MOTO ホ ー ル デ ィ ン 2 2900 幻 1 ROA 1 ・ 予 1. 小 倉 盟 一 円 広 島 銀 2 冊 1 1 調 株 益 11 0. 川 幻 0 ・ 韻 益 ( 円 ① 3 , 1 く 外 国 月 12 、 く 浮 動 株 〉 戸 年 00 、 ( 0 年 満 ) ー : ・ = 投 信 = 0 、 聳 定 株 0 、"
2138.T,クルーズ,情報・通信業,theme_bodyleft,"ー 7 幟 5 10. 1 住 1 1 & 1 東 S 高 安 07 ~ 1390(5 7 位 4 6 ロ 8 6 石 1 2 8 石 7 高 安 日 ・ 2 ロ ー 5 → ー ー → 0 △ 162 △ 1 ℃ 【 株 式 】 & 957 【 株 ド 向 体 名 く 幻 コ 〉 庸 幻 , 一 田 Ⅱ 己 資 本 10 5 東 京 本 比 S B 一 証 券 3 ( 22 ) ・ ー Ⅸ Y メ ロ ン GCM ク ラ イ ア ン ー 「 : 山 田 忠 志 12 0.9 【 指 標 等 】 く 4 ・ 3 〉 JP モ ル ガ ン 券 1 ROE 予 れ 家 浩 韻 益 ( 173 3 ,"
3457.T,Ａｎｄ Ｄｏホールディングス,不動産業,theme_bodyleft,"ー 7 4 ロ ( 5 幻 川 ) 冊 2 1 [ ] 鬮 A M c 安 藤 正 弘 加 2 ー 6 明 .9 東 P , 京 前 蝨 艸 い 1 ( 6 7 ー 響 「 BNY ・ GCM ノ ラ イ ア ン ト 」 1 4 1 叨 1 【 指 標 等 】 く を 〉 PRDISGFEAC 21 ー 高 安 日 ・ ROE 1 脇 刊 4 ー 楽 天 証 券 14 2 一 ー 1 ROA 2 石 ー 予 く 円 〉 第 勳 橆 ー 、 1 11 101 最 純 益 ( 幻 .6 ) 、 1 警 藤 % 弘 ~ ↑ 戸 年 、 ( 0 年 満 、 ) 0 チ"
3321.T,ミタチ産業,卸売業,theme_wide,"【 株 式 】 7 , 俐 【 株 ド 名 く な ⅱ → 割 」 U ・ 4 齎 ⅱ マ ス タ ー 4 ド 日 き 比 事 自 社 、 員 持 株 会 貶 安 東 毅 S 島 之 ィ 贔 野 光 天 ー 引 3 0 24 ー 【 指 標 等 】 > 大 川 共 立 銀 行 24 3 ー 第 信 〉 4 ROA & 脇 7"
