quarter,rank,ticker,company_name,sector,score,annual_return_pct,quarter_return_pct,avg_monthly_high_low_change_pct,max_monthly_high_low_change_pct,trend_r2,max_drawdown_pct,positive_month_ratio_pct,end_to_trailing_high_pct,persistence_20d_pct,quarter_end_close,price_rows,trailing_return_pct,learning_date,training_cutoff_date,ocr_per,ocr_pbr,ocr_roe,ocr_roa,ocr_yield,ocr_per_confidence,ocr_pbr_confidence,ocr_roe_confidence,ocr_roa_confidence,ocr_yield_confidence,ocr_metrics_text,image_file,sector_adjusted_per_score,finance_quality_score,growth_quality_score,overall_score,simple_sector,headline_score_raw,shikiho_score_overall,forecast_per,promising_score,best_variant,theme_text_regenerated,section_groups
2024Q2_PRE_ALIGNED,3082,2321.T,ソフトフロントホールディングス,情報・通信業,0.2704720969998445,-30.252100840336137,2.4691358024691468,20.972245980157368,45.94594594594594,0.6586331146926385,46.875,33.33333333333333,62.40601503759399,0.0,83.0,5834,-30.252100840336137,2024-06-30,2024-06-30,26.3,19.29,25.3,19.29,19.29,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
实PER
高值平均
安值平均
PBR
19.29
株倡(5/27)
62-3
829
最低購人额
24
8200P9
A114
速之特
2321",4254.png,0.2372134038800705,0.6340043525571273,0.3706208500810553,0.3951645399835669,情報・通信業,0.0,3.0,26.3,0.2704720969998445,theme_wide,"2. 3 加 . 8 東 ⑥ 24 ー 【 株 式 】 俐 【 株 ド 7 , 42 く ① ー 財 セ ア グ ル ー プ ー デ ジ タ ル ン オ ル ン 4 務 ) く 2 〉 市 川 八 木 知 資 ー 3 位 【 指 標 等 】 〉 ジ ェ ク シ ー ド ー 6 嫺 ィ 翦 ・ 安 き 比 事 ~ ー 大 和 皀 本 引 5 S B I 券 龕 統 一 安 統 日 ・ ROE A114S ~ ー く 外 〉 く 24 3 ー ー ROA ー ー ト ー ー く 投 信 〉 凹",ai_datacenter
2024Q2_PRE_ALIGNED,2804,3349.T,コスモス薬品,小売業,0.3174618788538266,-8.174097664543522,-10.331720801658603,10.80713279875895,23.37398373983739,0.483394984597651,27.84405004364271,50.0,74.39793577981652,0.0,6487.5,5268,-8.174097664543522,2024-06-30,2024-06-30,20.4,19.9,24.5,19.9,19.9,medium,medium,low,low,low,"株伍指标
海正校
予想PER
（倍）
<24.5>
20.4
<25.5>
19.9
实PER
高值平均
30.2
安值平均
19.7
PBR
2.27
株倡(5/27)
1万2875F
最低購人额
21
128万75009
3349
58连微特
小",4690.png,0.4645061728395062,0.5142070184983678,0.2777271102129643,0.3907165192497021,小売業,0.0,3.0,20.4,0.3174618788538266,theme_bodyleft,"冊 .6 .11 ー 諸 2 カ ー → 住 6 ー 7 2t5 幟 3 行 2 【 株 式 】 & 40 【 株 主 1 物 , 1 訂 名 く な Ⅱ 〉 庸 ー 1 : 阪 鬮 タ 託 日 2 、 生 2 、 日 0 = ト デ ・ 一 1 40 Ⅱ 己 資 本 気 Ⅱ フ ィ ブ リ テ イ ロ ー プ ラ イ 東 = 0 高 安 ま 比 0 、 0 = ← , 00 、 ( 、 の 川 朝 ・ Ⅲ 響 「 0 ' 00 み す ほ 信 : 託 銀 行 信 託 ロ 1 1 5 【 指 標 等 】 く 5 〉 1 ( ム 5 ) 高 安 呂 ・ ・ ROE 11 予 11 ・ 脇 み す ほ 信 託 銀 行 信 託 冂 oo 2 ー ー ー 0 自 0 業 0 株 会 % 、 ROA ま 予 ー 3 を ー 4 調 整 ー 株 益 ー 引 石 4 最 高 ( 幻 .5 ) 幻 BBII リ ッ シ ビ ル ダ ー ln ロ エ ・ 、 年 、 年 上 、 0 、 臼 ク イ テ ィ FBG ( の く 紗 国 〉 い : 勲 〉 & 5 、",finance
2024Q2_PRE_ALIGNED,3146,1963.T,日揮ホールディングス,建設業,0.2589060054925125,-31.975175391257416,-15.174966352624498,8.569222545034833,16.90721649484537,0.797081255696282,46.43412574983336,50.0,55.00763691904866,0.0,1260.5,6533,-31.975175391257416,2024-06-30,2024-06-30,13.5,13.5,25.3,13.5,13.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
13.5
(26.3>
6°8
实PER
高值平均
17.1
安值平均
11.2
PBR
08-0
2
株倡(5/27)
1283.5F
最低購人额
24
2.0
12万83509
1963
建",4138.png,0.4618055555555556,0.6048014145810664,0.2330731607115098,0.3879798298209382,建設業,0.0,3.0,13.5,0.2589060054925125,theme_bodyleft,"ー 5 & 4 6 .5 43 1.0 1 コ 【 株 式 】 & 9 , 4 制 【 株 第 , 5 名 閉 コ 〉 庸 19. 1 匯 日 本 マ ス 曾 ー 4 5 ) 2 れ 8 務 く 生 3 〉 而 3,001 Ⅱ Ⅱ 己 資 本 3 日 01 ) 1 , 7 例 安 ま 比 、 0 法 、 、 0 揮 ・ 実 占 東 P 高 値 幻 , ム 本 財 応 日 3 ま 2 ー ( 3 響 「 , 男 5 c ・ ク ラ イ ア ン ト ・ オ ム = ス 17 1 1 【 指 標 等 】 く 4 ・ 3 〉 ス ・ ア カ ウ ン ト 389 ー 高 安 呂 ・ ・ ROE △ 2 俺 三 ) 日 を 友 銀 行 3 一 ー 54 ROA △ 1. 予 2 JP モ ル ガ ン ・ チ ェ ー ス ・ バ 調 整 ー 株 益 一 円 ン ク 7 1 1 ユ M17 最 高 ( 乢 3 ) 4 な 78 み す ほ 銀 行 い = 国 、 - 効 00 、 ー 7",finance
2024Q2_PRE_ALIGNED,1918,2573.T,北海道コカ・コーラボトリング,食料品,0.4762718793719881,2.251908396946556,3.716608594657367,5.463095444482175,10.429906542056068,0.0416446339514331,15.408915408915414,50.0,90.69058903182126,85.0,2679.0,6276,2.251908396946556,2024-06-30,2024-06-30,24.12,5.0,24.12,5.0,5.0,medium,medium,low,low,low,"株伍指标
海正格
予想PER
（倍）
(24.12>
27.9
(25.12>
26.9
实PER
高值平均
43.5
安值平均
37.6
PBR
0-92
株倡(5/27)
27729
最低購人额
24
27万7200P
逆企特
2573
食",4347.png,0.3104838709677419,0.2368471164309031,0.5190197308520796,0.386010529413071,食料品,0.0,3.0,24.12,0.4762718793719881,theme_bodyleft,"ー 7 を 4 43 9L1 ま 5 誌 皿 森 "" 引 , 4 MS Ⅳ ク ラ イ ノ ・ ン ト セ キ 、 → ー Ⅱ 己 資 本 40 , 1 リ テ ィ ー 19 ( 凵 ) 本 比 7 鵯 DFA tl ス モ ー ル キ ッ ム 9 プ バ リ ュ P 13 9 2 Ⅸ 6 幻 町 21 最 益 ( 」 2 ) 3 , 2 く 0 0 コ ー ・ 定 ・ 74 悪 調 株 益 ROA 新 を ー 関 谷 幸 平 2 高 安 呂 ・ ・ ROE な 命 保 険 7 3 【 指 標 等 】 く 肥 〉 藤 は 建 10 2 1 幻 制",finance
2024Q2_PRE_ALIGNED,2205,2503.T,キリンホールディングス,食料品,0.4215296440230063,-4.470046082949308,-1.309212092358958,7.312157864536823,10.787382614977115,0.2608617269049956,10.606389915235814,50.0,89.9349240780911,20.0,2073.0,6535,-4.470046082949308,2024-06-30,2024-06-30,24.12,13.8,24.12,13.8,13.8,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
(24.12>
13.8
<25.12>
12.9
实PER
高值平均
22.4
安值平均
17.2
PBR
1.55
株倡(5/27)
2
2226.5P
最低購人额
24
22万26509
2503
食",4342.png,0.3104838709677419,0.3717083786724701,0.4043514800914925,0.38437547556128,食料品,0.0,3.0,24.12,0.4215296440230063,theme_bodyleft,"ー 5 △ & 3 第 : 仇 1 住 1 1 , 4 住 6 東 P 高 値 安 石 ( 4 1 蛎 5 ( 1 2 料 ( 5 ( 3 高 安 師 呂 ・ 2 213 4 加 7 4 ー 7 噐 ← ・ 世 、 , 00 ・ ' 0 ( 、 0 2 ) 7 日 本 証 券 全 融 ト を 3 ROA 予 ー 訂 C ・ ク ラ イ ア ン ト ・ オ ム ニ バ ROE 1 予 11. ー テ ィ 【 指 標 等 】 く 0 な 肥 〉 ス テ ー ト ス ト リ ー ト B 工 ス ト ト リ 石 利 f• 負 債 石 7 , 恥 9 SM 日 興 証 券 1' 肥 5 , 行 1( ) Ⅱ 己 資 本 い , 3 阜 儺 第 6 日 ・ カ ス ト デ ィ 信 託 ロ 務 く 02 齠 〉 用 自 ネ ( 自 己 D 10 挈 1 Ⅱ ユ 1 , : 亜 日 本 ズ タ ー 信 龜 ー 1 【 株 式 】 & 明 4 飛 【 株 ) 約 圏 8 , 4 名 く な ー 幻",finance
2024Q2_PRE_ALIGNED,1899,1768.T,ソネック,建設業,0.4784667547541323,-3.3132530120481896,2.446808510638298,3.1875252421746323,6.209150326797386,0.5862395933450903,10.392156862745097,33.33333333333333,93.95121951219512,50.0,963.0,6467,-3.3132530120481896,2024-06-30,2024-06-30,28.4,0.78,25.3,0.78,0.78,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
28.4
<26.3>
21.3
实PER
高值平均
25.4
安值平均
21.2
PBR
0.78
株倡(5/27)
9339
十万件
最低購人额
24
1.7
9万3300P9
1768
建",4038.png,0.03125,0.3533664309031555,0.5222156625435811,0.3820581560850673,建設業,0.0,3.0,28.4,0.4784667547541323,theme_wide,"幻 . 5 ・ 3 東 24 ー ( 40 齎 島 安 24 3 - 訂 △ 1 【 株 式 】 写 G 俐 【 株 ド 7 名 く ① 割 カ ル テ イ プ N T T 資 本 一 ・ ン , ン ド ⅱ 3 き 比 事 幻 / 了 ザ ト ラ ス ト ( A 第 リ 第 リ ー ス 圏 有 石 ー ス テ ー ト ・ ス ト リ ー ト ・ バ ン 【 指 標 等 】 〉 ラ ス ト ー ROE ト ー 一 日 - カ ス ト デ ィ 龜 ー G3 ROA 脇",finance
2024Q2_PRE_ALIGNED,3015,2497.T,ユナイテッド,サービス業,0.2822584382610498,-6.162790697674414,-10.033444816053516,7.349116232437847,12.10526315789473,0.2523784074879663,23.309788092835515,33.33333333333333,81.3508064516129,0.0,807.0,4799,-6.162790697674414,2024-06-30,2024-06-30,22.7,12.4,25.3,12.4,12.4,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.3>
22.7
(26.3>
50.3
实PER
高值平均
12.4
安值平均
7.6
PBR
1.30
株佰（5/27)
5
770F
最低購人额
21
9.5
7万7000P
2497",4337.png,0.4165029469548134,0.573224972796518,0.2584725300348648,0.3820280769173829,サービス業,0.0,3.0,22.7,0.2822584382610498,theme_bodyleft,"ー 7 0 Ⅱ .1 ー 21 東 G ー 5 72 → ー 舸 → 42 【 株 式 】 & 40 , 4 肥 【 株 4 , 4 名 閉 コ 〉 庸 ー 1 ] デ ジ タ ル ア ド バ タ イ ム 似 3 5 7 臥 5 響 「 1 4 ロ P パ リ バ ン ド ン ) プ ラ イ ム B 5 【 指 標 等 】 く 3 〉 伊 東 み ち 子 高 安 日 ・ ・ ROE ハ ゴ ー ル ド マ ン ・ サ ッ ク ス ・ イ ン タ 2 9 8 ー ROA & - 卿 7 8 % ー 調 ー 株 益 4 円 藤 ・ 陽 シ ョ ナ ル 05 19 0.4 78 幻 最 純 益 ( 円 3 7 , く 外 国 > & く 浮 動 株 月 73 く 0 0 第 定",ai_datacenter
2024Q2_PRE_ALIGNED,3231,1783.T,ｆａｎｔａｓｉｓｔａ,不動産業,0.2412213275299238,-26.78571428571429,-10.869565217391308,12.84351613298982,20.512820512820507,0.7428002545339627,33.89830508474576,33.33333333333333,67.21311475409836,0.0,41.0,6535,-26.78571428571429,2024-06-30,2024-06-30,7.1,7.1,24.9,7.1,7.1,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<24.9>
7.1
<25.9>
8°9
实PER
高值平均
13.4
安值平均
7.4
PBR
1.12
株幅(5/27)
429
最低購人额
21
4200F
1783
宋",4047.png,0.78515625,0.4251360174102285,0.2575673091870045,0.3807355401834292,不動産業,0.0,3.0,7.1,0.2412213275299238,theme_bodyleft,"ー 5 △ 1t4 ( り 引 1 ~ 7 高 ( 4 跚 ー 7 34 4 1 1 安 6 お △ .4 △ 27 高 統 安 日 ・ 4 1R1 ・ 、 年 1 ・ 7 5 年 満 3S) 【 株 式 】 & 170 , 例 2 【 株 丿 幻 閉 コ 〉 庸 1 阪 ] ア ク セ ス ア ジ ア ま 4 川 源 よ 9 Ⅱ 己 資 本 6 , 楽 天 証 券 ー 5 1 , 7 ノ 野 6 田 韻 益 ( な の 1 , 3 調 株 益 ROE ー & 刊 ー く 円 > れ 筏 勳 橆 7 、 【 指 標 等 】 く の 中 原 証 券 ( 2 )",finance
2024Q2_PRE_ALIGNED,1593,3003.T,ヒューリック,不動産業,0.5346270273071143,14.005602240896351,-9.440559440559436,8.078407019174422,13.586378148279522,0.6164801991531896,13.797313797313793,58.333333333333336,86.43810679611651,0.0,1424.5,6272,14.005602240896351,2024-06-30,2024-06-30,24.12,8.0,8.0,8.0,8.0,medium,medium,low,low,low,"8
株伍指标
（倍）
予想PER
(24.12>
11.3
(25.12>
10.5
实PER
高值平均
12.5
安值平均
9.4
PBR
1.43
株佰(5/27)
15
1451F
山
百万作
最低購人额
21
14万51009
3003
8速区特
宋
最",4512.png,0.234375,0.2201033732317736,0.4318267970953343,0.3746491280081129,不動産業,0.0,3.0,24.12,0.5346270273071143,theme_bodyleft,"2 ー 冊 .1 19. 幻 .1 幻 .11 東 P 4 ー 5 108 聞 ) (OA) 高 ー 7 仕 9 7 【 株 式 】 & 767 7 飛 【 株 1 朝 別 な な ー 幻 庸 1 阪 日 本 マ ス グ ヨ ー ー 冊 !) 75 71 記 資 本 鬪 蘢 響 ス 安 本 比 安 田 不 動 産 78 4 ー 1 14 4 【 指 標 等 】 く 肥 〉 日 本 カ ス ト デ ィ 信 託 ロ 高 安 呂 ・ ROE 1 予 12 ハ 4 ( ) 1 5441 ROA 予 よ ハ く 国 月 4. 筏 ー ー ー 5 ー 調 整 ー 株 益 ー く 財 0 、 定 15 ー 111 ( な 肥 ) , 6 【 、 員 ょ 内 油 三 郎 供 前 田 資 ー ト ・ 隆 準 琳 元 1 劇 ト ・ 凛 ム 全 宮 局 ⅱ ・ リ 日 秀 雄 ・ ・ 、 年 1 ま 年 、 、 155 、",real_estate
2024Q2_PRE_ALIGNED,2544,2934.T,ジェイフロンティア,食料品,0.3608754339603088,-3.3794162826420893,2.276422764227637,27.16034224956154,47.32142857142858,0.543801766460902,60.08818342151676,41.66666666666667,53.945111492281306,15.0,3145.0,1108,-3.3794162826420893,2024-06-30,2024-06-30,24.5,12.5,24.5,12.5,12.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<24.5>
394.3
<25.5>
12.5
实PER
高值平均
51.9
安值平均
17.9
PBR
4.31
株佰(5/27)
3
2405F
最低購人额
21
24万500F
2934
食
00",4487.png,0.2258064516129032,0.3677774755168662,0.4873187359818791,0.3681145451651825,食料品,0.0,3.0,24.5,0.3608754339603088,theme_wide,"幻 . 7 幻 . 8 東 ⑥ 2 ト 24 ー 24 3 → 47 【 株 式 】 俐 【 株 ド 乢 7 名 く な ⅱ 中 村 篤 弘 貶 割 志 4 務 ) く 2 牡 〉 市 日 本 マ ス タ 既 日 4 皀 本 2, ロ に カ ス ト ア ー 貶 8 , 自 Ⅱ 自 料 加 安 き 比 事 日 交 カ ス ト デ ィ 銀 行 4 第 割 ツ レ ミ ア ム ・ キ ャ ビ 鍬 9 ー ー 有 33 マ ネ ジ メ ン ト G 【 指 等 】 > 鬆 呂 智 感 4 4 ン ア ー ス ト ヴ ィ レ ッ 濵 ROA △ 4",finance
2024Q2_PRE_ALIGNED,2641,3719.T,ＡＩストーム,情報・通信業,0.3449592828643972,-30.603448275862068,14.184397163120565,19.291541791541796,43.939393939393945,0.7492521161406722,59.74025974025974,41.66666666666667,50.31250000000001,70.0,161.0,5569,-30.603448275862068,2024-06-30,2024-06-30,24.12,3.17,24.12,3.17,3.17,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
(24.12>
178.8
<25.12>
89.4
实PER
高值平均
417.2
安值平均
171.9
PBR
3.17
株佰(5/27)
143m
最低購人额
21
1万4300m
3719
好单
情",4883.png,0.4179894179894179,0.2498707834602829,0.5432924929493016,0.3662570060254788,情報・通信業,0.0,3.0,24.12,0.3449592828643972,theme_bodyleft,"ー 7 0 19. ー 5 △ ロ 出 15 24 05 △ 料 る 高 安 03 ~ 4 3 高 安 日 ・ 【 株 式 】 & 幻 ー 飛 【 株 爲 , 引 4 名 く な 肥 〉 庸 既 ー イ ン タ ラ テ 阜 肥 齠 > ー ズ 201( 8 コ ) い マ ネ ッ ク ス プ 当 券 脩 港 ) ク ラ イ ア Ⅱ 己 資 本 1 , ン ト ア カ ウ ン ト 1 ( 6 ) 0 楽 天 証 券 認 よ 0 ROE ム & 脇 予 1 ー ROA △ ー 予 1. バ ン ク ・ ジ ュ リ ア ス ペ ア ・ シ ン ガ ポ ー ー ー 1 調 ー 株 益 一 円 ル ク ラ イ ア ン ツ 石 ー 1 143 韻 益 ( 03. 肥 ) ー 国 ゼ ッ ト ・ 、 資 2 チ 0 JP モ ル ガ ン 41( 7 ) + よ 7 + 44.7 ・ 、 年 44 ・ 年 . 却 0 チ 0 く 紗 国 〉 4 & い く - 効 〉 75 、",finance
2024Q2_PRE_ALIGNED,3114,3667.T,ｅｎｉｓｈ,情報・通信業,0.2643731799575108,-34.924078091106296,21.95121951219512,22.67917594626964,41.27659574468085,0.0436673435014428,67.67895878524945,41.66666666666667,62.37006237006237,95.0,300.0,3234,-34.924078091106296,2024-06-30,2024-06-30,24.12,13.0,24.12,13.0,13.0,medium,medium,low,low,low,"株伍指标
（倍）
予想PER
<24.12>
<25.12>
实PER
高宿平均
安值平均
PBR
13-62
株幅(5/27)
247F
最低購人额
24
2万4700F
3667
单充特
情",4854.png,0.4179894179894179,0.3818076713819369,0.4677276764895294,0.3625199730926103,情報・通信業,0.0,3.0,24.12,0.2643731799575108,theme_bodyleft,"△ 7 1 よ 1 1 & 1 1 & 1 東 S .6 舸 → OA) 6 ム .4 ー 7 ム な 8 △ 15 高 安 日 ・ 2 3 297 212 ・ 、 年 、 ( 5 年 満 3 【 株 式 】 & 3 幻 【 株 1 ロ , 名 く な 肥 > 庸 1 匯 既 公 文 善 ・ 1 4. 五 1 新 安 孝 Ⅱ 己 資 本 27 野 村 証 券 四 0 本 比 鵯 ー Ⅸ Y メ ロ ン GCM ク ラ イ ア ン 2 , 1 ト M ・ ILMFE 四 一 0.9 15 0. ROE △ 18 予 ー 国 ア ク テ ィ ッ ク ス 肥 05 最 純 益 よ 肥 ) 3 磐 律 嵳",finance
2024Q2_PRE_ALIGNED,2693,2491.T,バリューコマース,サービス業,0.3358224467588995,-18.351800554016616,8.763837638376382,8.460866936199274,14.893617021276606,0.2646026143923806,37.25856697819314,41.66666666666667,69.5575221238938,90.0,1179.0,4821,-18.351800554016616,2024-06-30,2024-06-30,24.12,9.7,24.12,9.7,9.7,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
(24.12>
9.7
(25.12>
8.7
实PER
高值平均
32.3
安值平均
16.0
PBR
1.64
株佰(5/27)
1140m
最低購人额
24
11万4000m
E速+特
2491",4334.png,0.3339882121807465,0.3076849836779107,0.49389864204659,0.3587726990295574,サービス業,0.0,3.0,24.12,0.3358224467588995,theme_bodyleft,"俿 1 住 6 舸 → ー 5 ー 舸 → ー ー 8 舸 → 1 よ 1 東 P 高 ー 7 0 比 0 ・ , 00 , ー 府 1 1 【 株 式 】 & , 4 飛 【 株 主 第 7 名 く な 肥 〉 19 , 行 3 野 0 ス カ ン シ ナ ビ ス カ エ ン シ ル ダ B 1 1 【 指 標 等 】 く 肥 〉 ・ FBO ・ EvliGF ( ー ① 高 安 日 ・ ROE ー 予 11 ー ・ B ・ LUX / ン レ ジ D 2 Ⅱ 材 1037 ROA 1 ム 予 & R ・ UCA ・ MIG 幻 ( の 1 ー ー 4 調 ー 株 益 1 . モ ル ガ ン ・ ス タ ン レ ー MUF 11 10 韻 益 ( 肥 ) 5 , G 証 券 幻 ( 0.7 ) 戸 年 、 、 ・ 、 年 400 0 、 チ .. ・ く 国 月 75 第 - 効 7 ま",finance
2024Q2_PRE_ALIGNED,2128,3083.T,スターシーズ,小売業,0.4366235245349501,-2.679658952496955,15.629522431259035,23.746159165679657,37.00934579439252,0.3083127509700231,47.50542299349241,41.66666666666667,84.28270042194093,100.0,799.0,4565,-2.679658952496955,2024-06-30,2024-06-30,90.4,4.04,25.2,4.04,4.04,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<25.2>
<26.2>
90.4
实PER
高宿平均
安值平均
PBR
4.04
株倡(5/27)
6789
最低購人额
A68.T
6万7800F
3083
小",4557.png,0.0277777777777777,0.2684915669205658,0.598511020186094,0.3566179621075852,小売業,0.0,3.0,90.4,0.4366235245349501,theme_bodyleft,"△ 1 訂 21.1 ー 5 .5 4 D △ 驢 8 ー 7 △ 1 △ 1 ム 3 【 株 式 】 & 4 , 002 【 株 主 1 物 2 , 名 く 幻 2 〉 庸 1 サ イ フ 国 一 12 4 1 , GMO ク リ , 誕 券 8 よ 0 Ⅱ 己 資 本 4 布 山 高 に 14 飆 3 術 0 響 「 7 中 村 吉 仲 ん 5 JP モ ル ガ ン 券 5 20 5 ー 【 指 標 等 】 く 4 ・ 2 〉 岡 三 証 券 5 ( 1. の 戸 年 0 年 高 0 ) 一 チ ・ ・ 髣 役 泉 彦 杉 泰 韻 益 ( .2 ) 6 7 5 訂 1 調 株 益 高 安 日 ・ ・ ROE 47 い ト ハ く 円 > ー : 勳 橆 和 .",finance
2024Q2_PRE_ALIGNED,3366,3321.T,ミタチ産業,卸売業,0.2157621638426861,-21.42358688066992,-9.99200639488409,6.151515303174376,7.677902621722854,0.000611680980775,32.25806451612904,50.0,77.07049965776865,0.0,1126.0,5414,-21.42358688066992,2024-06-30,2024-06-30,8.1,8.1,24.5,8.1,8.1,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<24.5>
8.1
<25.5>
7.4
实PER
高值平均
7.4
安值平均
4.4
PBR
0-67
株倡(5/27)
1165m
E
最低購人额
21
11万65009
7速品特
3321
卸",4680.png,0.8258620689655173,0.413316104461371,0.162187659612267,0.3554053229997113,卸売業,0.0,3.0,8.1,0.2157621638426861,theme_wide,"【 株 式 】 7 , 俐 【 株 ド 名 く な ⅱ → 割 」 U ・ 4 齎 ⅱ マ ス タ ー 4 ド 日 き 比 事 自 社 、 員 持 株 会 貶 安 東 毅 S 島 之 ィ 贔 野 光 天 ー 引 3 0 24 ー 【 指 標 等 】 > 大 川 共 立 銀 行 24 3 ー 第 信 〉 4 ROA & 脇 7",finance
2024Q2_PRE_ALIGNED,2877,3750.T,ＡＤＲ１２０Ｓ,情報・通信業,0.3032681434271205,-8.115671641791044,1.546391752577314,11.266379297211875,18.211206896551737,0.0325383395690853,23.476848090982937,33.33333333333333,76.71339563862928,40.0,985.0,6276,-8.115671641791044,2024-06-30,2024-06-30,25.3,3.0,25.3,3.0,3.0,medium,medium,low,low,low,"株伍指标
布正格
予想PER
（倍）
<25.3>
<26.3>
实PER
高宿平均
安值平均
PBR
3-35
2
株倡(5/27)
967A
最低購人额
5.5
9万6700F
3750",4893.png,0.2654320987654321,0.4213275299238301,0.4090491494748063,0.3536269662750845,情報・通信業,0.0,3.0,25.3,0.3032681434271205,theme_bodyleft,"45 ー 7 5 . 4 東 P 2 料 08 り 者 78 カ 05 り 【 株 式 】 & 4 【 株 1 名 く な Ⅱ 〉 庸 116 , 認 い い 澤 正 幸 1 1 Ⅱ 己 資 本 , 753 日 本 カ ス ト デ れ 景 ロ Ⅱ 3 よ ー 島 安 ま 比 00 、 、 , 00 ー , ー ・ , 、 2 0 響 「 47 , 石 7 群 銀 行 9 0 JP モ ル ガ ン ・ チ ェ ー ス ・ バ 4 【 指 標 等 】 4 5 〉 ン ク ー 4 ( ロ ) 高 安 呂 ・ ROE 1 予 & ハ バ ン ク ・ ビ ク テ & シ ー ( ヨ ー ロ 2 認 1 1 ROA 脇 - 俺 ッ パ ) S ・ L 皿 ( ー ① % 4 調 ー 株 益 一 円 ス テ ー ト ス ト リ ー ト ロ ン ド ン ・ 韻 益 ( 幻 .5 ) 7 , 例 8 肝 C ポ ス ト ン UK ( 0 ) 戸 年 0.0 年 00 0 ト = 国 、 、 <f 勳 00 、",finance
2024Q2_PRE_ALIGNED,2053,3549.T,クスリのアオキホールディングス,小売業,0.4515796984299705,11.30095523225345,-4.221802142407061,10.399331720838813,18.59688195991092,0.1183555992819483,24.18994413407821,50.0,83.81582575130963,35.0,3040.0,4937,11.30095523225345,2024-06-30,2024-06-30,26.2,7.0,7.0,7.0,7.0,medium,medium,low,low,low,"株伍指标
7
有正K
予想PER
（倍）
<24.5>
26.2
<25.5>
17.4
实PER
高值平均
25.5
安值平均
16.5
PBR
2.79
株倡(5/27)
2
3130m
最低購人额
24
31万3000F
下速品特
3549
小",4792.png,0.2777777777777778,0.2103985310119695,0.4599371321978193,0.3535162458084431,小売業,0.0,3.0,26.2,0.4515796984299705,theme_bodyleft,"ー 5 16. 分 1 ー 11 11 舸 → 東 P 高 74 1 ー 7 4 1 【 株 式 】 & 幻 .6 り 本 マ ス 山 1 幻 6 & ] イ オ ン 314 9 【 株 主 1 郵 , 8 名 く な Ⅱ 〉 庸 務 く 生 而 幻 9 7.9 1 5 Ⅱ 己 資 本 1 , ー ツ ル ハ 1 位 丘 ー 4 【 指 標 等 】 く 5 〉 121 圏 高 安 呂 ・ ROE な 刊 ー 陸 銀 行 2 3 44 4 ROA 45 ー 予 4 ・ % 1 調 整 ー 株 益 44 日 引 最 高 ( .5 ) ー 戸 年 年 、 、 、 0 ト .",finance
2024Q2_PRE_ALIGNED,2569,3161.T,アゼアス,卸売業,0.3581598113891912,0.7776049766718529,-13.715046604527291,9.14101017221855,20.28301886792452,0.0420997971356894,18.908122503328894,58.333333333333336,84.70588235294117,0.0,648.0,3907,0.7776049766718529,2024-06-30,2024-06-30,18.5,18.5,24.4,18.5,18.5,medium,medium,low,low,low,"株伍指标
予想PER
（倍）
<24.4>
18.5
<25.4>
10.7
实PER
高值平均
14.0
安值平均
9.0
PBR
0-53
株倡(5/27)
6189
最低購人额
24
6万1800F
3161
卸",4603.png,0.2655172413793103,0.4496531556039173,0.2470801336856832,0.3491265581118193,卸売業,0.0,3.0,18.5,0.3581598113891912,theme_bodyleft,"ー 7 匠 4 10. 4 ー 5 4 に り 4 囮 D f0-6 16 6 Ⅱ 己 資 本 6 , 7 三 田 さ や 16 6 37 工 新 自 社 ( 1 株 「 1 ) 43 1 鈴 木 久 子 【 株 式 】 & 6 , 0 跖 【 株 け 凡 名 く な 10 〉 庸 高 安 比 ・ 楽 、 15 ム 5 15 ム 4 例 70 響 「 4 ' 爿 三 ) 日 ド 7 4 ( 5 【 指 標 等 】 く ・ わ 広 島 銀 行 肥 ( 2 ① 社 "" 、 ( 0 年 満 、 ) い 【 1 斉 を 、 篳 、 木 最 純 益 ( 21.4 ) 1 7 1 調 ー 株 益 2 7S4 6",finance
