image_file,image_no,ocr_metrics_text,code,ticker,company_name,sector,resolved
558.png,558,"株伍指标
予想PER
（倍）
<25.3>
13.4
(26.3>
12.6
实PER
高值平均
21.9
安值平均
19.0
PBR
0.71
株倡(2/26)
766m
最低購人额
7万6600P9
2916
品速粉特
食",2916,2916.T,仙波糖化工業,食料品,True
559.png,559,"株伍指标
予想PER
（倍）
<25.9>
24.8
<26.9>
23.5
实PER
高值平均
25.2
安值平均
20.4
PBR
0-38
株幅(2/26)
万
8939
最低購人额
8万9300P
2917
食",2917,2917.T,大森屋,食料品,True
56.png,56,"株伍指标
予想PER
（倍）
<25.12>
6.8
(26.12>
6.2
实PER
高值平均
7.2
安值平均
4.2
PBR
0.46
株福(2/26)
10
百万作
1864.5m
最低購人额
18万64509
1605",1605,1605.T,ＩＮＰＥＸ,鉱業,True
560.png,560,"株伍指标
予想PER
（倍）
<25.2>
15.9
<26.2>
14.7
实PER
高值平均
14.6
安值平均
8.3
PBR
0-66
株倡(2/26)
2097F
最低購人额
20万9700F
2918
食",2918,2918.T,わらべや日洋ホールディングス,食料品,True
561.png,561,"4250布正校
株伍指标
予想PER
（倍）
<25.3>
15.8
(26.3>
15.5
实PER
高值平均
23.2
安值平均
19.8
PBR
08-0
株福(2/25）
4135m
最低購人额
41万35009
36单州特
2919
食",,,,,False
562.png,562,"5450
株伍指标
予想PER
（倍）
<25.3>
19.2
(26.3>
16.1
实PER
高值平均
安值平均
PBR
5-86
株福(2/26)
30902
3880m
最低購人额
38万8000P
291A
H",291A,291A.T,リスキル,サービス業,True
563.png,563,"株伍指标
予想PER
（倍）
<25.3>
18.3
(26.3>
17.4
实PER
高值平均
34.3
安值平均
30.5
PBR
1.03
株倡(2/26)
3
21529
最低購人额
21万52009
速决特
2922
食",2922,2922.T,なとり,食料品,True
564.png,564,"株伍指标
10
海正餐
予想PER
（倍）
<25.4>
19.3
<26.4>
18.3
实PER
高值平均
14.6
安值平均
12.0
PBR
1.66
2
株倡(2/26)
6880m
最低購人额
68万8000P
2923
食",2923,2923.T,サトウ食品,食料品,True
565.png,565,"株伍指标
予想PER
（倍）
<25.3>
8.2
<26.3>
7.6
实PER
高值平均
9.0
安值平均
6.2
PBR
1.30
株幅(2/26)
8
JH
17289
最低購人额
17万28009
2924
食",2924,2924.T,イフジ産業,食料品,True
566.png,566,"株伍指标
予想PER
（倍）
<25.9>
74.5
<26.9>
58.6
实PER
高宿平均
安值平均
PBR
1.13
株倡(2/26)
2
829
最低購人额
8200F
2926
食",2926,2926.T,篠崎屋,食料品,True
567.png,567,"株伍指标
予想PER
（倍）
<25.8>
9.2
<26-8>
8.5
实PER
高值平均
16.3
安值平均
10.0
PBR
0-85
株倡(2/26)
7
8629
十万件
最低購人额
8万6200F
2927
食",2927,2927.T,ＡＦＣ－ＨＤアムスライフサイエンス,食料品,True
568.png,568,"株伍指标
予想PER
（倍）
<25.3>
79.3
(26.3>
24.5
实PER
高宿平均
63.7
安值平均
33.7
PBR
2.94
株福(2/26)
238m
最低購人额
2万3800F
2928
小",2928,2928.T,RIZAP-G,小売業,True
569.png,569,"株伍指标
予想PER
（倍）
<25.7>
16.6
<26.7>
10.0
实PER
高值平均
18.9
安值平均
88
PBR
2.23
株倡(2/26)
3
9129
最低購人额
9万1200F
2929
才迎食持
食",2929,2929.T,ファーマフーズ,食料品,True
57.png,57,"株伍指标
予想PER
（倍）
<25.3>
7.7
<26.3>
6°9
实PER
高宿平均
安值平均
PBR
1.60
株倡(2/26)
1847A
最低購人额
18万4700P
160A",160A,160A.T,アズパートナーズ,サービス業,True
570.png,570,"株伍指标
予想PER
（倍）
<25.2>
20.4
<26.2>
19.9
实PER
高值平均
87.5
安值平均
37.7
PBR
3-07
株倡(2/26)
169m
最低購人额
1万6900m
速特
2930
化",2930,2930.T,北の達人コーポレーション,化学,True
571.png,571,"株伍指标
予想PER
（倍）
<25.12>
102.0
<26.12>
64.2
实PER
高宿平均
安值平均
PBR
2.24
株倡(2/26)
13
8
520F
最低購人额
5万2000F
他速壳特
2931
食",2931,2931.T,ユーグレナ,食料品,True
572.png,572,"(66
株伍指标
梅正格
予想PER
（倍）
<25.12>
10.9
(26.12>
9.9
实PER
高值平均
20.0
安值平均
10.8
PBR
2.59
株倡(2/26)
6
1221月
w15
最低購人额
12万21009
2932
速特
食",2932,2932.T,ＳＴＩフードホールディングス,食料品,True
573.png,573,"株伍指标
予想PER
（倍）
<25.3>
7.9
<26.3>
7.2
实PER
高值平均
32.9
安值平均
20.9
PBR
1.14
株倡(2/26)
8
1043m
最低購人额
10万4300m
2933
食",2933,2933.T,紀文食品,食料品,True
574.png,574,"株伍指标
予想PER
（倍）
<25.5>
<26.5>
实PER
高值平均
51.9
安值平均
17.9
PBR
66-8
株倡(2/26)
2100m
最低購人额
21万内
2934
367
食",2934,2934.T,ジェイフロンティア,食料品,True
575.png,575,"株伍指标
予想PER
（倍）
<25.2>
11.3
<26.2>
11.0
实PER
高值平均
14.4
安值平均
11.1
PBR
0-67
株倡(2/26)
G666
最低購人额
G006696
2935
证领特
食",2935,2935.T,ピックルスホールディングス,食料品,True
576.png,576,"株伍指标
予想PER
（倍）
<25.2>
(26.2>
232.0
实PER
高值平均
安值平均
PBR
48-05
株幅(2/26)
12
百万排
580m
最低購人额
5万8000F
单特
2936
食
独F色",2936,2936.T,ベースフード,食料品,True
577.png,577,"株伍指标
予想PER
（倍）
<25.3>
36.7
(26.3>
19.6
实PER
高值平均
43.5
安值平均
19.4
PBR
3-04
株倡(2/26)
13424
1544m
最低購人额
15万4400F
2937
食",2937,2937.T,サンクゼール,食料品,True
578.png,578,"20)
株伍指标
予想PER
（倍）
<25.6>
16.7
<26.6>
19.4
实PER
高值平均
15.4
安值平均
8.1
PBR
2.27
株倡(2/26)
3
2134m
最低購人额
21万3400m
2938
食",2938,2938.T,オカムラ食品工業,食料品,True
579.png,579,"株伍指标
予想PER
（倍）
<25.9>
11.0
<26.9>
9.4
实PER
高值平均
11.1
安值平均
8.3
PBR
0-64
3
株倡(2/26)
3965P
最低購人额
39万6500P
2961
金",2961,2961.T,日本調理機,金属製品,True
58.png,58,"273有ER
株伍指标
予想PER
（倍）
<25.3>
15.3
<26.3>
14.3
实PER
高宿平均
安值平均
PBR
2-87
株倡(2/26)
G
207F
最低購人额
2万700
165A
症",,,,,False
580.png,580,"株伍指标
予想PER
（倍）
<25.6>
<26.6>
实PER
高宿平均
安值平均
PBR
0.77
株倡(2/26)
246-5
354m
最低購人额
3万5400F
2962
金",2962,2962.T,テクニスコ,金属製品,True
581.png,581,"750
株伍指标
予想PER
（倍）
<25.3>
26.4
<26.3>
22.3
实PER
高宿平均
安值平均
PBR
9.60
株倡(2/26)
680A
最低購人额
6万8000F
296A",296A,296A.T,令和アカウンティング・ホールディングス,サービス業,True
582.png,582,"株伍指标
海正格
予想PER
（倍）
<25.12>
7.3
(26.12>
5.4
实PER
高值平均
15.5
安值平均
5.8
PBR
2.79
株倡(2/26)
28569
最低購人额
28万56009
2970
宋",2970,2970.T,グッドライフカンパニー,不動産業,True
583.png,583,"株伍指标
予想PER
（倍)
<25.9>
5.5
<26.9>
5.2
实敏PER
高值平均
0'8
安值平均
5.6
PBR
0.40
株幅（2/26）
945P
最低購人额
1
9万4500F
2974
特
宋",,,,,False
584.png,584,"株伍指标
予想PER
（倍）
<25.11>
8.5
(26.11>
7.6
实PER
高值平均
8.4
安值平均
5.9
PBR
1.14
株福(2/26)
10
十万排
8799
最低購人额
8万7900P
2975
宋",2975,2975.T,スター・マイカ・ホールディングス,不動産業,True
585.png,585,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
100.1
实PER
高值平均
13.7
安值平均
10.8
PBR
0-51
株倡(2/26)
741F
最低購人额
4
7万4100P
2976
宋",,,,,False
586.png,586,"株伍指标
予想PER
（倍）
<25.7>
70.9
<26.7>
53.9
实PER
高宿平均
安值平均
PBR
9.76
株幅（2/26）
8089
十万件
最低購人额
G00858
2978
宋",2978,2978.T,ツクルバ,不動産業,True
587.png,587,"350
株伍指标
予想PER
（倍）
<25.3>
7.8
<26.3>
6.6
实PER
高宿平均
安值平均
PBR
1.55
190
株倡(2/26)
2
251F
最低購人额
2万5100F
297A
特",297A,297A.T,アルピコホールディングス,小売業,True
588.png,588,"株伍指标
予想PER
（倍）
<25.3>
27.9
<26.3>
21.5
实PER
高值平均
99.5
安值平均
30.0
PBR
4.10
株倡(2/26)
3205P
最低購人额
32万500P9
2980
宋",2980,2980.T,ＳＲＥホールディングス,不動産業,True
589.png,589,"株伍指标
予想PER
（倍）
<25.3>
6.1
(26.3>
5.8
实PER
高值平均
12.0
安值平均
6.0
PBR
1.01
2
株倡(2/26)
2775P9
最低購人额
27万7500P
2981
宋",2981,2981.T,ランディックス,不動産業,True
59.png,59,"株伍指标
予想PER
（倍）
<25.3>
3.3
(26.3>
6.0
实PER
高值平均
5.6
安值平均
3.1
PBR
0-58
株倡(2/26)
2
11189
CIER
最低購人额
11万18009
他速办特
1662
20结基色",1662,1662.T,石油資源開発,鉱業,True
590.png,590,"株伍指标
予想PER
（倍）
<25.12>
6.1
(26.12>
5.5
实PER
高值平均
11.0
安值平均
7.0
PBR
0-59
株倡(2/26)
2
229
最低購人额
2万2900F
2982
还值特
宋",2982,2982.T,ＡＤワークスグループ,不動産業,True
591.png,591,"株伍指标
海正格
予想PER
（倍）
<25.1>
5.6
<26.1>
4.9
实PER
高值平均
22.7
安值平均
9.3
PBR
1.40
株倡(2/26)
1356
最低購人额
13万56009
2983
宋",2983,2983.T,アールプランナー,不動産業,True
592.png,592,"株伍指标
予想PER
（倍）
<25.3>
9.6
(26.3>
5.5
实PER
高值平均
5.5
安值平均
4.2
PBR
0-50
株倡(2/26)
7739
最低購人额
7万73009
壳速特
2984
宋
20支3",2984,2984.T,ヤマイチエステート,不動産業,True
593.png,593,"株伍指标
6770
予想PER
（倍）
<25.12>
7.8
(26.12>
6.5
实PER
高值平均
8.2
安值平均
4.1
PBR
2.23
株福(2/26)
6500
最低購人额
65万内
2986
39
宋",2986,2986.T,ＬＡホールディングス,不動産業,True
594.png,594,"750
株伍指标
予想PER
（倍）
<25.12>
<26.12>
148.6
实PER
高宿平均
安值平均
PBR
5.20
5152
株幅（2/26）
639m
1万排
最低購人额
6万3900P
298A
情",298A,298A.T,ＧＶＡ ＴＥＣＨ,情報・通信業,True
595.png,595,"1356布E楼
株伍指标
予想PER
（倍）
<25.7>
6.2
<26.7>
5.5
实PER
高值平均
8.4
安值平均
4.4
PBR
1.49
株倡(2/26)
5
11429
最低購人额
11万42009
2991
宋",2991,2991.T,ランドネット,不動産業,True
596.png,596,"株伍指标
予想PER
（倍）
<25.3>
4.9
(26.3>
8.4
实PER
高值平均
6.5
安值平均
5.3
PBR
0-87
株倡(2/26)
8
确
2100m
最低購人额
21万内
2993
宋",2993,2993.T,長栄,不動産業,True
597.png,597,"株伍指标
予想PER
（倍）
<25.1>
26.6
<26.1>
10.6
实PER
高值平均
13.2
安值平均
7.8
PBR
1-85
株（2/26）
2
864m
最低購人额
8万6400F
单驿特
2997
宋",2997,2997.T,ストレージ王,不動産業,True
598.png,598,"株伍指标
予想PER
（倍）
<25.3>
16.8
<26.3>
11.2
实PER
高值平均
73.4
安值平均
19.2
PBR
4.03
株倡(2/26)
3105F
最低購人额
31万5009
2998
R
宋",2998,2998.T,クリアル,不動産業,True
599.png,599,"株伍指标
予想PER
（倍）
<25.8>
<26-8>
23.6
实PER
高值平均
19.0
安值平均
12.0
PBR
89-0
株倡(2/26)
377F
最低購人额
3万7700P
单之特
2999
宋
独汽色",2999,2999.T,ホームポジション,不動産業,True
6.png,6,"株伍指标
予想PER
（倍）
<25.3>
25.3
<26.3>
21.9
实PER
高值平均
34.1
安值平均
22.5
PBR
3-53
株倡(2/26)
1205F
最低購人额
12万500P9
1375",1375,1375.T,ユキグニファクトリー,水産・農林業,True
60.png,60,"株伍指标
予想PER
（倍）
<25.12>
12.7
(26.12>
14.4
实PER
高值平均
14.6
安值平均
8.4
PBR
68-0
株倡(2/26)
3230m
最低購人额
32万3000m
1663",1663,1663.T,Ｋ＆Ｏエナジーグループ,鉱業,True
600.png,600,"1462
株伍指标
予想PER
（倍）
<25.3>
26.5
(26.3>
22.3
实PER
高值平均
安值平均
PBR
4.15
株倡(2/26)
904
1024m
最低購人额
10万2400m
299A
升",299A,299A.T,クラシル,サービス業,True
601.png,601,"株伍指标
予想PER
（倍）
<25.12>
15.7
(26.12>
16.9
实PER
高值平均
20.6
安值平均
16.1
PBR
0.73
株倡(2/26)
1943m
最低購人额
19万4300P9
3001",3001,3001.T,片倉工業,繊維製品,True
602.png,602,"株伍指标
海正格
予想PER
（倍）
<25.3>
12.5
<26.3>
11.6
实PER
高值平均
22.0
安值平均
16.4
PBR
69°0
株福(2/26)
5010m
最低購人额
50万1000P
3002
藏",3002,3002.T,グンゼ,繊維製品,True
603.png,603,"株伍指标
予想PER
（倍）
<25.12>
9.9
(26.12>
9.3
实PER
高值平均
12.0
安值平均
9.0
PBR
1.28
株福(2/26)
15
1399
百万作
CURN
最低購人额
13万99009
3003
8速区特
宋",3003,3003.T,ヒューリック,不動産業,True
604.png,604,"株伍指标
予想PER
（倍）
<25.3>
5.0
(26.3>
4.6
实PER
高值平均
7.0
安值平均
3.8
PBR
0.79
株倡(2/26)
2
1658
最低購人额
16万58009
因速孕特
3004
卸",3004,3004.T,神栄,卸売業,True
605.png,605,"1606
株伍指标
予想PER
（倍）
<25.3>
18.9
<26.3>
12.7
实PER
高值平均
安值平均
PBR
1.33
株福(2/26)
920,5
万补
1517A
最低購人额
15万17009
300A",300A,300A.T,ＭＩＣ,サービス業,True
606.png,606,"株伍指标
予想PER
（倍）
<25.3>
33.2
<26.3>
23.3
实PER
高宿平均
安值平均
PBR
1.92
株倡(2/26)
2
219m
最低購人额
2万1900F
速陆特
3010",3010,3010.T,ポラリス・ホールディングス,サービス業,True
607.png,607,"有正格
株伍指标
予想PER
（倍）
<25.3>
8'6
<26.3>
9.3
实PER
高值平均
14.6
安值平均
11.1
PBR
0-81
株倡（2/26)
2
137A
最低購人额
1万3700P
3011
亲速力特
小",3011,3011.T,バナーズ,小売業,True
608.png,608,"株伍指标
海正格
予想PER
（倍）
<25.3>
4.9
(26.3>
4.8
实PER
高值平均
6.3
安值平均
4.3
PBR
0-66
株倡(2/26)
2
2745F
最低購人额
27万4500F
3020",3020,3020.T,アプライド,小売業,True
609.png,609,"株伍指标
予想PER
（倍）
<25.5>
13.6
<26.5>
12.6
实PER
高值平均
43.9
安值平均
17.3
PBR
2.15
株倡(2/26)
2
12429
最低購人额
12万4200m
3021",3021,3021.T,パシフィックネット,サービス業,True
61.png,61,"株伍指标
852
予想PER
（倍）
<25.9>
7.1
<26.9>
5.9
实PER
高值平均
14.1
安值平均
9.6
PBR
1.55
株福（2/26)
2
651A
最低購人额
6万5100P
速型特
166A
宋",166A,166A.T,タスキホールディングス,不動産業,True
610.png,610,"株伍指标
予想PER
（倍）
<25.3>
8.4
<26.3>
7.8
实PER
高宿平均
8'8
安值平均
5.8
PBR
0.77
株幅(2/26)
1493m
最低購人额
14万93009
3023
卸",3023,3023.T,ラサ商事,卸売業,True
611.png,611,"株伍指标
予想PER
（倍）
<25.3>
8'6
(26.3>
8'8
实PER
高值平均
17.4
安值平均
12.6
PBR
0-83
株倡(2/26)
3
万补
1084m
最低購人额
10万8400P
3024
卸
A",3024,3024.T,クリエイト,卸売業,True
612.png,612,"株伍指标
予想PER
（倍）
<25.6>
19.3
<26.6>
18.1
实PER
高值平均
30.2
安值平均
22.7
PBR
0.71
株倡(2/26)
22129
最低購人额
22万1200F
2速力特
3028",3028,3028.T,アルペン,小売業,True
613.png,613,"3475
株伍指标
予想PER
（倍）
<25.3>
9.6
(26.3>
6.9
实PER
高值平均
安值平均
PBR
1.61
2
株倡(2/26)
1338
1327F
最低購人额
13万27009
302A
6逆美特",302A,302A.T,ビースタイルホールディングス,サービス業,True
614.png,614,"株伍指标
予想PER
（倍）
<25.2>
27.1
<26.2>
20.0
实PER
高值平均
安值平均
PBR
3-57
株倡(2/26)
5
796P
十万件
最低購人额
7万9600P9
单！特
3030
小
独主色",3030,3030.T,ハブ,小売業,True
615.png,615,"株伍指标
予想PER
（倍）
<25.4>
21.9
<26.4>
24.2
实PER
高值平均
108.2
安值平均
38.8
PBR
3-89
株倡(2/26)
2
875P
最低購人额
8万7500P
3031
情",3031,3031.T,ラクーンホールディングス,情報・通信業,True
616.png,616,"株伍指标
予想PER
（倍）
<25.3>
63.2
(26.3>
23.7
实PER
高值平均
16.1
安值平均
12.9
PBR
1.26
6
株幅(2/26)
万补
379m
最低購人额
3万7900F
3032
美迎取特",,,,,False
617.png,617,"株伍指标
予想PER
（倍）
<25.3>
11.7
<26.3>
7.8
实PER
高值平均
12.4
安值平均
7.5
PBR
1.06
株倡(2/26)
1561月
最低購人额
15万61009
3034
特",3034,3034.T,クオールホールディングス,小売業,True
618.png,618,"株伍指标
予想PER
（倍）
<25.8>
9.5
<26-8>
0'8
实PER
高值平均
11.1
安值平均
6.1
PBR
0.72
株倡(2/26)
3
555F
最低購人额
5万5500F
iD特
3035
卸",3035,3035.T,ケイティケイ,卸売業,True
62.png,62,"株伍指标
予想PER
（倍）
<25.3>
11.2
<26.3>
15.4
实PER
高值平均
安值平均
PBR
0.75
株倡(2/26)
2505F
最低購人额
25万500F
167A
卸",167A,167A.T,リョーサン菱洋ホールディングス,卸売業,True
621.png,621,"株伍指标
予想PER
（倍）
<25.3>
9.9
<26.3>
68
实PER
高值平均
14.2
安值平均
11.6
PBR
0-67
株倡(2/26)
8
1479
十万件
最低購人额
14万79009
3036
18元
卸",3036,3036.T,アルコニックス,卸売業,True
623.png,623,"株伍指标
海正格
予想PER
（倍）
<25.12>
11.5
(26.12>
11.2
实PER
高值平均
17.0
安值平均
9.9
PBR
1.64
株（2/26）
5
1083m
最低購人额
10万8300m
3040
情",3040,3040.T,ソリトンシステムズ,情報・通信業,True
624.png,624,"株伍指标
海正格
予想PER
（倍）
<25.3>
61.1
<26.3>
30.9
实PER
高宿平均
安值平均
PBR
1.90
株倡(2/26)
281月
最低購人额
2万8100F
3042
15连析特
情
H",3042,3042.T,セキュアヴェイル,情報・通信業,True
625.png,625,"株伍指标
予想PER
（倍）
<25.8>
10.5
<26-8>
10.1
实PER
高值平均
13.3
安值平均
10.8
PBR
0-54
株福(2/26)
2
14129
最低購人额
14万12009
3045
卸",3045,3045.T,カワサキ,卸売業,True
626.png,626,"株伍指标
予想PER
（倍）
<25.8>
26.6
<26-8>
24.7
实PER
高值平均
117.3
安值平均
54.0
PBR
6.24
株倡(2/26)
6870m
最低購人额
68万7000P
23连7特
3046
独",3046,3046.T,ジンズホールディングス,小売業,True
627.png,627,"株伍指标
予想PER
（倍）
<25.12>
8.0
(26.12>
7.6
实PER
高宿平均
7.3
安值平均
4.3
PBR
0-67
株倡(2/26)
3329
最低購人额
1
22
3万3200F
外速国特
3047
卸",3329,3329.T,東和フードサービス,小売業,True
628.png,628,"株伍指标
予想PER
（倍）
<25.8>
18.5
<26-8>
16.5
实PER
高宿平均
45.6
安值平均
33.7
PBR
1.88
株倡(2/26)
6
16429
最低購人额
16万4200m
3048",3048,3048.T,ビックカメラ,小売業,True
629.png,629,"5100
株伍指标
予想PER
（倍）
<25.2>
21.8
<26.2>
16.3
实PER
高值平均
安值平均
PBR
1.39
株福(2/26)
2083
6
2120m
万祥
最低購人额
21万2000F
304A
情",304A,304A.T,フォルシア,情報・通信業,True
63.png,63,"株伍指标
予想PER
（倍）
<25.1>
14.1
<26.1>
11.5
实PER
高值平均
安值平均
PBR
1.32
株倡(2/26)
1056m
最低購人额
10万5600m
单特
168A
钟下色",168A,168A.T,イタミアート,その他製品,True
630.png,630,"株伍指标
予想PER
（倍）
<25.2>
10.0
(26.2>
9.2
实PER
高值平均
9.5
安值平均
7.6
PBR
0.70
株倡(2/26)
1376
最低購人额
13万76009
3050",3050,3050.T,ＤＣＭホールディングス,小売業,True
631.png,631,"株伍指标
海正格
予想PER
（倍）
<25.12>
207.5
(26.12>
127.7
实PER
高值平均
455.1
安值平均
185.7
PBR
3-15
株倡(2/26)
2
166m
CIEE
最低購人额
1万6600m
单重特
3053",3053,3053.T,ペッパーフードサービス,小売業,True
632.png,632,"株伍指标
予想PER
（倍）
<25.12>
8.7
(26.12>
11.1
实PER
高值平均
37.5
安值平均
24.1
PBR
0-97
株倡(2/26)
6
288m
最低購人额
2万8800F9
速菜特
3054
卸",3054,3054.T,ハイパー,卸売業,True
633.png,633,"052
株伍指标
（倍）
予想PER
<25.3>
7.2
(26.3>
7.2
实PER
高宿平均
6.9
安值平均
5.4
PBR
0.29
株福(2/26)
856m
最低購人额
17
8万5600F
速卸特
3055
卸
212",,,,,False
634.png,634,"株伍指标
予想PER
（倍）
<25.3>
170.0
<26.3>
85.0
实PER
高宿平均
安值平均
PBR
1.91
株福(2/26)
697A
最低購大额
6万9700F
3058",3058,3058.T,三洋堂ホールディングス,小売業,True
635.png,635,"株伍指标
予想PER
（倍）
<25.3>
44.1
(26.3>
26.7
实PER
高值平均
28.7
安值平均
27.0
PBR
0-60
株倡(2/26)
5
905F
最低購人额
9万500P
壳速特
3059
小
2结展",3059,3059.T,ヒラキ,小売業,True
636.png,636,"株伍指标
予想PER
（倍）
<25.2>
20.3
(26.2>
24.9
实PER
高值平均
33.8
安值平均
21.1
PBR
12:00
株倡(2/26)
3
715F
CIEA
最低購人额
7万1500P
3063",3063,3063.T,ジェイグループホールディングス,小売業,True
637.png,637,"株伍指标
予想PER
（倍）
<25.12>
40.5
<26.12>
35.6
实PER
高值平均
60.6
安值平均
32.2
PBR
11-86
株倡(2/26)
6
2473.5P
最低購人额
24万73509
3064",3064,3064.T,ＭｏｎｏｔａＲＯ,小売業,True
638.png,638,"株伍指标
海正格
予想PER
（倍）
<25.2>
22.1
(26.2>
21.7
实PER
高值平均
90.1
安值平均
PBR
3-24
株福(2/26)
1687A
最低購人额
16万87009
3065
单食特",3065,3065.T,ライフフーズ,小売業,True
639.png,639,"株伍指标
海正格
予想PER
（倍）
<25.3>
73.2
(26.3>
49.0
实PER
高值平均
86.2
安值平均
70.2
PBR
2.78
株幅(2/26)
万补
6229
最低購人额
6万2200F
3066",6229,6229.T,オーケーエム,機械,True
64.png,64,"株伍指标
予想PER
（倍）
<25.3>
(26.3>
实PER
高值平均
安值平均
PBR
5.13
株倡(2/26)
2
314m
最低購人额
3万1400F
1711
建",1711,1711.T,ＳＤＳホールディングス,建設業,True
640.png,640,"株伍指标
予想PER
（倍）
<25.9>
17.8
<26.9>
14.3
实PER
高值平均
72.5
安值平均
61.6
PBR
2.55
株福（2/26)
2
480P
CIEE
最低購人额
4万8000F
特
3067
小",3067,3067.T,東京一番フーズ,小売業,True
641.png,641,"株伍指标
予想PER
（倍）
<25.3>
17.6
(26.3>
26.4
实PER
高值平均
23.0
安值平均
12.6
PBR
2.98
2
株倡(2/26)
3380m
最低購人额
33万8000m
力19速少特
3068
特手色",3068,3068.T,ＷＤＩ,小売業,True
642.png,642,"株伍指标
予想PER
（倍）
<25.3>
18.6
<26.3>
9.9
实PER
高宿平均
安值平均
PBR
1.40
株倡(2/26)
154m
最低購人额
1万5400F
3069
食",3069,3069.T,ＪＦＬＡホールディングス,食料品,True
643.png,643,"株伍指标
予想PER
（倍）
<25.1>
<26.1>
实PER
高值平均
安值平均
PBR
17.04
株倡(2/26)
9
115F
最低購人额
1万1500m
3070
卸",3070,3070.T,ジェリービーンズグループ,卸売業,True
644.png,644,"株伍指标
予想PER
（倍）
<25.1>
25.0
<26.1>
18.5
实PER
高值平均
47.0
安值平均
38.0
PBR
0-95
株倡(2/26)
8
100F
CIR
最低購人额
1万内
3071
小",3071,3071.T,ストリーム,小売業,True
645.png,645,"株伍指标
海正格
予想PER
（倍）
<25.2>
8.9
<26.2>
0'8
实PER
高宿平均
安值平均
PBR
4.26
株倡(2/26)
9
1297F
最低購人额
12万9700P
3073
小
伙",,,,,False
646.png,646,"株伍指标
予想PER
（倍）
<25.2>
(26.2>
25.8
实PER
高值平均
24.7
安值平均
18.5
PBR
2.27
株倡(2/26)
1553m
最低購人额
15万53009
单集特
3075
独上色",3075,3075.T,銚子丸,小売業,True
647.png,647,"株伍指标
予想PER
（倍）
<25.6>
5.8
<26.6>
11.6
实PER
高值平均
12.5
安值平均
8.2
PBR
86'0
株倡(2/26)
1954m
最低購人额
19万5400P9
3076
卸",3076,3076.T,あい ホールディングス,卸売業,True
648.png,648,"株伍指标
予想PER
（倍）
<25.3>
13.5
(26.3>
11.6
实PER
高值平均
安值平均
PBR
5.49
株倡(2/26)
334m
最低購人额
3万3400F
3077
特
小",3077,3077.T,ホリイフードサービス,小売業,True
649.png,649,"株伍指标
予想PER
（倍）
<25.3>
22.4
(26.3>
18.6
实PER
高值平均
31.4
安值平均
23.1
PBR
1.11
株（2/26）
2
940m
最低購人额
9万4000F
3079
卸",3079,3079.T,ディーブイエックス,卸売業,True
65.png,65,"株伍指标
予想PER
（倍）
<25.2>
15.8
<26.2>
14.1
实PER
高值平均
23.9
安值平均
11.8
PBR
1.17
株倡(2/26)
5
1197A
最低購人额
11万97009
1712
夕速制特
建",1712,1712.T,ダイセキ環境ソリューション,建設業,True
650.png,650,"株伍指标
予想PER
（倍）
<25.2>
24.0
(26.2>
17.0
实PER
高值平均
15.1
安值平均
9.6
PBR
1.47
株倡(2/26)
2
730F
CIUA
最低購人额
7万3000P
3080
特",3080,3080.T,ジェーソン,小売業,True
651.png,651,"株伍指标
予想PER
（倍）
<25.6>
21.1
<26.6>
17.2
实PER
高值平均
47.1
安值平均
27.5
PBR
4.80
株倡(2/26)
8399
1万件
最低購人额
8万3900F
F
3082",3082,3082.T,きちりホールディングス,小売業,True
652.png,652,"株伍指标
予想PER
（倍）
<25.2>
<26.2>
26.4
实PER
高宿平均
安值平均
PBR
3.14
株倡(2/26)
7
6329
最低購人额
6万3200F
3083",3083,3083.T,スターシーズ,小売業,True
653.png,653,"株伍指标
予想PER
（倍）
<25.2>
13.8
(26.2>
15.9
实PER
高值平均
37.3
安值平均
26.6
PBR
1.28
株幅(2/26)
2
1989.5F
最低購人额
19万89509
3086
特",3086,3086.T,Ｊ．フロント リテイリング,小売業,True
654.png,654,"株伍指标
予想PER
（倍）
<25.2>
15.1
<26.2>
14.1
实PER
高值平均
21.9
安值平均
16.5
PBR
1.00
株倡(2/26)
3
2356m
最低購人额
23万56009
3087
小",3087,3087.T,ドトール・日レスホールディングス,小売業,True
655.png,655,"株伍指标
予想PER
（倍）
<25.3>
18.2
(26.3>
17.6
实PER
高值平均
23.5
安值平均
15.1
PBR
1.90
株倡(2/26)
2
2395F
最低購人额
23万95009
3088",3088,3088.T,マツキヨココカラ＆カンパニー,小売業,True
656.png,656,"株伍指标
予想PER
（倍）
<25.11>
6.7
<26.11>
6.1
实PER
高值平均
11.1
安值平均
8.3
PBR
0.78
株福(2/26)
万补
8689
最低購人额
8万6800P
3089
卸
余增",3089,3089.T,テクノアルファ,卸売業,True
657.png,657,"株伍指标
予想PER
（倍）
<25.12>
28.0
(26.12>
25.0
实PER
高值平均
47.0
安值平均
35.5
PBR
2.62
株福(2/26)
3525P
最低購人额
35万2500F
速外特
3091
小",3091,3091.T,ブロンコビリー,小売業,True
658.png,658,"株伍指标
0-1
海正校
予想PER
（倍）
<25.3>
30.1
(26.3>
29.3
实PER
高值平均
30.9
安值平均
19.4
PBR
15-92
株倡(2/26)
6
4764m
最低購人额
47万6400F
3092
动特",3092,3092.T,ＺＯＺＯ,小売業,True
