date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,471188.0,2495200.0,2966388.0,1
2026-01-13,471188.0,2558400.0,3029588.0,1
2026-01-14,361263.5,2711800.0,3073063.5,2
2026-01-15,307821.0,2802000.0,3109821.0,2
2026-01-16,387366.00000000047,2721000.0,3108366.0000000005,1
2026-01-19,387366.00000000047,2667000.0,3054366.0000000005,1
2026-01-20,387366.00000000047,2625000.0,3012366.0000000005,1
2026-01-21,3002766.0000000005,0.0,3002766.0000000005,0
2026-01-22,348135.00000000093,2655000.0,3003135.000000001,1
2026-01-23,118113.00000000093,2907600.0,3025713.000000001,1
2026-01-26,2860113.000000001,0.0,2860113.000000001,0
2026-01-27,76983.0000000014,2749200.0,2826183.0000000014,1
2026-01-28,76983.0000000014,2670000.0,2746983.0000000014,1
2026-01-29,2787783.0000000014,0.0,2787783.0000000014,0
2026-01-30,2787783.0000000014,0.0,2787783.0000000014,0
2026-02-02,1092750.5000000014,1679300.0,2772050.5000000014,5
2026-02-03,1119750.5000000014,1687300.0,2807050.5000000014,5
2026-02-04,554903.0000000014,2299850.0,2854753.0000000014,8
2026-02-05,33903.0000000014,2776800.0,2810703.0000000014,1
2026-02-06,33903.0000000014,2826200.0,2860103.0000000014,1
2026-02-09,2875703.0000000014,0.0,2875703.0000000014,0
2026-02-10,1223.0000000018626,2910000.0,2911223.000000002,1
2026-02-12,1223.0000000018626,2970000.0,2971223.000000002,1
2026-02-13,1223.0000000018626,2877000.0,2878223.000000002,1
2026-02-16,2476223.000000002,0.0,2476223.000000002,0
2026-02-17,1765723.0000000019,709000.0,2474723.000000002,1
2026-02-18,1238723.0000000019,1236000.0,2474723.000000002,1
2026-02-19,530456.0000000019,1967800.0,2498256.000000002,3
2026-02-20,1747456.0000000019,727800.0,2475256.000000002,2
2026-02-24,2480856.000000002,0.0,2480856.000000002,0
2026-02-25,2480856.000000002,0.0,2480856.000000002,0
2026-02-26,1747529.0000000019,735100.0,2482629.000000002,2
2026-02-27,131141.50000000186,2407500.0,2538641.500000002,4
2026-03-02,131141.50000000186,2334300.0,2465441.500000002,4
2026-03-03,2410241.500000002,0.0,2410241.500000002,0
2026-03-04,2410241.500000002,0.0,2410241.500000002,0
2026-03-05,677241.5000000019,1719000.0,2396241.500000002,2
2026-03-06,2394241.500000002,0.0,2394241.500000002,0
2026-03-09,2394241.500000002,0.0,2394241.500000002,0
2026-03-10,525141.5000000019,1922500.0,2447641.500000002,2
