ticker,simple_sector,sector_33,buy_date,sell_date,shares,buy_price,sell_price,pnl,return_pct,exit_reason
9791.T,大幅強気/増額,サービス業,2026-01-26,2026-01-27,300,1402.0,1400.0,-600.0,-0.14265335235378318,sell_signal
9034.T,前号並み/陸運,陸運業,2026-01-26,2026-01-27,200,1608.0,1587.0,-4200.0,-1.3059701492537323,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-06,2026-01-28,300,850.0,813.0,-11100.0,-4.352941176470592,sell_signal
3352.T,小売/他消費財小売り,小売業,2026-01-26,2026-01-29,300,1626.0,1582.0,-13200.0,-2.7060270602705994,sell_signal
9405.T,大幅増額/情報通信,情報・通信業,2026-01-29,2026-01-30,1000,811.0,830.0,19000.0,2.3427866831072786,sell_signal
1814.T,大幅増額/建設,建設業,2026-01-21,2026-02-03,200,3850.0,3785.0,-13000.0,-1.6883116883116833,sell_signal
8515.T,その他金融/リース・消費者金融,その他金融業,2026-01-05,2026-02-04,100,556.0,543.0,-1300.0,-2.3381294964028743,sell_signal
7971.T,増額/化学,化学,2026-01-05,2026-02-05,100,741.0,809.0,6800.0,9.176788124156543,take_profit
7184.T,銀行/地方銀行,銀行業,2026-01-27,2026-02-05,600,2285.0,2460.0,105000.0,7.658643326039383,sell_signal
9791.T,大幅強気/増額,サービス業,2026-02-03,2026-02-06,900,1400.0,1391.0,-8100.0,-0.642857142857145,sell_signal
7231.T,輸送用機器/自動車部品,輸送用機器,2026-02-02,2026-02-10,100,3140.0,3440.0,30000.0,9.554140127388532,take_profit
6357.T,機械/外食・娯楽サービス,機械,2026-02-09,2026-02-10,500,2557.725,2496.0,-30862.499999999956,-2.413277424273519,sell_signal
1718.T,建設/建設・土木,建設業,2026-02-10,2026-02-16,100,9470.0,8250.0,-122000.0,-12.88278775079198,stop_loss
7241.T,輸送用機器/自動車部品,輸送用機器,2026-02-05,2026-02-19,1500,1066.3049999999998,1165.0,148042.50000000023,9.255794542837204,take_profit
8344.T,銀行/地方銀行,銀行業,2026-02-16,2026-02-24,100,2659.0,2683.0,2400.0,0.9025949605114603,sell_signal
8387.T,銀行/地方銀行,銀行業,2026-02-16,2026-02-24,200,2352.705,2361.0,1659.0000000000146,0.3525728895037883,sell_signal
9063.T,陸運/陸運,陸運業,2026-02-19,2026-02-25,200,4460.0,4825.0,73000.0,8.18385650224216,take_profit
7971.T,増額/化学,化学,2026-02-24,2026-02-25,500,769.0,773.0,2000.0,0.5201560468140354,sell_signal
6743.T,電気機器/設備機器・部品,電気機器,2026-02-19,2026-03-03,500,902.0,834.0,-34000.0,-7.538802660753885,stop_loss
1768.T,建設/建設・土木,建設業,2026-02-12,2026-03-04,400,1632.0,1457.0,-70000.0,-10.72303921568627,stop_loss
5901.T,金属製品/飲料,金属製品,2026-02-19,2026-03-04,100,4000.0,3764.0,-23600.0,-5.900000000000006,stop_loss
9791.T,大幅強気/増額,サービス業,2026-02-24,2026-03-04,300,1449.0,1328.0,-36300.0,-8.35058661145618,stop_loss
9034.T,前号並み/陸運,陸運業,2026-02-25,2026-03-04,700,1722.0,1617.0,-73500.0,-6.0975609756097615,stop_loss
7184.T,銀行/地方銀行,銀行業,2026-03-03,2026-03-04,100,2578.0,2268.0,-31000.0,-12.024825446082232,stop_loss
1814.T,大幅増額/建設,建設業,2026-03-06,2026-03-09,100,4070.0,3810.0,-26000.0,-6.3882063882063855,stop_loss
1946.T,建設/設備工事,建設業,2026-03-06,2026-03-09,200,2148.0,1990.0,-31600.0,-7.355679702048413,stop_loss
7102.T,輸送用機器/建設農業機械・産業車両,輸送用機器,2026-03-06,2026-03-09,100,3890.0,3685.0,-20500.0,-5.26992287917738,stop_loss
6743.T,電気機器/設備機器・部品,電気機器,2026-03-06,2026-03-10,500,824.0,817.0,-3500.0,-0.8495145631068013,sell_signal
1808.T,225/建設,建設業,2026-03-06,2026-03-10,100,3176.0,3121.0,-5500.0,-1.731738035264485,sell_signal
7231.T,輸送用機器/自動車部品,輸送用機器,2026-03-06,2026-03-10,100,3345.0,3335.0,-1000.0,-0.2989536621823663,sell_signal
8154.T,卸売/電子部品・産業用電子機器,卸売業,2026-03-06,2026-03-10,100,4105.0,4045.0,-6000.0,-1.461632155907433,sell_signal
9063.T,陸運/陸運,陸運業,2026-03-09,2026-03-10,100,4385.0,4485.0,10000.0,2.2805017103762815,sell_signal
1768.T,建設/建設・土木,建設業,2026-03-09,2026-03-10,500,1434.0,1504.0,35000.0,4.881450488145056,end_of_backtest
