date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2993161.825073242,-6838.1749267578125
2024-07-02,uptrend,3014295.1502685547,21133.3251953125
2024-07-03,uptrend,3007528.4998779297,-6766.650390625
2024-07-04,uptrend,2997128.4998779297,-10400.0
2024-07-05,uptrend,2987761.825073242,-9366.6748046875
2024-07-08,uptrend,3028561.825073242,40800.0
2024-07-09,uptrend,3038061.825073242,9500.0
2024-07-10,uptrend,3046395.1502685547,8333.3251953125
2024-07-11,uptrend,3047528.4998779297,1133.349609375
2024-07-12,normal,3034095.1502685547,-13433.349609375
2024-07-16,overheated_range,3027983.4998779297,-6111.650390625
2024-07-17,normal,3023000.1014404297,-4983.3984375
2024-07-18,high_vol,2971533.4510498047,-51466.650390625
2024-07-19,normal,2957033.4510498047,-14500.0
2024-07-22,high_vol,2935506.3514404297,-21527.099609375
2024-07-23,high_vol,2938239.7010498047,2733.349609375
2024-07-24,normal,2936489.7010498047,-1750.0
2024-07-25,normal,2906189.7010498047,-30300.0
2024-07-26,normal,2876809.7010498047,-29380.0
2024-07-29,crash,2963271.2071533203,86461.50610351562
2024-07-30,crash,2945741.2010498047,-17530.006103515625
2024-07-31,high_vol,2948166.194946289,2424.993896484375
2024-08-01,crash,2938008.194946289,-10158.0
2024-08-02,crash,2929308.194946289,-8700.0
2024-08-05,crash,2929308.194946289,0.0
2024-08-06,crash,2929308.194946289,0.0
2024-08-07,crash,3057444.194946289,128136.0
2024-08-08,crash,3048709.194946289,-8735.0
2024-08-09,crash,3047141.194946289,-1568.0
2024-08-13,capitulation_end,3115041.194946289,67900.0
2024-08-14,capitulation_end,2908041.194946289,-207000.0
2024-08-15,crash,2890513.694946289,-17527.5
2024-08-16,high_vol,2917863.694946289,27350.0
2024-08-19,high_vol,2917863.694946289,0.0
2024-08-20,high_vol,2917863.694946289,0.0
2024-08-21,high_vol,2917863.694946289,0.0
2024-08-22,high_vol,2917863.694946289,0.0
2024-08-23,high_vol,2917863.694946289,0.0
2024-08-26,high_vol,2917863.694946289,0.0
2024-08-27,high_vol,2917863.694946289,0.0
2024-08-28,high_vol,2917863.694946289,0.0
2024-08-29,high_vol,2917863.694946289,0.0
2024-08-30,normal,2917863.694946289,0.0
2024-09-02,normal,2917863.694946289,0.0
2024-09-03,normal,2917863.694946289,0.0
2024-09-04,high_vol,2856138.694946289,-61725.0
2024-09-05,high_vol,2897388.694946289,41250.0
2024-09-06,crash,2805629.6967163086,-91758.99822998047
2024-09-09,crash,2788231.267272949,-17398.429443359375
2024-09-10,crash,2766581.267272949,-21650.0
2024-09-11,high_vol,2645381.267272949,-121200.0
2024-09-12,high_vol,2645381.267272949,0.0
2024-09-13,high_vol,2645381.267272949,0.0
2024-09-17,high_vol,2645381.267272949,0.0
2024-09-18,high_vol,2645381.267272949,0.0
2024-09-19,high_vol,2645381.267272949,0.0
2024-09-20,high_vol,2645381.267272949,0.0
2024-09-24,high_vol,2645381.267272949,0.0
2024-09-25,high_vol,2645381.267272949,0.0
2024-09-26,surge,2645381.267272949,0.0
2024-09-27,surge,2645381.267272949,0.0
2024-09-30,high_vol,2605360.767272949,-40020.5
