date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2998604.6501464844,-1395.349853515625
2024-07-02,stable,3025171.3005371094,26566.650390625
2024-07-03,uptrend,3017537.9997558594,-7633.30078125
2024-07-04,uptrend,3015937.9997558594,-1600.0
2024-07-05,uptrend,3002504.6501464844,-13433.349609375
2024-07-08,uptrend,3010004.6501464844,7500.0
2024-07-09,uptrend,3032304.6501464844,22300.0
2024-07-10,uptrend,3064371.3005371094,32066.650390625
2024-07-11,uptrend,3070937.9997558594,6566.69921875
2024-07-12,uptrend,3062471.3005371094,-8466.69921875
2024-07-16,normal,3069076.324951172,6605.0244140625
2024-07-17,overheated_range,3062067.975341797,-7008.349609375
2024-07-18,normal,3038351.324951172,-23716.650390625
2024-07-19,normal,3011776.324951172,-26575.0
2024-07-22,normal,2952859.625732422,-58916.69921875
2024-07-23,normal,2972142.9997558594,19283.3740234375
2024-07-24,normal,2926917.9997558594,-45225.0
2024-07-25,normal,2888942.9997558594,-37975.0
2024-07-26,normal,2870082.9997558594,-18860.0
2024-07-29,normal,2898582.9997558594,28500.0
2024-07-30,crash,2878705.6766967773,-19877.32305908203
2024-07-31,crash,2857949.0202026367,-20756.656494140625
2024-08-01,downtrend,2832949.0202026367,-25000.0
2024-08-02,crash,2791949.0202026367,-41000.0
2024-08-05,crash,2765369.0202026367,-26580.0
2024-08-06,crash,2765369.0202026367,0.0
2024-08-07,crash,2871389.0202026367,106020.0
2024-08-08,crash,2880263.0202026367,8874.0
2024-08-09,crash,2889263.0202026367,9000.0
2024-08-13,crash,2880748.0202026367,-8515.0
2024-08-14,capitulation_end,2947638.1355590816,66890.11535644485
2024-08-15,capitulation_end,2941968.1740112305,-5669.961547851097
2024-08-16,crash,3127587.0586547847,185618.88464355422
2024-08-19,downtrend,3118598.81685791,-8988.241796874907
2024-08-20,downtrend,3222278.6996704102,103679.88281250047
2024-08-21,downtrend,3197318.73873291,-24959.960937500466
2024-08-22,downtrend,3245958.77779541,48640.0390625
2024-08-23,downtrend,3238918.73873291,-7040.0390625
2024-08-26,downtrend,3346018.73873291,107100.0
2024-08-27,downtrend,3381928.8156372067,35910.076904296875
2024-08-28,downtrend,3299398.584924316,-82530.23071289062
2024-08-29,downtrend,3299398.584924316,0.0
2024-08-30,normal,3299398.584924316,0.0
2024-09-02,normal,3272738.66060791,-26659.92431640625
2024-09-03,normal,3339078.7362915035,66340.07568359375
2024-09-04,normal,3202058.6984497067,-137020.03784179688
2024-09-05,normal,3153015.918151855,-49042.780297851656
2024-09-06,normal,3109705.6947631836,-43310.22338867141
2024-09-09,crash,3114970.855102539,5265.160339355469
2024-09-10,crash,3140499.4262695312,25528.571166992188
2024-09-11,crash,3061573.4262695312,-78926.0
2024-09-12,downtrend,3092373.4262695312,30800.0
2024-09-13,downtrend,3092373.4262695312,0.0
2024-09-17,downtrend,3092373.4262695312,0.0
2024-09-18,downtrend,3092373.4262695312,0.0
2024-09-19,downtrend,3137973.462890625,45600.03662109375
2024-09-20,downtrend,3160173.5361328125,22200.0732421875
2024-09-24,downtrend,3135573.31640625,-24600.2197265625
2024-09-25,downtrend,3099573.3164062505,-35999.999999999534
2024-09-26,downtrend,3099573.3164062505,0.0
2024-09-27,surge,3099573.3164062505,0.0
2024-09-30,surge,3099573.3164062505,0.0
