date,nikkei_phase,equity,pnl_day
2024-07-01,stable,2998604.6501464844,-1395.349853515625
2024-07-02,stable,3025171.3005371094,26566.650390625
2024-07-03,uptrend,3017537.9997558594,-7633.30078125
2024-07-04,uptrend,3015937.9997558594,-1600.0
2024-07-05,uptrend,3002504.6501464844,-13433.349609375
2024-07-08,uptrend,3010004.6501464844,7500.0
2024-07-09,uptrend,3032304.6501464844,22300.0
2024-07-10,uptrend,3064371.3005371094,32066.650390625
2024-07-11,uptrend,3070937.9997558594,6566.69921875
2024-07-12,uptrend,3062471.3005371094,-8466.69921875
2024-07-16,normal,3069076.324951172,6605.0244140625
2024-07-17,overheated_range,3062067.975341797,-7008.349609375
2024-07-18,normal,3038351.324951172,-23716.650390625
2024-07-19,normal,3011776.324951172,-26575.0
2024-07-22,normal,2952859.625732422,-58916.69921875
2024-07-23,normal,2972142.9997558594,19283.3740234375
2024-07-24,normal,2926917.9997558594,-45225.0
2024-07-25,normal,2888942.9997558594,-37975.0
2024-07-26,normal,2870082.9997558594,-18860.0
2024-07-29,normal,2898582.9997558594,28500.0
2024-07-30,crash,2888932.9997558594,-9650.0
2024-07-31,crash,2888932.9997558594,0.0
2024-08-01,downtrend,2860972.9997558594,-27960.0
2024-08-02,crash,2831772.9997558594,-29200.0
2024-08-05,crash,2831772.9997558594,0.0
2024-08-06,crash,2831772.9997558594,0.0
2024-08-07,crash,2831772.9997558594,0.0
2024-08-08,crash,2831772.9997558594,0.0
2024-08-09,crash,2831772.9997558594,0.0
2024-08-13,crash,2831772.9997558594,0.0
2024-08-14,capitulation_end,2829972.9997558594,-1800.0
2024-08-15,capitulation_end,2819472.9997558594,-10500.0
2024-08-16,crash,2822172.9997558594,2700.0
2024-08-19,downtrend,2822172.9997558594,0.0
2024-08-20,downtrend,2823268.9997558594,1096.0
2024-08-21,downtrend,2836868.9997558594,13600.0
2024-08-22,downtrend,2813668.9997558594,-23200.0
2024-08-23,downtrend,2799268.9997558594,-14400.0
2024-08-26,downtrend,2799268.9997558594,0.0
2024-08-27,downtrend,2799268.9997558594,0.0
2024-08-28,downtrend,2792175.674560547,-7093.3251953125
2024-08-29,downtrend,2805508.9997558594,13333.3251953125
2024-08-30,normal,2796842.324951172,-8666.6748046875
2024-09-02,normal,2789508.9997558594,-7333.3251953125
2024-09-03,normal,2806175.674560547,16666.6748046875
2024-09-04,normal,2792842.324951172,-13333.349609375
2024-09-05,normal,2795508.9997558594,2666.6748046875
2024-09-06,normal,2787508.9997558594,-8000.0
2024-09-09,crash,2776175.674560547,-11333.3251953125
2024-09-10,crash,2776175.674560547,0.0
2024-09-11,crash,2776175.674560547,0.0
2024-09-12,downtrend,2797368.987548828,21193.31298828125
2024-09-13,downtrend,2773102.337158203,-24266.650390625
2024-09-17,downtrend,2794085.6623535156,20983.3251953125
2024-09-18,downtrend,2797902.337158203,3816.6748046875
2024-09-19,downtrend,2801418.987548828,3516.650390625
2024-09-20,downtrend,2818119.0119628906,16700.0244140625
2024-09-24,downtrend,2813418.9997558594,-4700.01220703125
2024-09-25,downtrend,2774218.9997558594,-39200.0
2024-09-26,downtrend,2783818.987548828,9599.98779296875
2024-09-27,surge,2773418.987548828,-10400.0
2024-09-30,surge,2791737.9998779297,18319.012329101562
