date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,543154.0,2450800.0,2993954.0,8
2026-01-07,673298.0,2338000.0,3011298.0,7
2026-01-08,673298.0,2320000.0,2993298.0,7
2026-01-09,468750.0,2536700.0,3005450.0,7
2026-01-12,468750.0,2536700.0,3005450.0,7
2026-01-13,681750.0,2358200.0,3039950.0,6
2026-01-14,132127.5,2954200.0,3086327.5,7
2026-01-15,132127.5,2965600.0,3097727.5,7
2026-01-16,263685.00000000006,2874900.0,3138585.0,6
2026-01-19,263685.00000000006,2842400.0,3106085.0,6
2026-01-20,263685.00000000006,2810200.0,3073885.0,6
2026-01-21,1637595.0,1407800.0,3045395.0,3
2026-01-22,1298718.0,1799900.0,3098618.0,3
2026-01-23,980575.5,2129000.0,3109575.5,3
2026-01-26,2123075.5,907700.0,3030775.5,2
2026-01-27,504155.5,2491200.0,2995355.5,2
2026-01-28,1172431.5,1780000.0,2952431.5,1
2026-01-29,1172431.5,1807200.0,2979631.5,1
2026-01-30,1172431.5,1778400.0,2950831.5,1
2026-02-02,35711.50000000006,2892200.0,2927911.5,5
2026-02-03,457711.50000000006,2576000.0,3033711.5,4
2026-02-04,309927.50000000006,2816650.0,3126577.5,5
2026-02-05,1527.5,3123500.0,3125027.5,5
2026-02-06,254127.5,2938350.0,3192477.5,4
2026-02-09,254127.5,2951700.0,3205827.5,4
2026-02-10,750627.5,2507900.0,3258527.5,2
2026-02-11,750627.5,2507900.0,3258527.5,2
2026-02-12,253074.50000000006,2997000.0,3250074.5,3
2026-02-13,253074.50000000006,3055900.0,3308974.5,3
2026-02-16,253074.50000000006,3051800.0,3304874.5,3
2026-02-17,452074.50000000006,2918700.0,3370774.5,2
2026-02-18,452074.50000000006,2904600.0,3356674.5,2
2026-02-19,452074.50000000006,2952300.0,3404374.5,2
2026-02-20,452074.50000000006,2850000.0,3302074.5,2
2026-02-23,452074.50000000006,2850000.0,3302074.5,2
2026-02-24,2839354.5,493500.0,3332854.5,1
2026-02-25,2839354.5,492300.0,3331654.5,1
2026-02-26,2839354.5,494100.0,3333454.5,1
2026-02-27,72870.5,3318400.0,3391270.5,3
2026-03-02,72870.5,3219500.0,3292370.5,3
2026-03-03,3227980.5,0.0,3227980.5,0
2026-03-04,3227980.5,0.0,3227980.5,0
2026-03-05,572980.5,2643000.0,3215980.5,2
2026-03-06,3216980.5,0.0,3216980.5,0
2026-03-09,3216980.5,0.0,3216980.5,0
2026-03-10,3294780.5,0.0,3294780.5,0
