start,end,days,start_close,end_close,period_return_pct,ret20_start_pct,ret5_min_pct,min_dd20_pct,avg_vol10_pct,max_vol10_pct
2021-10-05,2021-10-05,1,27822.12,27822.12,0.0,-4.48,-7.82,-9.29,1.38,1.38
2021-10-07,2021-10-07,1,27678.21,27678.21,0.0,-7.48,-6.02,-9.76,1.38,1.38
2021-10-11,2021-10-12,2,28498.2,28230.61,-0.94,-5.03,0.19,-7.95,1.43,1.43
2022-01-19,2022-01-19,1,27467.23,27467.23,0.0,-3.78,-4.51,-6.36,1.48,1.48
2022-04-25,2022-04-25,1,26590.78,26590.78,0.0,-4.84,-0.78,-5.88,1.44,1.44
2022-06-21,2022-06-21,1,26246.31,26246.31,0.0,-1.88,-1.44,-7.08,1.45,1.45
2024-07-22,2024-07-23,2,39599.0,39594.39,-0.01,2.6,-4.07,-6.23,1.39,1.39
2024-07-29,2024-07-30,2,38468.63,38525.95,0.15,-2.82,-2.85,-8.89,1.47,1.47
2024-09-05,2024-09-11,5,36657.09,35619.77,-2.83,4.47,-6.53,-7.96,1.41,1.45
2024-09-13,2024-09-18,3,36581.76,36380.17,-0.55,-3.89,-0.03,-6.45,1.87,1.88
2025-11-18,2025-11-19,2,48702.98,48537.7,-0.34,-0.98,-4.95,-7.39,1.48,1.56
2025-11-21,2025-11-26,3,48625.88,49559.07,1.92,-0.03,-3.48,-7.22,1.74,1.81
2025-12-01,2025-12-01,1,49303.28,49303.28,0.0,-3.94,1.39,-5.93,1.87,1.87
2026-03-04,2026-03-16,9,54245.54,53751.15,-0.91,3.02,-9.18,-10.4,2.38,2.71
