ticker,trades_cond1,pnl_cond1,avg_ret_cond1,trades_cond2,pnl_cond2,avg_ret_cond2,present_cond1,present_cond2,status,pnl_diff_cond2_minus_cond1
1768.T,2.0,-304500.0,-2.9207943637706073,1.0,-27452.999999999927,-5.517603149815187,True,True,common,277047.00000000006
7241.T,1.0,3500.0,0.4694835680751241,3.0,162387.5000000001,1.1779652449758686,True,True,common,158887.5000000001
3352.T,3.0,-14600.0,-0.4911830424498869,1.0,34000.0,20.60606060606061,True,True,common,48600.0
7231.T,2.0,24500.0,3.9240055970238323,1.0,26305.00000000002,8.279954043972992,True,True,common,1805.0000000000182
6343.T,1.0,11200.0,8.484848484848495,1.0,10820.000000000004,8.075832213763245,True,True,common,-379.99999999999636
3289.T,2.0,4650.0,0.27159964432599293,2.0,3929.000000000019,0.7462539563254156,True,True,common,-720.9999999999809
3388.T,1.0,-300.0,-0.1266891891891886,1.0,-3851.999999999998,-1.6026494474770336,True,True,common,-3551.999999999998
9405.T,1.0,26600.0,2.3427866831072786,2.0,-23084.999999999927,-2.6801041884799037,True,True,common,-49684.99999999993
9531.T,1.0,104000.0,8.34403080872914,1.0,52052.00000000005,8.228940728608736,True,True,common,-51947.99999999995
7184.T,2.0,121800.0,8.477910484270378,2.0,47737.500000000306,0.3484745365643471,True,True,common,-74062.4999999997
1879.T,2.0,900.0,-0.7660387660387623,1.0,-84801.49999999999,-5.569513756554157,True,True,common,-85701.49999999999
6357.T,1.0,-58800.0,-1.9253438113948973,0.0,0.0,0.0,True,False,only_condition1,58800.0
1814.T,2.0,-32500.0,-4.038259038259034,0.0,0.0,0.0,True,False,only_condition1,32500.0
7102.T,1.0,-20500.0,-5.26992287917738,0.0,0.0,0.0,True,False,only_condition1,20500.0
1946.T,1.0,-15800.0,-7.355679702048413,0.0,0.0,0.0,True,False,only_condition1,15800.0
9791.T,3.0,-13300.0,-0.8051867018054862,0.0,0.0,0.0,True,False,only_condition1,13300.0
8154.T,2.0,-10500.0,-1.3055287216318767,0.0,0.0,0.0,True,False,only_condition1,10500.0
9034.T,1.0,-6300.0,-1.3059701492537323,0.0,0.0,0.0,True,False,only_condition1,6300.0
1808.T,1.0,-5500.0,-1.731738035264485,0.0,0.0,0.0,True,False,only_condition1,5500.0
6743.T,1.0,-3500.0,-0.8495145631068013,0.0,0.0,0.0,True,False,only_condition1,3500.0
8515.T,1.0,-2600.0,-2.3381294964028743,0.0,0.0,0.0,True,False,only_condition1,2600.0
7971.T,1.0,6800.0,9.176788124156545,0.0,0.0,0.0,True,False,only_condition1,-6800.0
9063.T,1.0,10000.0,2.280501710376281,0.0,0.0,0.0,True,False,only_condition1,-10000.0
5714.T,0.0,0.0,0.0,1.0,48800.0,2.4870043828356003,False,True,only_condition2,48800.0
5697.T,0.0,0.0,0.0,1.0,48600.0,10.742705570291776,False,True,only_condition2,48600.0
7246.T,0.0,0.0,0.0,1.0,40200.0,8.121212121212128,False,True,only_condition2,40200.0
8393.T,0.0,0.0,0.0,2.0,39000.0,1.9040325575032657,False,True,only_condition2,39000.0
1938.T,0.0,0.0,0.0,1.0,19800.0,8.505154639175249,False,True,only_condition2,19800.0
8344.T,0.0,0.0,0.0,1.0,16699.000000000022,8.506833892848231,False,True,only_condition2,16699.000000000022
8600.T,0.0,0.0,0.0,1.0,7224.000000000013,9.078114004222405,False,True,only_condition2,7224.000000000013
5105.T,0.0,0.0,0.0,2.0,-16019.499999999789,-1.9850804776732067,False,True,only_condition2,-16019.499999999789
7456.T,0.0,0.0,0.0,1.0,-21000.0,-2.589395807644878,False,True,only_condition2,-21000.0
4619.T,0.0,0.0,0.0,1.0,-74382.49999999994,-5.979865461568911,False,True,only_condition2,-74382.49999999994
