date,cash,market_value,equity,positions,nikkei_regime
2025-10-01,2874000.0,122000.0,2996000.0,1,up
2025-10-02,2991200.0,0.0,2991200.0,0,up
2025-10-03,2991200.0,0.0,2991200.0,0,up
2025-10-06,173700.0,2754500.0,2928200.0,1,up
2025-10-07,173700.0,2793000.0,2966700.0,1,up
2025-10-08,173700.0,2758000.0,2931700.0,1,up
2025-10-09,173700.0,2768500.0,2942200.0,1,up
2025-10-10,173700.0,2677500.0,2851200.0,1,up
2025-10-14,2826700.0,0.0,2826700.0,0,up
2025-10-15,2826700.0,0.0,2826700.0,0,up
2025-10-16,192775.0,2676000.0,2868775.0,1,up
2025-10-17,192775.0,2649000.0,2841775.0,1,up
2025-10-20,192775.0,2742000.0,2934775.0,1,up
2025-10-21,192775.0,2727000.0,2919775.0,1,up
2025-10-22,192775.0,2724000.0,2916775.0,1,up
2025-10-23,192775.0,2757000.0,2949775.0,1,up
2025-10-24,192775.0,2751000.0,2943775.0,1,up
2025-10-27,192775.0,2805000.0,2997775.0,1,up
2025-10-28,3042775.0,0.0,3042775.0,0,up
2025-10-29,3042775.0,0.0,3042775.0,0,up
2025-10-30,3042775.0,0.0,3042775.0,0,up
2025-10-31,3042775.0,0.0,3042775.0,0,up
2025-11-04,3042775.0,0.0,3042775.0,0,up
2025-11-05,3042775.0,0.0,3042775.0,0,up
2025-11-06,3042775.0,0.0,3042775.0,0,up
2025-11-07,3042775.0,0.0,3042775.0,0,up
2025-11-10,3042775.0,0.0,3042775.0,0,up
2025-11-11,3042775.0,0.0,3042775.0,0,up
2025-11-12,3042775.0,0.0,3042775.0,0,up
2025-11-13,3042775.0,0.0,3042775.0,0,up
2025-11-14,3042775.0,0.0,3042775.0,0,up
2025-11-17,3042775.0,0.0,3042775.0,0,up
2025-11-18,3042775.0,0.0,3042775.0,0,up
2025-11-19,3042775.0,0.0,3042775.0,0,sideways
2025-11-20,3042775.0,0.0,3042775.0,0,sideways
2025-11-21,1829342.5,1218000.0,3047342.5,1,sideways
2025-11-25,1829342.5,1227000.0,3056342.5,1,sideways
2025-11-26,1829342.5,1251000.0,3080342.5,1,sideways
2025-11-27,935330.5000000001,2150100.0,3085430.5,2,sideways
2025-11-28,646530.5000000001,2461200.0,3107730.5,3,sideways
2025-12-01,646530.5000000001,2426400.0,3072930.5,3,sideways
2025-12-02,646530.5000000001,2420600.0,3067130.5,3,sideways
2025-12-03,3055830.5,0.0,3055830.5,0,down
2025-12-04,2060420.0,1005166.6748046875,3065586.6748046875,4,sideways
2025-12-05,2060420.0,1003933.3251953125,3064353.3251953125,4,sideways
2025-12-08,2060420.0,1014333.3251953125,3074753.3251953125,4,sideways
2025-12-09,2060420.0,1008666.6748046875,3069086.6748046875,4,sideways
2025-12-10,2060420.0,1000633.3251953125,3061053.3251953125,4,sideways
2025-12-11,2443420.0,601666.6748046875,3045086.6748046875,3,sideways
2025-12-12,2443420.0,625766.6748046875,3069186.6748046875,3,sideways
2025-12-15,355222.5,2747000.0,3102222.5,4,sideways
2025-12-16,355222.5,2698633.3251953125,3053855.8251953125,4,sideways
2025-12-17,2588222.5,471900.0,3060122.5,2,sideways
2025-12-18,2588222.5,469133.3251953125,3057355.8251953125,2,sideways
2025-12-19,1360072.5,1725933.3251953125,3086005.8251953125,4,sideways
2025-12-22,1320172.5,1785333.3251953125,3105505.8251953125,4,sideways
2025-12-23,1320172.5,1785166.6748046875,3105339.1748046875,4,up
2025-12-24,16912.500000000233,3081833.3251953125,3098745.8251953125,5,up
2025-12-25,458912.50000000023,2652666.6748046875,3111579.1748046875,4,sideways
2025-12-26,458912.50000000023,2679166.6748046875,3138079.1748046875,4,sideways
2025-12-29,458912.50000000023,2706200.0,3165112.5,4,sideways
2025-12-30,458912.50000000023,2693100.0,3152012.5,4,up
