date,cash,market_value,equity,positions
2026-01-05,2758362.5,240500.0,2998862.5,3
2026-01-06,1575380.0,1419100.0,2994480.0,6
2026-01-07,1575380.0,1422700.0,2998080.0,6
2026-01-08,1575380.0,1412800.0,2988180.0,6
2026-01-09,105736.00000000023,2869400.0,2975136.0,6
2026-01-13,105736.00000000023,2926000.0,3031736.0,6
2026-01-14,105736.00000000023,2964400.0,3070136.0,6
2026-01-15,105736.00000000023,2972100.0,3077836.0,6
2026-01-16,189236.00000000023,2907100.0,3096336.0,5
2026-01-19,189236.00000000023,2908100.0,3097336.0,5
2026-01-20,189236.00000000023,2887900.0,3077136.0,5
2026-01-21,189236.00000000023,2881000.0,3070236.0,5
2026-01-22,278436.00000000023,2851300.0,3129736.0,4
2026-01-23,127467.50000000023,3014900.0,3142367.5,4
2026-01-26,355967.50000000023,2750500.0,3106467.5,3
2026-01-27,124040.00000000026,2932300.0,3056340.0000000005,4
2026-01-28,839240.0000000002,2218700.0,3057940.0,2
2026-01-29,839240.0000000002,2241600.0,3080840.0,2
2026-01-30,2893040.0,222300.0,3115340.0,1
2026-02-02,1113762.5,1983800.0,3097562.5,6
2026-02-03,830162.5,2323400.0,3153562.5,6
2026-02-04,581183.0,2640050.0,3221233.0,8
2026-02-05,68383.0,3129800.0,3198183.0,8
2026-02-06,320983.0,2928050.0,3249033.0,7
2026-02-09,430283.0,2848200.0,3278483.0,6
2026-02-10,673123.0000000001,2656550.0,3329673.0,5
2026-02-12,9719.000000000233,3331800.0,3341519.0,6
2026-02-13,400919.00000000023,2897100.0,3298019.0,5
2026-02-16,1225919.0000000002,1965300.0,3191219.0,4
2026-02-17,1623919.0000000002,1648850.0,3272769.0,3
2026-02-18,377919.00000000023,2869100.0,3247019.0,4
2026-02-19,377919.00000000023,2883800.0,3261719.0,4
2026-02-20,1594919.0000000002,1603400.0,3198319.0,3
2026-02-24,1594919.0000000002,1604200.0,3199119.0,3
2026-02-25,1594919.0000000002,1616150.0,3211069.0,3
2026-02-26,1095392.0000000002,2118350.0,3213742.0,5
2026-02-27,82590.00000000023,3212950.0,3295540.0,6
2026-03-02,82590.00000000023,3117800.0,3200390.0,6
2026-03-03,1897142.0000000002,1222400.0,3119542.0,3
2026-03-04,3053642.0,0.0,3053642.0,0
2026-03-05,398642.0,2643000.0,3041642.0,2
2026-03-06,3042642.0,0.0,3042642.0,0
2026-03-09,3042642.0,0.0,3042642.0,0
2026-03-10,192442.0,2928000.0,3120442.0,2
