date,nikkei_phase,equity,pnl_day
2025-10-01,uptrend,3000000.0,0.0
2025-10-02,uptrend,3000000.0,0.0
2025-10-03,uptrend,3000000.0,0.0
2025-10-06,uptrend,3000000.0,0.0
2025-10-07,surge,3000000.0,0.0
2025-10-08,surge,3000000.0,0.0
2025-10-09,surge,3000000.0,0.0
2025-10-10,surge,3000000.0,0.0
2025-10-14,surge,3000000.0,0.0
2025-10-15,high_vol,3033121.5,33121.5
2025-10-16,high_vol,3065804.5,32683.0
2025-10-17,high_vol,3058204.5,-7600.0
2025-10-20,high_vol,3080504.5,22300.0
2025-10-21,high_vol,3081379.5,875.0
2025-10-22,surge,3144579.5,63200.0
2025-10-23,high_vol,3152979.5,8400.0
2025-10-24,high_vol,3148479.5,-4500.0
2025-10-27,high_vol,3149479.5,1000.0
2025-10-28,surge,3151979.5,2500.0
2025-10-29,surge,3151979.5,0.0
2025-10-30,surge,3151979.5,0.0
2025-10-31,surge,3151979.5,0.0
2025-11-04,surge,3151979.5,0.0
2025-11-05,surge,3151979.5,0.0
2025-11-06,high_vol,3137023.5,-14956.0
2025-11-07,high_vol,3125393.4998779297,-11630.000122070312
2025-11-10,high_vol,3161951.4998779297,36558.0
2025-11-11,high_vol,3025451.4998779297,-136500.0
2025-11-12,high_vol,3048751.49987793,23300.000000000466
2025-11-13,high_vol,3078101.49987793,29350.0
2025-11-14,high_vol,3062101.49987793,-16000.0
2025-11-17,high_vol,3009901.49987793,-52200.0
2025-11-18,normal,2914501.49987793,-95400.0
2025-11-19,normal,2896501.49987793,-18000.0
2025-11-20,normal,2919001.49987793,22500.0
2025-11-21,normal,2937501.49987793,18500.0
2025-11-25,normal,2996301.49987793,58800.0
2025-11-26,normal,3072801.49987793,76500.0
2025-11-27,normal,3107201.49987793,34400.0
2025-11-28,normal,3124173.99987793,16972.5
2025-12-01,normal,3081673.99987793,-42500.0
2025-12-02,normal,3076473.99987793,-5200.0
2025-12-03,normal,3114573.99987793,38100.0
2025-12-04,normal,3204473.99987793,89900.0
2025-12-05,normal,3194473.99987793,-10000.0
2025-12-08,normal,3251673.99987793,57200.0
2025-12-09,normal,3250173.99987793,-1500.0
2025-12-10,normal,3254573.99987793,4400.0
2025-12-11,normal,3254573.99987793,0.0
2025-12-12,normal,3254573.99987793,0.0
2025-12-15,normal,3282679.49987793,28105.5
2025-12-16,normal,3191479.49987793,-91200.0
2025-12-17,normal,3248379.49987793,56900.0
2025-12-18,normal,3274279.49987793,25900.0
2025-12-19,stable,3277679.49987793,3400.0
2025-12-22,normal,3261741.49987793,-15938.0
2025-12-23,normal,3267541.49987793,5800.0
2025-12-24,normal,3251741.49987793,-15800.0
2025-12-25,normal,3219941.49987793,-31800.0
2025-12-26,normal,3225941.49987793,6000.0
2025-12-29,normal,3226941.49987793,1000.0
2025-12-30,normal,3214506.99987793,-12434.5
