date,cash,market_value,equity,positions
2026-01-01,3000000.0,0.0,3000000.0,0
2026-01-02,3000000.0,0.0,3000000.0,0
2026-01-05,1112304.0,1872600.0,2984904.0,7
2026-01-06,543154.0,2450800.0,2993954.0,8
2026-01-07,543154.0,2470000.0,3013154.0,8
2026-01-08,543154.0,2452000.0,2995154.0,8
2026-01-09,338606.0,2670300.0,3008906.0,8
2026-01-12,338606.0,2670300.0,3008906.0,8
2026-01-13,551606.0,2492600.0,3044206.0,7
2026-01-14,1983.5,3088600.0,3090583.5,8
2026-01-15,1983.5,3103200.0,3105183.5,8
2026-01-16,133541.00000000006,3017300.0,3150841.0,7
2026-01-19,133541.00000000006,2984800.0,3118341.0,7
2026-01-20,133541.00000000006,2953400.0,3086941.0,7
2026-01-21,569441.0,2510800.0,3080241.0,6
2026-01-22,230564.00000000012,2913800.0,3144364.0,6
2026-01-23,57221.50000000012,3100000.0,3157221.5,5
2026-01-26,1199721.5,1860700.0,3060421.5,4
2026-01-27,110301.5,2904200.0,3014501.5,3
2026-01-28,516801.5,2445400.0,2962201.5,2
2026-01-29,516801.5,2479100.0,2995901.5,2
2026-01-30,1201401.5,1778400.0,2979801.5,1
2026-02-02,64681.50000000006,2892200.0,2956881.5,5
2026-02-03,486681.50000000006,2576000.0,3062681.5,4
2026-02-04,338897.50000000006,2816650.0,3155547.5,5
2026-02-05,30497.5,3123500.0,3153997.5,5
2026-02-06,283097.5,2938350.0,3221447.5,4
2026-02-09,283097.5,2951700.0,3234797.5,4
2026-02-10,779597.5,2507900.0,3287497.5,2
2026-02-11,779597.5,2507900.0,3287497.5,2
2026-02-12,282044.50000000006,2997000.0,3279044.5,3
2026-02-13,282044.50000000006,3055900.0,3337944.5,3
2026-02-16,282044.50000000006,3051800.0,3333844.5,3
2026-02-17,481044.50000000006,2918700.0,3399744.5,2
2026-02-18,481044.50000000006,2904600.0,3385644.5,2
2026-02-19,481044.50000000006,2952300.0,3433344.5,2
2026-02-20,481044.50000000006,2850000.0,3331044.5,2
2026-02-23,481044.50000000006,2850000.0,3331044.5,2
2026-02-24,2880084.5,493500.0,3373584.5,1
2026-02-25,2880084.5,492300.0,3372384.5,1
2026-02-26,2880084.5,494100.0,3374184.5,1
2026-02-27,113600.5,3318400.0,3432000.5,3
2026-03-02,113600.5,3219500.0,3333100.5,3
2026-03-03,3252613.0,0.0,3252613.0,0
2026-03-04,3252613.0,0.0,3252613.0,0
2026-03-05,597613.0,2643000.0,3240613.0,2
2026-03-06,3241613.0,0.0,3241613.0,0
2026-03-09,3241613.0,0.0,3241613.0,0
2026-03-10,3319413.0,0.0,3319413.0,0
