date,nikkei_phase,equity,pnl_day
2026-01-05,stable,2989169.0,-10831.0
2026-01-06,normal,2996838.5,7669.5
2026-01-07,normal,3011438.5,14600.0
2026-01-08,normal,2993788.5,-17650.0
2026-01-09,normal,3010332.0,16543.5
2026-01-13,normal,3064032.0,53700.0
2026-01-14,normal,3123382.0,59350.0
2026-01-15,normal,3135644.5,12262.5
2026-01-16,normal,3165417.0,29772.5
2026-01-19,surge,3128217.0,-37200.0
2026-01-20,high_vol,3127549.0,-668.0
2026-01-21,high_vol,3125949.0,-1600.0
2026-01-22,high_vol,3127518.0000000005,1569.0000000004657
2026-01-23,high_vol,3116218.000000001,-11299.999999999534
2026-01-26,normal,3033818.000000001,-82400.0
2026-01-27,high_vol,3040907.500000001,7089.5
2026-01-28,settling,3024070.000000001,-16837.5
2026-01-29,settling,3038370.000000001,14300.0
2026-01-30,settling,3051770.000000001,13400.0
2026-02-02,settling,3016820.000000001,-34950.0
2026-02-03,settling,3119405.000000001,102585.0
2026-02-04,normal,3197305.000000001,77900.0
2026-02-05,normal,3258635.000000001,61330.0
2026-02-06,normal,3293417.500000001,34782.5
2026-02-09,normal,3282355.000000001,-11062.5
2026-02-10,surge,3274655.000000001,-7700.0
2026-02-12,surge,3274655.000000001,0.0
2026-02-13,surge,3274655.000000001,0.0
2026-02-16,surge,3274655.000000001,0.0
2026-02-17,high_vol,3367017.500000001,92362.5
2026-02-18,high_vol,3312194.000000001,-54823.5
2026-02-19,high_vol,3335610.000000001,23416.0
2026-02-20,high_vol,3306410.000000001,-29200.0
2026-02-24,high_vol,3338310.000000001,31900.0
2026-02-25,high_vol,3341610.000000001,3300.0
2026-02-26,normal,3357610.000000001,16000.0
2026-02-27,settling,3429907.000000001,72297.0
2026-03-02,settling,3364507.000000001,-65400.0
2026-03-03,settling,3293207.000000001,-71300.0
2026-03-04,normal,3166007.000000001,-127200.0
2026-03-05,crash,3190527.001220704,24520.001220703125
2026-03-06,crash,3166895.001220704,-23632.0
2026-03-09,crash,3111836.9975585947,-55058.003662109375
2026-03-10,crash,3105000.9975585947,-6836.0
